occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Pensioner from Royal Navy (Rank Pravite),1,Pensioner from Royal Navy Rank Pravite,NORMALIZATION,Pravite,Pensioner from Royal Navy Rank Pravity
Pensioner from Rushbrooke Estate,1,Pensioner from Rushbrooke Estate,UNCHANGED,Rushbrooke,Pensioner from Rushbrooke Estate
Pensioner from Sergent R.I. Constabulary,1,Pensioner from Sergent R.I. Constabulary,UNCHANGED,Sergent; R.I,Pensioner from Sergeant Roi. Constabulary
Pensioner From Sligo Union Workhouse,1,Pensioner From Sligo Union Workhouse,UNCHANGED,Sligo,Pensioner From Sign Union Workhouse
Pensioner from the 45th Willshire Forresters,1,Pensioner from the 45th Willshire Forresters,UNCHANGED,Willshire; Forresters,Pensioner from the 45th Wiltshire Foresters
Pensioner From the Army 41st Walch,1,Pensioner From the Army 41st Walch,UNCHANGED,Walch,Pensioner From the Army 41st Watch
Pensioner from the Army 68 Duram L Infantry,1,Pensioner from the Army 68 Duram L Infantry,UNCHANGED,Duram,Pensioner from the Army 68 Durham L Infantry
Pensioner from the Army Ordinary Seargant,1,Pensioner from the Army Ordinary Seargant,UNCHANGED,Seargant,Pensioner from the Army Ordinary Servant
Pensioner from the Corps of Royl Engineer,1,Pensioner from the Corps of Royl Engineer,UNCHANGED,Royl,Pensioner from the Corps of Royal Engineer
Pensioner From the D.M Police and Farmer,1,Pensioner From the D.M Police and Farmer,UNCHANGED,D.M,Pensioner From the Dom Police and Farmer
Pensioner from the Labuar Armed Police Force,1,Pensioner from the Labuar Armed Police Force,UNCHANGED,Labuar,Pensioner from the Labour Armed Police Force
Pensioner from the R. I. Consty,1,Pensioner from the R. I. Consty,UNCHANGED,Consty,Pensioner from the R. I. Const
Pensioner from the R.H. Artillery British Army,1,Pensioner from the R.H. Artillery British Army,UNCHANGED,R.H,Pensioner from the Rh. Artillery British Army
Pensioner from the R.I. Constabulary,1,Pensioner from the R.I. Constabulary,UNCHANGED,R.I,Pensioner from the Roi. Constabulary
Pensioner from U.S. America,1,Pensioner from U.S. America,UNCHANGED,U.S,Pensioner from N.S. America
Pensioner from Woolen Factory,1,Pensioner from Woolen Factory,UNCHANGED,Woolen,Pensioner from Woollen Factory
Pensioner from-Farmer (-Ordance Survey),1,Pensioner from Farmer Ordance Survey,NORMALIZATION,Ordance,Pensioner from Farmer Ordnance Survey
Pensioner Fron R.K.,1,Pensioner Fron R.K.,UNCHANGED,Fron; R.K,Pensioner Iron Rok.
Pensioner fron the R.I.C,1,Pensioner fron the R.I.C,UNCHANGED,fron,Pensioner Iron the R.I.C
Pensioner Fusillers 2nd.Varthu?d,1,Pensioner Fusillers 2nd.Varthu?d,UNCHANGED,Fusillers,Pensioner Fusiliers 2nd.Varthu?d
Pensioner G Sr W Raily,1,Pensioner G Sr W Raily,UNCHANGED,Raily,Pensioner G Sr W Daily
Pensioner G's Bry,1,Pensioner G's Bry,UNCHANGED,Bry,Pensioner G's Boy
Pensioner G.P.O.C.I.,1,Pensioner G.P.O.C.I.,UNCHANGED,G.P.O.C.I,Pensioner G.P.O.C.I.
Pensioner Grenader Guards,1,Pensioner Grenader Guards,UNCHANGED,Grenader,Pensioner Grenadier Guards
Pensioner Guinnes's Brewery,1,Pensioner Guinnes's Brewery,UNCHANGED,Guinnes's,Pensioner Guinness's Brewery
Pensioner Guinness Brewry,1,Pensioner Guinness Brewry,UNCHANGED,Brewry,Pensioner Guinness Brewery
Pensioner H M S Pt Const. Regs.,1,Pensioner H M S Pt Const. Regs.,UNCHANGED,Regs,Pensioner H M S Pt Const. Regt.
Pensioner H.C.R.I.C,1,Pensioner H.C.R.I.C,UNCHANGED,H.C.R.I.C,Pensioner H.C.R.I.C
Pensioner Highland L.I and Drapers Porter,1,Pensioner Highland L.I and Draper's Porter,POSSESSIVE,L.I,Pensioner Highland Li and Draper's Porter
Pensioner Horse Artilley Shop Keeper,1,Pensioner Horse Artilley Shopkeeper,COMPOUND_KEEPER,Artilley,Pensioner Horse Artillery Shopkeeper
Pensioner I.A Member of Commissioneers,1,Pensioner I.A Member of Commissioneers,UNCHANGED,I.A; Commissioneers,Pensioner Iwa Member of Commissioners
Pensioner in His Majestys Service,1,Pensioner in His Majestys Service,UNCHANGED,Majestys,Pensioner in His Majesty Service
Pensioner Infantory,1,Pensioner Infantory,UNCHANGED,Infantory,Pensioner Infantry
Pensioner Infantry Color Sergt Tram Musician,1,Pensioner Infantry Color Sergt Tram Musician,UNCHANGED,Color,Pensioner Infantry Colour Sergt Tram Musician
Pensioner Infantry Labourer Govt Emply,1,Pensioner Infantry Labourer Govt Emply,UNCHANGED,Emply,Pensioner Infantry Labourer Govt Employ
Pensioner Infantry of the 9th Segt Foot,1,Pensioner Infantry of the 9th Segt Foot,UNCHANGED,Segt,Pensioner Infantry of the 9th Sergt Foot
Pensioner Infintry Army,1,Pensioner Infintry Army,UNCHANGED,Infintry,Pensioner Infantry Army
Pensioner Irish Highty,1,Pensioner Irish Highty,UNCHANGED,Highty,Pensioner Irish Nighty
Pensioner Labourer Infanty,1,Pensioner Labourer Infanty,UNCHANGED,Infanty,Pensioner Labourer Infant
Pensioner Late 5/ Rc Innis Fiseher's,1,Pensioner Late 5/ Rc Innis Fiseher's,UNCHANGED,Innis; Fiseher's,Pensioner Late 5/ Rc Inns Fisher's
Pensioner Late Assist S Coy Ireland Killenne,1,Pensioner Late Assist S Coy Ireland Killenne,UNCHANGED,Killenne,Pensioner Late Assist S Coy Ireland Kilkenny
Pensioner Late R. I. Compr and G. Porter,1,Pensioner Late R. I. Compr and G. Porter,UNCHANGED,Compr,Pensioner Late R. I. Comp and G. Porter
Pensioner Lifrinty,1,Pensioner Lifrinty,UNCHANGED,Lifrinty,Pensioner Lifrinty
Pensioner Lunatic Asylum Ex Nurse Omagh,1,Pensioner Lunatic Asylum Ex Nurse Omagh,UNCHANGED,Omagh,Pensioner Lunatic Asylum Ex Nurse Magh
Pensioner Lunatic Asylum H Keeper Omagh,1,Pensioner Lunatic Asylum H Keeper Omagh,UNCHANGED,Omagh,Pensioner Lunatic Asylum H Keeper Magh
Pensioner M Regter,1,Pensioner M Regter,UNCHANGED,Regter,Pensioner M Renter
Pensioner M.Gr R.A.,1,Pensioner M.Gr R.A.,UNCHANGED,M.Gr; R.A,Pensioner Mgr Ra.
Pensioner M.S.Corps,1,Pensioner M.S.Corps,UNCHANGED,M.S.Corps,Pensioner M.S.Corps
Pensioner Medical Dept B.G.Civil Service,1,Pensioner Medical Dept B.G.Civil Service,UNCHANGED,B.G.Civil,Pensioner Medical Dept B.G.Civil Service
Pensioner Militre,1,Pensioner Militre,UNCHANGED,Militre,Pensioner Militia
Pensioner Mooneys,1,Pensioner Mooneys,UNCHANGED,Mooneys,Pensioner Moneys
Pensioner N.Teacher,1,Pensioner N.Teacher,UNCHANGED,N.Teacher,Pensioner Teacher
Pensioner Northumberland Fusiliers Infanty,1,Pensioner Northumberland Fusiliers Infanty,UNCHANGED,Northumberland; Infanty,Pensioner Northumberland Fusiliers Infant
Pensioner of 53rd Foot Regenent,1,Pensioner of 53rd Foot Regenent,UNCHANGED,Regenent,Pensioner of 53rd Foot Regiment
Pensioner of 91st Highleather,1,Pensioner of 91st Highleather,UNCHANGED,Highleather,Pensioner of 91st Highleather
Pensioner of Ba? Royal Inneskilling Fusiliers,1,Pensioner of Ba? Royal Inneskilling Fusiliers,UNCHANGED,Inneskilling,Pensioner of Ba? Royal Inneskilling Fusiliers
Pensioner of D.M. Police,1,Pensioner of D.M. Police,UNCHANGED,D.M,Pensioner of Dom. Police
Pensioner of Infintry,1,Pensioner of Infintry,UNCHANGED,Infintry,Pensioner of Infantry
Pensioner of Merchants Seaman's Flind,1,Pensioner of Merchants Seaman's Flind,UNCHANGED,Flind,Pensioner of Merchants Seaman's Blind
Pensioner of R I Constaby,1,Pensioner of R I Constaby,UNCHANGED,Constaby,Pensioner of R I Constable
Pensioner of R. I. Constablry,1,Pensioner of R. I. Constablry,UNCHANGED,Constablry,Pensioner of R. I. Constablery
Pensioner of R.I Constabulary and Farmer,1,Pensioner of R.I Constabulary and Farmer,UNCHANGED,R.I,Pensioner of Rei Constabulary and Farmer
Pensioner of the Blach Watch,1,Pensioner of the Blach Watch,UNCHANGED,Blach,Pensioner of the Black Watch
Pensioner Ordena Survey,1,Pensioner Ordena Survey,UNCHANGED,Ordena,Pensioner Ordene Survey
Pensioner ordny Store Depat,1,Pensioner ordny Store Depat,UNCHANGED,ordny; Depat,Pensioner Ordn Store Dept
Pensioner P.G.C,1,Pensioner P.G.C,UNCHANGED,P.G.C,Pensioner R.I.C
Pensioner P.S,1,Pensioner P.S,UNCHANGED,P.S,Pensioner N.S
Pensioner Prist Surveyor,1,Pensioner Prist Surveyor,UNCHANGED,Prist,Pensioner Priest Surveyor
Pensioner Private 10 Foot Regment General Labourer,1,Pensioner Private 10 Foot Regment General Labourer,UNCHANGED,Regment,Pensioner Private 10 Foot Regiment General Labourer
Pensioner Private in 10 Foot Regt 2nd Batallion General Laberour,1,Pensioner Private in 10 Foot Regt 2nd Batallion General Laberour,UNCHANGED,Batallion; Laberour,Pensioner Private in 10 Foot Regt 2nd Battalion General Labour
Pensioner Private in a 64 Regiman of Foot,1,Pensioner Private in a 64 Regiman of Foot,UNCHANGED,Regiman,Pensioner Private in a 64 Regimen of Foot
Pensioner Pte. 39th Dorsets,1,Pensioner Pte. 39th Dorsets,UNCHANGED,Dorsets,Pensioner Pte. 39th Dorsers
Pensioner Q.D,1,Pensioner Q.D,UNCHANGED,Q.D,Pensioner Qed
Pensioner R Artilly,1,Pensioner R Artilly,UNCHANGED,Artilly,Pensioner R Artily
Pensioner R Dublin Finisher's Porter Swetyn and Co Dublin,1,Pensioner R Dublin Finisher's Porter Swetyn and Co Dublin,UNCHANGED,Swetyn,Pensioner R Dublin Finisher's Porter Seton and Co Dublin
Pensioner R Horshy,1,Pensioner R Horshy,UNCHANGED,Horshy,Pensioner R Horsy
Pensioner R I Consly and Spirit Grocer,1,Pensioner R I Consly and Spirit Grocer,UNCHANGED,Consly,Pensioner R I Consy and Spirit Grocer
Pensioner R I Constaby,1,Pensioner R I Constaby,STANDARD,Constaby,Pensioner R I Constable
Pensioner R I Constby of Civil Bill Officer,1,Pensioner R I Constby of Civil Bill Officer,UNCHANGED,Constby,Pensioner R I Const of Civil Bill Officer
Pensioner R I Constry,1,Pensioner R I Constry,UNCHANGED,Constry,Pensioner R I Constr
Pensioner R I Consty Wife,1,Pensioner R I Consty Wife,UNCHANGED,Consty,Pensioner R I Const Wife
Pensioner R I Costaby,1,Pensioner R I Costaby,UNCHANGED,Costaby,Pensioner R I Costly
Pensioner R I Cousty,1,Pensioner R I Cousty,UNCHANGED,Cousty,Pensioner R I County
Pensioner R I.C,1,Pensioner R I.C,UNCHANGED,I.C,Pensioner R Inc
Pensioner R J Consty,1,Pensioner R J Consty,UNCHANGED,Consty,Pensioner R J Const
Pensioner R. I Consty,1,Pensioner R. I Consty,UNCHANGED,Consty,Pensioner R. I Const
Pensioner R. I. Constabury,1,Pensioner R. I. Constabury,UNCHANGED,Constabury,Pensioner R. I. Constabulary
Pensioner R. I. Constaby,1,Pensioner R. I. Constaby,UNCHANGED,Constaby,Pensioner R. I. Constable
Pensioner R. I. Consts,1,Pensioner R. I. Consts,UNCHANGED,Consts,Pensioner R. I. Const
Pensioner R. I. Consty and Farmer,1,Pensioner R. I. Consty and Farmer,UNCHANGED,Consty,Pensioner R. I. Const and Farmer
Pensioner R. I. Consty Farmer,1,Pensioner R. I. Consty Farmer,UNCHANGED,Consty,Pensioner R. I. Const Farmer
Pensioner R. J Constaby,1,Pensioner R. J Constaby,UNCHANGED,Constaby,Pensioner R. J Constable
Pensioner R. J. Constabelary,1,Pensioner R. J. Constabelary,UNCHANGED,Constabelary,Pensioner R. J. Constabulary
Pensioner R. W. Ry,1,Pensioner R. W. Ry,UNCHANGED,Ry,Pensioner R. W. R
Pensioner R.A,1,Pensioner R.A,UNCHANGED,R.A,Pensioner Ra
Pensioner R.B. Fus,1,Pensioner R.B. Fus,UNCHANGED,R.B; Fus,Pensioner A.B. Frs
Pensioner R.G.A,1,Pensioner R.G.A,UNCHANGED,R.G.A,Pensioner R.I.C
Pensioner R.H. Artillery,1,Pensioner R.H. Artillery,UNCHANGED,R.H,Pensioner Rh. Artillery
Pensioner R.H.Artillery,1,Pensioner R.H.Artillery,UNCHANGED,R.H.Artillery,Pensioner R.H.Artillery
Pensioner R.I Con,1,Pensioner R.I Con,UNCHANGED,R.I,Pensioner Rti Con
Pensioner R.I Constabulary,1,Pensioner R.I Constabulary,UNCHANGED,R.I,Pensioner Rti Constabulary
Pensioner R.I Constabulry,1,Pensioner R.I Constabulry,UNCHANGED,R.I; Constabulry,Pensioner Rti Constabulary
Pensioner R.I Constabury,1,Pensioner R.I Constabury,UNCHANGED,R.I; Constabury,Pensioner Rti Constabulary
Pensioner R.I. and Sergt,1,Pensioner R.I. and Sergt,UNCHANGED,R.I,Pensioner Rti. and Sergt
Pensioner R.I. C,1,Pensioner R.I. C,UNCHANGED,R.I,Pensioner Rti. C
Pensioner R.I. Causty Ex Sergt,1,Pensioner R.I. Causty Ex Sergt,UNCHANGED,R.I; Causty,Pensioner Rti. Crusty Ex Sergt
Pensioner R.I. Constable,1,Pensioner R.I. Constable,UNCHANGED,R.I,Pensioner Rti. Constable
Pensioner R.I. Constably and Shopkeeper,1,Pensioner R.I. Constably and Shopkeeper,UNCHANGED,R.I; Constably,Pensioner Rti. Constable and Shopkeeper
Pensioner R.I. Constabulary and Sexton of Brigown Church,1,Pensioner R.I. Constabulary and Sexton of Brigown Church,UNCHANGED,R.I; Brigown,Pensioner Rti. Constabulary and Sexton of Brown Church
Pensioner R.I. Constabulary House Agent,1,Pensioner R.I. Constabulary House Agent,UNCHANGED,R.I,Pensioner Roi. Constabulary House Agent
Pensioner R.I. Constabulay,1,Pensioner R.I. Constabulay,UNCHANGED,R.I; Constabulay,Pensioner Roi. Constabulary
Pensioner R.I. Constabuly,1,Pensioner R.I. Constabuly,UNCHANGED,R.I; Constabuly,Pensioner Roi. Constable
Pensioner R.I. Constaby and Clerk to Draper,1,Pensioner R.I. Constaby and Clerk to Draper,UNCHANGED,R.I; Constaby,Pensioner Roi. Constable and Clerk to Draper
Pensioner R.I. Constaly,1,Pensioner R.I. Constaly,UNCHANGED,R.I; Constaly,Pensioner Rei. Constable
Pensioner R.I. Constby,1,Pensioner R.I. Constby,UNCHANGED,R.I; Constby,Pensioner Rti. Const
Pensioner R.I. Constry,1,Pensioner R.I. Constry,UNCHANGED,R.I; Constry,Pensioner Rei. Constr
Pensioner R.I. Factory Labourer in Brick Yard,1,Pensioner R.I. Factory Labourer in Brick Yard,UNCHANGED,R.I,Pensioner Rei. Factory Labourer in Brick Yard
Pensioner R.I.C and Assistant S.C.?,1,Pensioner R.I.C and Assistant S.C.?,UNCHANGED,S.C,Pensioner R.I.C and Assistant Sc.?
Pensioner R.I.C Comt and Farmer,1,Pensioner R.I.C Comt and Farmer,UNCHANGED,Comt,Pensioner R.I.C Com and Farmer
Pensioner R.I.C. (Ex Segt),1,Pensioner R.I.C. Ex Segt,NORMALIZATION,Segt,Pensioner R.I.C. Ex Sergt
Pensioner R.I.C. and Sub P.M,1,Pensioner R.I.C. and Sub P.M,UNCHANGED,P.M,Pensioner R.I.C. and Sub P.O
Pensioner R.I.C. and Waterbailiff,1,Pensioner R.I.C. and Waterbailiff,UNCHANGED,Waterbailiff,Pensioner R.I.C. and Waterbailiff
Pensioner R.I.Cons,1,Pensioner R.I.Cons,UNCHANGED,R.I.Cons,Pensioner R.I.Cons
Pensioner R.I.Constably,1,Pensioner R.I.Constably,UNCHANGED,R.I.Constably,Pensioner R.I.Constably
Pensioner R.I.Constaly,1,Pensioner R.I.Constaly,UNCHANGED,R.I.Constaly,Pensioner R.I.Constaly
Pensioner R.I.Consty.,1,Pensioner R.I.Consty.,UNCHANGED,R.I.Consty,Pensioner R.I.Consty.
Pensioner R.I.Contly,1,Pensioner R.I.Contly,UNCHANGED,R.I.Contly,Pensioner R.I.Contly
Pensioner R.I.Conty,1,Pensioner R.I.Conty,UNCHANGED,R.I.Conty,Pensioner R.I.Conty
Pensioner R.I.R.,1,Pensioner R.I.R.,UNCHANGED,R.I.R,Pensioner R.I.C.
Pensioner R.J. C Ex HC,1,Pensioner R.J. C Ex HC,UNCHANGED,R.J; HC,Pensioner Raj. C Ex c
Pensioner R.J.C and Clerk in A.S.C Office Cork,1,Pensioner R.J.C and Clerk in A.S.C Office Cork,UNCHANGED,R.J.C; A.S.C,Pensioner R.I.C and Clerk in R.I.C Office Cork
Pensioner R.M. Artillery,1,Pensioner R.M. Artillery,UNCHANGED,R.M,Pensioner Rom. Artillery
Pensioner R.M. Arts Servant,1,Pensioner R.M. Arts Servant,UNCHANGED,R.M,Pensioner Rom. Arts Servant
Pensioner R.N Carpenter,1,Pensioner R.N Carpenter,UNCHANGED,R.N,Pensioner Rn Carpenter
Pensioner R.N. Stationofficer of County Queens and C,1,Pensioner R.N. Stationofficer of County Queens and C,UNCHANGED,R.N; Stationofficer,Pensioner Rn. Stationofficer of County Queens and C
Pensioner R.N.R,1,Pensioner R.N.R,UNCHANGED,R.N.R,Pensioner R.I.C
Pensioner R.N.R.,1,Pensioner R.N.R.,UNCHANGED,R.N.R,Pensioner R.I.C.
Pensioner R.P.,1,Pensioner R.P.,UNCHANGED,R.P,Pensioner Rep.
Pensioner R.S.C (Sergt),1,Pensioner R.S.C Sergt,NORMALIZATION,R.S.C,Pensioner R.I.C Sergt
Pensioner Ramcorp,1,Pensioner Ramcorp,UNCHANGED,Ramcorp,Pensioner Ramicorn
Pensioner RC Aisly Reading Ron Assndt,1,Pensioner RC Aisly Reading Ron Assndt,UNCHANGED,Aisly; Assndt,Pensioner RC Aisle Reading Ron Asst
Pensioner Recruitig Dpt,1,Pensioner Recruitig Dpt,UNCHANGED,Recruitig,Pensioner Recruiting Dpt
Pensioner Regiment 2nd Worcister,1,Pensioner Regiment 2nd Worcister,UNCHANGED,Worcister,Pensioner Regiment 2nd Worcester
Pensioner Regmnt 107,1,Pensioner Regmnt 107,UNCHANGED,Regmnt,Pensioner Regent 107
Pensioner RI Artillery,1,Pensioner RI Artillery,UNCHANGED,RI,Pensioner r Artillery
Pensioner RI Constaby,1,Pensioner RI Constaby,UNCHANGED,RI; Constaby,Pensioner r Constable
Pensioner Rl Arty,1,Pensioner Rl Arty,UNCHANGED,Rl,Pensioner R Arty
Pensioner Rl Arty Gardner,1,Pensioner Rl Arty Gardner,UNCHANGED,Rl,Pensioner R Arty Gardner
Pensioner Rl Arty Park Gate Keeper,1,Pensioner Rl Arty Park Gatekeeper,COMPOUND_KEEPER,Rl,Pensioner R Arty Park Gatekeeper
Pensioner Rl Engineers,1,Pensioner Rl Engineers,UNCHANGED,Rl,Pensioner R Engineers
Pensioner Rl Horse Ary,1,Pensioner Rl Horse Ary,UNCHANGED,Rl,Pensioner R Horse Ary
Pensioner Rlt,1,Pensioner Rlt,UNCHANGED,Rlt,Pensioner Rly
Pensioner Roy Irish Fus,1,Pensioner Roy Irish Fus,UNCHANGED,Fus,Pensioner Roy Irish Frs
Pensioner Royal Arlly,1,Pensioner Royal Arlly,UNCHANGED,Arlly,Pensioner Royal Artly
Pensioner Royal Artille,1,Pensioner Royal Artille,UNCHANGED,Artille,Pensioner Royal Article
Pensioner Royal Artillery Foreman Dublin and Wicklow Manure Compy,1,Pensioner Royal Artillery Foreman Dublin and Wicklow Manure Compy,UNCHANGED,Compy,Pensioner Royal Artillery Foreman Dublin and Wicklow Manure Comp
Pensioner Royal Artilley,1,Pensioner Royal Artilley,STANDARD,Artilley,Pensioner Royal Artillery
Pensioner Royal Arttelery,1,Pensioner Royal Arttelery,UNCHANGED,Arttelery,Pensioner Royal Artillery
Pensioner Royal at Artilly,1,Pensioner Royal at Artilly,UNCHANGED,Artilly,Pensioner Royal at Artily
Pensioner Royal Horse Artilly Shepherd,1,Pensioner Royal Horse Artilly Shepherd,UNCHANGED,Artilly,Pensioner Royal Horse Artily Shepherd
Pensioner Royal I.C,1,Pensioner Royal I.C,UNCHANGED,I.C,Pensioner Royal Inc
Pensioner Royal Irish Constabuly,1,Pensioner Royal Irish Constabuly,UNCHANGED,Constabuly,Pensioner Royal Irish Constable
Pensioner Royal Irish Furdary Infantry,1,Pensioner Royal Irish Furdary Infantry,UNCHANGED,Furdary,Pensioner Royal Irish Sudary Infantry
Pensioner Royal Navey,1,Pensioner Royal Navey,UNCHANGED,Navey,Pensioner Royal Navy
Pensioner Royal Navie,1,Pensioner Royal Navie,UNCHANGED,Navie,Pensioner Royal Navig
Pensioner Royal-Artilley,1,Pensioner Royal Artilley,NORMALIZATION,Artilley,Pensioner Royal Artillery
Pensioner Royl Artillary,1,Pensioner Royl Artillary,UNCHANGED,Royl; Artillary,Pensioner Royal Artillery
Pensioner Royl Arty,1,Pensioner Royl Arty,UNCHANGED,Royl,Pensioner Royal Arty
Pensioner Rtt. Ay,1,Pensioner Rtt. Ay,UNCHANGED,Rtt,Pensioner Ret. Ay
Pensioner S Stafordshire Regiment,1,Pensioner S Stafordshire Regiment,UNCHANGED,Stafordshire,Pensioner S Stafordshire Regiment
Pensioner Sco Rifles,1,Pensioner Sco Rifles,UNCHANGED,Sco,Pensioner Co Rifles
Pensioner Sergeant 63rd Retirment General Labourer,1,Pensioner Sergeant 63rd Retirment General Labourer,UNCHANGED,Retirment,Pensioner Sergeant 63rd Retirement General Labourer
Pensioner Sergt and ? From 75th and 3rd Battn Border Regiments,1,Pensioner Sergt and ? From 75th and 3rd Battn Border Regiments,UNCHANGED,Battn,Pensioner Sergt and ? From 75th and 3rd Batt Border Regiments
Pensioner Sergt Armd,1,Pensioner Sergt Armd,UNCHANGED,Armd,Pensioner Sergt Army
Pensioner Sgt of R. I. C.,1,Pensioner Sgt of R. I. C.,UNCHANGED,Sgt,Pensioner St of R. I. C.
Pensioner Sgt. Major,1,Pensioner Sgt. Major,UNCHANGED,Sgt,Pensioner St. Major
Pensioner Staff Gr Master Syt A.J. Corps Scrway,1,Pensioner Staff Gr Master Syt A.J. Corps Scrway,UNCHANGED,Syt; A.J; Scrway,Pensioner Staff Gr Master St A.B. Corps Scray
Pensioner T.C.D,1,Pensioner T.C.D,UNCHANGED,T.C.D,Pensioner T.C.D
Pensioner the Asylum Omagh,1,Pensioner the Asylum Omagh,UNCHANGED,Omagh,Pensioner the Asylum Magh
Pensioner the Exciss,1,Pensioner the Exciss,UNCHANGED,Exciss,Pensioner the Excise
Pensioner U S A Army Annuty,1,Pensioner U S A Army Annuty,UNCHANGED,Annuty,Pensioner U S A Army Annuity
Pensioner U S Armey,1,Pensioner U S Armey,UNCHANGED,Armey,Pensioner U S Army
Pensioner U.S. Navy,1,Pensioner U.S. Navy,UNCHANGED,U.S,Pensioner N.S. Navy
Pensioner W.H.C.,1,Pensioner W.H.C.,UNCHANGED,W.H.C,Pensioner R.I.C.
Pensioner W.S.A.,1,Pensioner W.S.A.,UNCHANGED,W.S.A,Pensioner N.S..
Pensioner Warder in Pris?er Service,1,Pensioner Warder in Pris?er Service,UNCHANGED,Pris?er,Pensioner Warder in printer Service
Pensioner Waterford Miller,1,Pensioner Waterford Miller,UNCHANGED,Waterford,Pensioner Waterworm Miller
Pensioner(Army) and Letter Postman,1,PensionerArmy and Letter Postman,NORMALIZATION,PensionerArmy,PensionerArmy and Letter Postman
"Pensioner, 19th Infty Corps",1,"Pensioner, 19th Infty Corps",UNCHANGED,Infty,"Pensioner, 19th Nifty Corps"
"Pensioner, 3rd R.I. Rifles Musician",1,"Pensioner, 3rd R.I. Rifles Musician",UNCHANGED,R.I,"Pensioner, 3rd Rei. Rifles Musician"
"Pensioner, Army Reserly",1,"Pensioner, Army Reserly",UNCHANGED,Reserly,"Pensioner, Army Reserve"
"Pensioner, Cape Governt Police",1,"Pensioner, Cape Governt Police",UNCHANGED,Governt,"Pensioner, Cape Govern Police"
"Pensioner, Ex Hd Constable R.I. Constabulary and Farmer",1,"Pensioner, Ex Hd Constable R.I. Constabulary and Farmer",UNCHANGED,R.I,"Pensioner, Ex Hd Constable Rti. Constabulary and Farmer"
"Pensioner, ExSergt R.I.C.",1,"Pensioner, ExSergt R.I.C.",UNCHANGED,ExSergt,"Pensioner, exsert R.I.C."
"Pensioner, R H Artellery",1,"Pensioner, R H Artellery",UNCHANGED,Artellery,"Pensioner, R H Artillery"
"Pensioner, R. I. Constaby.",1,"Pensioner, R. I. Constaby.",UNCHANGED,Constaby,"Pensioner, R. I. Constable."
"Pensioner, R.I. Constabulary",1,"Pensioner, R.I. Constabulary",UNCHANGED,R.I,"Pensioner, Rei. Constabulary"
"Pensioner, R.I. Constabulery",1,"Pensioner, R.I. Constabulery",UNCHANGED,R.I; Constabulery,"Pensioner, Rei. Constabulary"
"Pensioner, R.I.Constabulary",1,"Pensioner, R.I.Constabulary",UNCHANGED,R.I.Constabulary,"Pensioner, R.I.Constabulary"
"Pensioner, R.I.Consty",1,"Pensioner, R.I.Consty",UNCHANGED,R.I.Consty,"Pensioner, R.I.Consty"
"Pensioner, R.J.C. and Farmer",1,"Pensioner, R.J.C. and Farmer",UNCHANGED,R.J.C,"Pensioner, R.I.C. and Farmer"
"Pensioner, Roy Inng Fms",1,"Pensioner, Roy Inng Fms",UNCHANGED,Inng; Fms,"Pensioner, Roy Inn Frs"
"Pensioner, Royal Artelliary and Labourer",1,"Pensioner, Royal Artelliary and Labourer",UNCHANGED,Artelliary,"Pensioner, Royal Artelliary and Labourer"
"Pensioner, Royal H. Arty and Ironmongor and Delph Dealer",1,"Pensioner, Royal H. Arty and Ironmongor and Delph Dealer",UNCHANGED,Ironmongor,"Pensioner, Royal H. Arty and Ironmonger and Delph Dealer"
Pensioner-1st Bat-Gardan Higheanders,1,Pensioner 1st Bat Gardan Higheanders,NORMALIZATION,Gardan; Higheanders,Pensioner 1st Bat Garden Highlanders
Pensioner-2nd Royal Inneskelling Fusilier,1,Pensioner 2nd Royal Inneskelling Fusilier,NORMALIZATION,Inneskelling,Pensioner 2nd Royal Inneskelling Fusilier
Pensioner-Ex Srgt. R. I. C,1,Pensioner Ex Srgt. R. I. C,NORMALIZATION,Srgt,Pensioner Ex Sergt. R. I. C
Pensioner-Ex. Dist. Drapr R.I.Constabulary,1,Pensioner Ex. Dist. Drapr R.I.Constabulary,NORMALIZATION,Drapr; R.I.Constabulary,Pensioner Ex. Dist. Draper R.I.Constabulary
Pensioner-From Royal Artilery,1,Pensioner From Royal Artilery,NORMALIZATION,Artilery,Pensioner From Royal Artillery
Pensioner-Irish Leghs,1,Pensioner Irish Leghs,NORMALIZATION,Leghs,Pensioner Irish Legis
Pensioner-Late Royal Artillary,1,Pensioner Late Royal Artillary,NORMALIZATION,Artillary,Pensioner Late Royal Artillery
Pensioner-Prian,1,Pensioner Prian,NORMALIZATION,Prian,Pensioner Prin
Pensioner-R.I. Constabulary,1,Pensioner R.I. Constabulary,NORMALIZATION,R.I,Pensioner Rti. Constabulary
Pensioner-R.J.C,1,Pensioner R.J.C,NORMALIZATION,R.J.C,Pensioner R.I.C
Pensioner-R.M.A,1,Pensioner R.M.A,NORMALIZATION,R.M.A,Pensioner R.I.C
Pensioner-Royal Artillary,1,Pensioner Royal Artillary,NORMALIZATION,Artillary,Pensioner Royal Artillery
Pensioner-Royal Jb Millitry,1,Pensioner Royal Jb Millitry,NORMALIZATION,Jb; Millitry,Pensioner Royal B Milliary
Pensioner. R.N.,1,Pensioner. R.N.,UNCHANGED,R.N,Pensioner. Rn.
