occupation,count,corrected_occupation
Night Watchman on Quay,1,Night Watchman on Quay
Night Watchman on R.Y,1,Night Watchman on R.Y
Night Watchman on Railway,1,Night Watchman on Railway
Night Watchman on Vessel,1,Night Watchman on Vessel
Night Watchman Persional 27 Innisk Fusil,1,Night Watchman Persional 27 Innisk Fusil
Night Watchman to Harbour Commissioner,1,Night Watchman to Harbour Commissioner
Night Watchman to Wat Corporation,1,Night Watchman to Wat Corporation
Night Workman Shipping Yard,1,Night Workman Shipping Yard
Night-Porter,1,Night Porter
Night-Watch Man,1,Night Watch Man
Night-Watchman in Farm Yard,1,Night Watchman in Farm Yard
Nightgate-Man,1,Nightgate Man
Nightlight Maker,1,Nightlight Maker
Nightman,1,Nightman
Nightman in Mill,1,Nightman in Mill
Nightman in Railway,1,Nightman in Railway
Nightmatchman,1,Nightmatchman
Nightwatch Man,1,Nightwatch Man
Nightwatchman and Pensioner R B Irish Fus Co Inft,1,Nightwatchman and Pensioner R B Irish Fus Co Inft
NiL,1,NiL
Nil (Pauper),1,Nil Pauper
Nil Corporation,1,Nil Corporation
Nil Employed,1,Nil Employed
Nil Formerly Locksmith,1,Nil Formerly Locksmith
Nil Hemstitcher,1,Nil Hemstitcher
Nil Income From Land,1,Nil Income From Land
Nil Maker,1,Nil Maker
Nil None,1,Nil None
Nil Wife of Above,1,Nil Wife of Above
"Nil, (Annuitant)",1,"Nil, Annuitant"
Nil-Wife,1,Nil Wife
Nil. Till Lately at School,1,Nil. Till Lately at School
Nil: Constaby Pensioner R.I.C,1,Nil: Constaby Pensioner R.I.C
Nilch. Dealer,1,Nilch. Dealer
Nill Living on the Income of her Property,1,Nill Living on the Income of her Property
Niper,1,Niper
Niper in Corporation,1,Niper in Corporation
Nipper (Harbour),1,Nipper Harbour
Nipper (Queens Island),1,Nipper Queens Island
Nipper Boy,1,Nipper Boy
Nipper G U R,1,Nipper G U R
Nipper on M GW Roy,1,Nipper on M GW Roy
Nipper on the Railway,1,Nipper on the Railway
Nipper on Works,1,Nipper on Works
Nistron Prison,1,Nistron Prison
Nither and Hemstitcher,1,Nither and Hemstitcher
Nitro Glycerin ?,1,Nitro Glycerin ?
Nitro Glyurine Maker,1,Nitro Glyurine Maker
Nitter at Factery,1,Nitter at Factery
Nitter in a Factory,1,Nitter in a Factory
Nitter in Factory,1,Nitter in Factory
Nitter Yarn,1,Nitter Yarn
Nitting,1,Nitting
Nl,1,Nl
Nl Bank. Porterer,1,Nl Bank. Porterer
Nl S Teacher Daughter,1,Nl S Teacher Daughter
Nl Sch Teacher,1,Nl Sch Teacher
Nl Teacher and Farmer,1,Nl Teacher and Farmer
Nl. School Teacher-English,1,Nl. School Teacher English
Nl. Teacher on Visit,1,Nl. Teacher on Visit
No - Scholar,1,No Scholar
No Annunity,1,No Annunity
No Apprentice,1,No Apprentice
No Ask Woman,1,No Ask Woman
No at Home,1,No at Home
No Attending School,1,No Attending School
No B,1,No B
No Bisness,1,No Bisness
No Biss.,1,No Biss.
No Bisuness,1,No Bisuness
No Bottleing Store,1,No Bottleing Store
No Bu,1,No Bu
No Buesness,1,No Buesness
No Buiseness House Keeper,1,No Buiseness House Keeper
No Buisines,1,No Buisines
No Buisness Wife of a Soldier,1,No Buisness Wife of a Soldier
No Buisnness,1,No Buisnness
No Bursness Yet,1,No Bursness Yet
No Busines's,1,No Busines's
No Business (Income From House Property),1,No Business Income From House Property
No Business An Army Pensioner,1,No Business An Army Pensioner
No Business Annuitant,1,No Business Annuitant
No Business at Present,1,No Business at Present
No Business Daughter,1,No Business Daughter
No Business has Income Living Private Lady,1,No Business has Income Living Private Lady
No Business House Wife,1,No Business House Wife
No Business Husband in the Army,1,No Business Husband in the Army
No Business Income From Money Insectar,1,No Business Income From Money Insectar
No Business Interes of Money,1,No Business Interes of Money
No Business Landlady,1,No Business Landlady
No Business Merchant,1,No Business Merchant
No Business not at school,1,No Business not at school
No Business or Occuped,1,No Business or Occuped
No Business Printer,1,No Business Printer
No Business Private Means,1,No Business Private Means
No Business Scholar,1,No Business Scholar
No Business Unemployed,1,No Business Unemployed
No Businss,1,No Businss
No Busniess,1,No Busniess
No Bussness,1,No Bussness
No Calling Income Chiefly Dividends,1,No Calling Income Chiefly Dividends
No Calling Income From Interest on Money,1,No Calling Income From Interest on Money
No Calling Income Misfly Dividends,1,No Calling Income Misfly Dividends
No Calling Means Mistress of Shares,1,No Calling Means Mistress of Shares
No Calling No Income,1,No Calling No Income
No Calling or Profession,1,No Calling or Profession
No Calling or Trade,1,No Calling or Trade
No Calling Unemployed,1,No Calling Unemployed
No Calling-Income Derived from Intrest of Money,1,No Calling Income Derived from Intrest of Money
No Certain Occupation,1,No Certain Occupation
No Charge Clerk,1,No Charge Clerk
No Cholar,1,No Cholar
No Colling,1,No Colling
No Distillery Labourer,1,No Distillery Labourer
No Drawyer,1,No Drawyer
No E,1,No E
No Emploiment,1,No Emploiment
No Emploment Labourer,1,No Emploment Labourer
No Employed M,1,No Employed M
No Employee,1,No Employee
No Employment (Gets Out-Door Relief),1,No Employment Gets Out Door Relief
No Employment at Present,1,No Employment at Present
No employment clerk,1,No employment clerk
No Employment From School,1,No Employment From School
No Employment General Labourer,1,No Employment General Labourer
No Employment General Practitioner in Pastier L. R. C J. O P. Ed,1,No Employment General Practitioner in Pastier L. R. C J. O P. Ed
No employment Gettery Out-Door Relief,1,No employment Gettery Out Door Relief
No Employment Housekeeper,1,No Employment Housekeeper
No Employment Income from Loans Interest,1,No Employment Income from Loans Interest
No Employment Income House Property,1,No Employment Income House Property
No Employment Interest of Money,1,No Employment Interest of Money
No Employment Living on Private Means,1,No Employment Living on Private Means
No Employment Nurse,1,No Employment Nurse
No Employment on Annuity,1,No Employment on Annuity
No Employment Resides with Friends,1,No Employment Resides with Friends
No Employment Save Domestic Work,1,No Employment Save Domestic Work
No Employment Wife of John Slattery,1,No Employment Wife of John Slattery
"No Employment, Visitor",1,"No Employment, Visitor"
No Employmt,1,No Employmt
No Emplyment,1,No Emplyment
No Empolyment,1,No Empolyment
No Enployment in receipt of outdoor Relief,1,No Enployment in receipt of outdoor Relief
No Fession Interest of Money,1,No Fession Interest of Money
No Fixed Employment,1,No Fixed Employment
No Fixed Occupation Grocers Messenger,1,No Fixed Occupation Grocers Messenger
No Froffession,1,No Froffession
No General Veapetown,1,No General Veapetown
No Get at School,1,No Get at School
No Income Dependant in the Lord,1,No Income Dependant in the Lord
No instruction,1,No instruction
No Instruction,1,No Instruction
No Instruction at Present,1,No Instruction at Present
No Instructions,1,No Instructions
No Instrustion Yet,1,No Instrustion Yet
No Kind of Trade,1,No Kind of Trade
No Landuress,1,No Landuress
No Means,1,No Means
No Miller,1,No Miller
No None,1,No None
No None Business,1,No None Business
No Not Work,1,No Not Work
No Oc,1,No Oc
No Ocapation,1,No Ocapation
No occ,1,No occ
No Occ. Annuity from Sister,1,No Occ. Annuity from Sister
No Occapaton,1,No Occapaton
No Occepation,1,No Occepation
No Occpaton,1,No Occpaton
No Occpt,1,No Occpt
No Occup,1,No Occup
No Occup: Inc from Dividend,1,No Occup: Inc from Dividend
No Occup: Inc From Lands and Divd,1,No Occup: Inc From Lands and Divd
No Occupat,1,No Occupat
No Occupataion,1,No Occupataion
No Occupater,1,No Occupater
No Occupatin,1,No Occupatin
no Occupation,1,no Occupation
No Occupation (Being Sick),1,No Occupation Being Sick
No Occupation (Blind),1,No Occupation Blind
No Occupation (Formerly a Charwoman),1,No Occupation Formerly a Charwoman
No Occupation (Genl. Servant Domestic),1,No Occupation Genl. Servant Domestic
No Occupation (Head of House),1,No Occupation Head of House
No Occupation (Income Rents and Interest and C),1,No Occupation Income Rents and Interest and C
No Occupation (Income Rents),1,No Occupation Income Rents
No Occupation (Is a Cripple),1,No Occupation Is a Cripple
No Occupation (Lame),1,No Occupation Lame
No Occupation (Land Owner),1,No Occupation Land Owner
No Occupation (Out Door Relief),1,No Occupation Out Door Relief
No Occupation (Private Means),1,No Occupation Private Means
No Occupation (Pupil),1,No Occupation Pupil
No Occupation (Retired Farmer),1,No Occupation Retired Farmer
No Occupation (Supported Leg her Family Living Away),1,No Occupation Supported Leg her Family Living Away
No Occupation 70th Reg 21th Houses,1,No Occupation 70th Reg 21th Houses
No Occupation ?ply Money Invested,1,No Occupation ?ply Money Invested
No Occupation Aged,1,No Occupation Aged
No Occupation an Invalid,1,No Occupation an Invalid
No Occupation and Live,1,No Occupation and Live
No Occupation Annuitant,1,No Occupation Annuitant
No Occupation Anuity,1,No Occupation Anuity
No Occupation Army On Interest Money,1,No Occupation Army On Interest Money
No Occupation Army on Interest Money,1,No Occupation Army on Interest Money
No Occupation Assist at Homework,1,No Occupation Assist at Homework
No Occupation Assistant in on Rent,1,No Occupation Assistant in on Rent
No Occupation Assists at Home,1,No Occupation Assists at Home
No Occupation at Home,1,No Occupation at Home
No Occupation at present,1,No Occupation at present
No Occupation at Presents,1,No Occupation at Presents
No Occupation at Reasant,1,No Occupation at Reasant
No Occupation B A T C D,1,No Occupation B A T C D
No Occupation Bank or Profession,1,No Occupation Bank or Profession
No Occupation Boarder,1,No Occupation Boarder
No Occupation Brewing Money her from Children,1,No Occupation Brewing Money her from Children
No Occupation But As Mistress of House Income Chiefly from Investments in £ 2.15 Consolidated Stock,1,No Occupation But As Mistress of House Income Chiefly from Investments in £ 2.15 Consolidated Stock
No Occupation But Living on Money Saved,1,No Occupation But Living on Money Saved
No Occupation but Supported by No 1,1,No Occupation but Supported by No 1
No Occupation By Intrest of Investment,1,No Occupation By Intrest of Investment
No Occupation Daughter,1,No Occupation Daughter
No Occupation Daughter to H of Family,1,No Occupation Daughter to H of Family
No Occupation Derives Living from Interest Money,1,No Occupation Derives Living from Interest Money
No Occupation Devidends and Intrest ?,1,No Occupation Devidends and Intrest ?
No Occupation Disabled Lived on Out Door Relief,1,No Occupation Disabled Lived on Out Door Relief
No Occupation Dividends Etc Etc,1,No Occupation Dividends Etc Etc
No Occupation Doctor's Son,1,No Occupation Doctor's Son
No occupation Engaged on Fathers Home,1,No occupation Engaged on Fathers Home
No Occupation Ex Sergt R I C,1,No Occupation Ex Sergt R I C
No Occupation except House Keeping,1,No Occupation except House Keeping
No Occupation Farmers Daughter,1,No Occupation Farmers Daughter
No occupation firm income from dividends,1,No occupation firm income from dividends
No Occupation Formarly Domestic Servt,1,No Occupation Formarly Domestic Servt
No Occupation From Dividends and Savings Bank Retired Grocer,1,No Occupation From Dividends and Savings Bank Retired Grocer
No Occupation From Land,1,No Occupation From Land
No Occupation Generaly Inmate of Work House,1,No Occupation Generaly Inmate of Work House
No Occupation Get,1,No Occupation Get
No Occupation Getting Out Door Relief,1,No Occupation Getting Out Door Relief
No Occupation House ?,1,No Occupation House ?
No Occupation House Keeper,1,No Occupation House Keeper
No Occupation House Property,1,No Occupation House Property
No Occupation Housekeeper,1,No Occupation Housekeeper
No Occupation in Assistant,1,No Occupation in Assistant
No Occupation in Receipt of Alms,1,No Occupation in Receipt of Alms
No Occupation in receipt of Out Door Relief,1,No Occupation in receipt of Out Door Relief
No Occupation in Receipt of Out door Relief,1,No Occupation in Receipt of Out door Relief
No Occupation In Receipt of Outdoor Relief,1,No Occupation In Receipt of Outdoor Relief
No Occupation Income Annuity and Interest of Money,1,No Occupation Income Annuity and Interest of Money
No Occupation Income Derived From Annuities,1,No Occupation Income Derived From Annuities
No Occupation Income Derived from Devidends,1,No Occupation Income Derived from Devidends
No Occupation Income Derived from Dividends,1,No Occupation Income Derived from Dividends
No Occupation Income Derived from Dividends and Houses,1,No Occupation Income Derived from Dividends and Houses
No occupation Income Derived From House Property,1,No occupation Income Derived From House Property
"No Occupation Income Derived from House, Interest of Money and c",1,"No Occupation Income Derived from House, Interest of Money and c"
No Occupation Income Derived from Houses,1,No Occupation Income Derived from Houses
No Occupation Income Derived from Houses Interest and c,1,No Occupation Income Derived from Houses Interest and c
No Occupation Income Derived House Rent and Investment,1,No Occupation Income Derived House Rent and Investment
no occupation income desired from interest of money,1,no occupation income desired from interest of money
No Occupation Income from Annuity,1,No Occupation Income from Annuity
No Occupation Income from Annuity and Interest,1,No Occupation Income from Annuity and Interest
No Occupation Income from Dividends and Interest,1,No Occupation Income from Dividends and Interest
No Occupation Income From Home Property,1,No Occupation Income From Home Property
No Occupation Income From House,1,No Occupation Income From House
No Occupation Income from House Property and other Investments,1,No Occupation Income from House Property and other Investments
No Occupation Income from House Rent,1,No Occupation Income from House Rent
No Occupation Income from Investments,1,No Occupation Income from Investments
No Occupation Income from Land,1,No Occupation Income from Land
No Occupation Income from Rents and Dividends and Interest,1,No Occupation Income from Rents and Dividends and Interest
No Occupation Income Land from dividends,1,No Occupation Income Land from dividends
No Occupation Income-Annuity,1,No Occupation Income Annuity
No Occupation Independent Means from Land and Houses,1,No Occupation Independent Means from Land and Houses
No Occupation Inmate of Charitable Institution,1,No Occupation Inmate of Charitable Institution
No Occupation Inmate of Fanning Institution,1,No Occupation Inmate of Fanning Institution
No Occupation Inreceipt of Out Door Relief,1,No Occupation Inreceipt of Out Door Relief
No Occupation Interest Dividends,1,No Occupation Interest Dividends
No Occupation interest of money,1,No Occupation interest of money
No Occupation Invalid Now,1,No Occupation Invalid Now
No Occupation Irish Allowns From Father,1,No Occupation Irish Allowns From Father
No Occupation Justices of the Peace,1,No Occupation Justices of the Peace
No Occupation Lab,1,No Occupation Lab
No Occupation Labourer,1,No Occupation Labourer
No Occupation Law,1,No Occupation Law
No Occupation Leeser of House,1,No Occupation Leeser of House
No Occupation Levid with Mother,1,No Occupation Levid with Mother
No Occupation Lives on Charity,1,No Occupation Lives on Charity
No Occupation Lives on out Door Relief,1,No Occupation Lives on out Door Relief
No Occupation Living away from her Husband,1,No Occupation Living away from her Husband
No Occupation Living by Money Recd from Relatives in America,1,No Occupation Living by Money Recd from Relatives in America
No Occupation Living on Dividends,1,No Occupation Living on Dividends
No Occupation Living on Out Door Relief,1,No Occupation Living on Out Door Relief
No Occupation Living on Prints Making,1,No Occupation Living on Prints Making
No Occupation Living with Father,1,No Occupation Living with Father
No Occupation Living with her Father,1,No Occupation Living with her Father
No Occupation Messenger,1,No Occupation Messenger
No Occupation Minding House,1,No Occupation Minding House
No Occupation Mirgta Means (Interest Bank Shares),1,No Occupation Mirgta Means Interest Bank Shares
No Occupation of Present,1,No Occupation of Present
No Occupation on Out Door Relief,1,No Occupation on Out Door Relief
No Occupation on Visit,1,No Occupation on Visit
No Occupation or Means,1,No Occupation or Means
No Occupation or Profession,1,No Occupation or Profession
No Occupation Orphan,1,No Occupation Orphan
No Occupation Out Door Relief,1,No Occupation Out Door Relief
No Occupation Pensioner,1,No Occupation Pensioner
No Occupation Pensioner From R I C,1,No Occupation Pensioner From R I C
No Occupation Pressently,1,No Occupation Pressently
No Occupation Private Gentleman Interest on Money,1,No Occupation Private Gentleman Interest on Money
No Occupation private income,1,No Occupation private income
No Occupation R.I.C. Pensioner,1,No Occupation R.I.C. Pensioner
No Occupation Receiving out Door Relief,1,No Occupation Receiving out Door Relief
No Occupation Reserving Out form Relief,1,No Occupation Reserving Out form Relief
No Occupation Resides and Kept by Friend,1,No Occupation Resides and Kept by Friend
No Occupation Resides with Relative,1,No Occupation Resides with Relative
No Occupation Retd Domestic Servant,1,No Occupation Retd Domestic Servant
No Occupation Retired Civil Servant N. S. N.,1,No Occupation Retired Civil Servant N. S. N.
No Occupation Returned American,1,No Occupation Returned American
No Occupation Sailors Wife,1,No Occupation Sailors Wife
No Occupation Seamstress,1,No Occupation Seamstress
No Occupation She Lives on Strength of her Means,1,No Occupation She Lives on Strength of her Means
No Occupation Small Anunity,1,No Occupation Small Anunity
No Occupation Soldiers Wife Husband at the Front,1,No Occupation Soldiers Wife Husband at the Front
No Occupation Spinster,1,No Occupation Spinster
No Occupation Supported By Brother,1,No Occupation Supported By Brother
No Occupation Supported by Charity,1,No Occupation Supported by Charity
No Occupation Supported by Head of Family,1,No Occupation Supported by Head of Family
No Occupation Supported by Husband,1,No Occupation Supported by Husband
No Occupation Travelling Through the Country,1,No Occupation Travelling Through the Country
No Occupation Unable to do Anything from Age,1,No Occupation Unable to do Anything from Age
No Occupation unpaper at Home,1,No Occupation unpaper at Home
No Occupation Veselor,1,No Occupation Veselor
No Occupation Visitor,1,No Occupation Visitor
No Occupation Wife of Head Constable,1,No Occupation Wife of Head Constable
No Occupation Wife to No 8,1,No Occupation Wife to No 8
No Occupation Yst,1,No Occupation Yst
"No Occupation, (Annuitant)",1,"No Occupation, Annuitant"
"No Occupation, Annuities",1,"No Occupation, Annuities"
"No Occupation, Domestic",1,"No Occupation, Domestic"
"No Occupation, Living on Private Income",1,"No Occupation, Living on Private Income"
"No Occupation, Living with Brother",1,"No Occupation, Living with Brother"
"No Occupation, Pauper",1,"No Occupation, Pauper"
"No Occupation, Supported by her Children in Amercia",1,"No Occupation, Supported by her Children in Amercia"
No Occupation-Deformed,1,No Occupation Deformed
No Occupation-Dividends and C,1,No Occupation Dividends and C
"No Occupation-Income Derived from Houses, Dividends, etc",1,"No Occupation Income Derived from Houses, Dividends, etc"
"No Occupation-Income Derived from Son Employed in H M Prison, Mountjoy",1,"No Occupation Income Derived from Son Employed in H M Prison, Mountjoy"
No Occupation-Income Derived from Stocks,1,No Occupation Income Derived from Stocks
No Occupation-Income from Houses and Money,1,No Occupation Income from Houses and Money
No Occupation-Living By Private Means,1,No Occupation Living By Private Means
No Occupation-Retired Coachman,1,No Occupation Retired Coachman
No Occupation-Retired Farmer,1,No Occupation Retired Farmer
No Occupation-Stock Holder,1,No Occupation Stock Holder
No Occupatn,1,No Occupatn
No Occupatoin,1,No Occupatoin
No Occupattion,1,No Occupattion
No Occupiation,1,No Occupiation
No Occuplation,1,No Occuplation
No Occupotion,1,No Occupotion
No Occuptation Intrest on Money,1,No Occuptation Intrest on Money
No Ocepation,1,No Ocepation
No Ocipation,1,No Ocipation
No Ocouptain,1,No Ocouptain
No Ocp,1,No Ocp
No Ocpation,1,No Ocpation
No Ocpaton,1,No Ocpaton
No Ocpattoon,1,No Ocpattoon
No Ocupatin,1,No Ocupatin
No Ocupation Incomederived From Interest on Money,1,No Ocupation Incomederived From Interest on Money
"No Ocupation, Private",1,"No Ocupation, Private"
No Ocuppation,1,No Ocuppation
No Ocuupation,1,No Ocuupation
No Op Sales Woman,1,No Op Sales Woman
No Oppn,1,No Oppn
No Oucapation,1,No Oucapation
No Ouccpation,1,No Ouccpation
No Ouction Patier,1,No Ouction Patier
No Outdoor at Home,1,No Outdoor at Home
No Particular Employement,1,No Particular Employement
No Particular Occuption,1,No Particular Occuption
No Particular Ocupation,1,No Particular Ocupation
No Particular Positon,1,No Particular Positon
No Particular Profession (Assisting in Farm),1,No Particular Profession Assisting in Farm
No Particular Profession (Housekeeping),1,No Particular Profession Housekeeping
No Particulor Imployed,1,No Particulor Imployed
No Particulr Employment,1,No Particulr Employment
No Perpossion or Inde,1,No Perpossion or Inde
No Perticular Employer,1,No Perticular Employer
No Place,1,No Place
No Pofession,1,No Pofession
No Poffesion,1,No Poffesion
No Poltic Occupation,1,No Poltic Occupation
No Practing Sculfuress,1,No Practing Sculfuress
No Prefesn,1,No Prefesn
No Pressfison,1,No Pressfison
No Prfsion,1,No Prfsion
No Proession,1,No Proession
No Prof. or Business,1,No Prof. or Business
No Profeshon,1,No Profeshon
No Profesin,1,No Profesin
No Profess,1,No Profess
No Professeor,1,No Professeor
No Professien,1,No Professien
no profession,1,no profession
No Profession (Income Interest and Invalid),1,No Profession Income Interest and Invalid
No Profession - Annuitant,1,No Profession Annuitant
No Profession - Deriving Income from Land and Dividends,1,No Profession Deriving Income from Land and Dividends
No Profession ?,1,No Profession ?
No Profession and House,1,No Profession and House
No Profession B A read,1,No Profession B A read
No Profession Derives Income from House Property,1,No Profession Derives Income from House Property
No Profession Dividends Interest,1,No Profession Dividends Interest
No Profession Dressmaker,1,No Profession Dressmaker
No Profession Employed at (Home),1,No Profession Employed at Home
No Profession Employed at Home,1,No Profession Employed at Home
No Profession Etc,1,No Profession Etc
No Profession except being a lodger,1,No Profession except being a lodger
No Profession from Land,1,No Profession from Land
No Profession has an Annuity,1,No Profession has an Annuity
No Profession Houses and ground rents,1,No Profession Houses and ground rents
No Profession I.P. and Lt. Colonel (Retired),1,No Profession I.P. and Lt. Colonel Retired
No Profession Income from Dividend Interest,1,No Profession Income from Dividend Interest
No Profession Income from Dividends on Shares and Annuity,1,No Profession Income from Dividends on Shares and Annuity
No Profession Income From House Property and Dividends,1,No Profession Income From House Property and Dividends
No Profession Income from Houses,1,No Profession Income from Houses
No Profession Income from Houses Dividends and C,1,No Profession Income from Houses Dividends and C
No Profession Income from Interest on Money,1,No Profession Income from Interest on Money
No Profession Income from Investments,1,No Profession Income from Investments
No Profession Income from Rusts,1,No Profession Income from Rusts
No Profession Independant Means,1,No Profession Independant Means
No Profession Independent Means Derived from Property and Invested Money,1,No Profession Independent Means Derived from Property and Invested Money
No Profession Interest of Money,1,No Profession Interest of Money
No Profession Invalid,1,No Profession Invalid
No Profession J.P.,1,No Profession J.P.
No Profession J.P. Cork County,1,No Profession J.P. Cork County
No Profession Lady,1,No Profession Lady
No Profession Land Owner and c,1,No Profession Land Owner and c
No Profession Land Owner Divd Holder,1,No Profession Land Owner Divd Holder
No Profession Late Lieut in Army,1,No Profession Late Lieut in Army
No Profession Living an Investments,1,No Profession Living an Investments
No Profession Living Income Interest on Money and Annuities,1,No Profession Living Income Interest on Money and Annuities
No Profession Living on House Property Dividends,1,No Profession Living on House Property Dividends
No Profession Living on Interest of Money,1,No Profession Living on Interest of Money
No Profession Money from Land,1,No Profession Money from Land
No Profession on Calliey,1,No Profession on Calliey
No Profession on Calliey Wife of Abwonamed Minister,1,No Profession on Calliey Wife of Abwonamed Minister
No Profession or Calling and Device Income from Money Divds and Stock Exchange Securities,1,No Profession or Calling and Device Income from Money Divds and Stock Exchange Securities
No Profession or Employment,1,No Profession or Employment
No Profession or Houses Dividends Occupation,1,No Profession or Houses Dividends Occupation
No Profession or Occupation (Independent Means),1,No Profession or Occupation Independent Means
No profession or occupation aunnity from private resources,1,No profession or occupation aunnity from private resources
No profession or occupation Dividends and annuities,1,No profession or occupation Dividends and annuities
No profession or occupation Dividends annuities,1,No profession or occupation Dividends annuities
No Profession or Occupation Getsan Annuity and Dividends from Inverstments,1,No Profession or Occupation Getsan Annuity and Dividends from Inverstments
No Profession or Occupation Income Derued from Property,1,No Profession or Occupation Income Derued from Property
No Profession or Occupt,1,No Profession or Occupt
No Profession or Occuptn,1,No Profession or Occuptn
No Profession Portulante,1,No Profession Portulante
No Profession Private Jontten,1,No Profession Private Jontten
No Profession Private Masons,1,No Profession Private Masons
No Profession Retired Farmer,1,No Profession Retired Farmer
No Profession Support from Annuity,1,No Profession Support from Annuity
No Profession Support From Divedends,1,No Profession Support From Divedends
No Profession Teacher or Calling Income Derived from Dividends and Interest on Money,1,No Profession Teacher or Calling Income Derived from Dividends and Interest on Money
No Profession trace on calling,1,No Profession trace on calling
No Profession Trade Dealing Live on Private Means,1,No Profession Trade Dealing Live on Private Means
No Profession Trade on Employment,1,No Profession Trade on Employment
"No Profession Trade or Calling Income of Dividends, Interest",1,"No Profession Trade or Calling Income of Dividends, Interest"
No Profession When at Home Assists at Household Duties,1,No Profession When at Home Assists at Household Duties
"No Profession, Income from Dividends",1,"No Profession, Income from Dividends"
"No Profession, Trade or Calling",1,"No Profession, Trade or Calling"
No Profession-Income,1,No Profession Income
No Profession-Income Cheafly From Divindands Annuity,1,No Profession Income Cheafly From Divindands Annuity
No Profession-Income Derived from Dividends,1,No Profession Income Derived from Dividends
No Profession-Income from House,1,No Profession Income from House
No Profession-Land and Divd Owner and C,1,No Profession Land and Divd Owner and C
No Profession. Annual Allowance from Father,1,No Profession. Annual Allowance from Father
No Professional Calling,1,No Professional Calling
No Professional Liningurth Marents,1,No Professional Liningurth Marents
No Professional Occupation Income Derived from Dividend,1,No Professional Occupation Income Derived from Dividend
No Professions,1,No Professions
No Professtion,1,No Professtion
No Profest or Occupation,1,No Profest or Occupation
No Proffesion J P C E,1,No Proffesion J P C E
No Proffesion or Employment,1,No Proffesion or Employment
No Proffessin,1,No Proffessin
No Proffession Constantly Manuel,1,No Proffession Constantly Manuel
No Proffession Dividends,1,No Proffession Dividends
No Proffession Income Check Divideds,1,No Proffession Income Check Divideds
No Proffession Income Check or Dividends,1,No Proffession Income Check or Dividends
No Proffession on Relief List,1,No Proffession on Relief List
No Proffession Trade or Calling,1,No Proffession Trade or Calling
No Proffession Tramery from Law Following,1,No Proffession Tramery from Law Following
No Proffision,1,No Proffision
No Proffossion Living with Power Maker,1,No Proffossion Living with Power Maker
No Profnal,1,No Profnal
No Profosion,1,No Profosion
No Profssor,1,No Profssor
No Propesion,1,No Propesion
No Provission,1,No Provission
No Public Employment-Private Ireland,1,No Public Employment Private Ireland
No Public Officer,1,No Public Officer
No Rai?,1,No Rai?
No Rank and C,1,No Rank and C
No Rank or Prfesion,1,No Rank or Prfesion
No Rank or Professon,1,No Rank or Professon
No Rank or Prv,1,No Rank or Prv
No Rank Prof or Occup,1,No Rank Prof or Occup
No Rank Profession or Occupation,1,No Rank Profession or Occupation
No Rants or Profession,1,No Rants or Profession
No Rd,1,No Rd
No Receiving Out Door Relig,1,No Receiving Out Door Relig
No Refesseon,1,No Refesseon
No Rent or Profession,1,No Rent or Profession
No Schoolars,1,No Schoolars
No Schooling,1,No Schooling
No Scollar,1,No Scollar
No Scollor,1,No Scollor
No Shoemaker,1,No Shoemaker
No Shollar,1,No Shollar
No Shool,1,No Shool
No Slater,1,No Slater
No Soldiers (Militia),1,No Soldiers Militia
No Special Calling,1,No Special Calling
No Special employment at Present,1,No Special employment at Present
No Specil Employed,1,No Specil Employed
No Spinne Occupation,1,No Spinne Occupation
No Spinner,1,No Spinner
No Sr,1,No Sr
No Stated Employment,1,No Stated Employment
No Suad in Child,1,No Suad in Child
No Teacher,1,No Teacher
No Trade and C,1,No Trade and C
No Trade Boy at School Coast Guard,1,No Trade Boy at School Coast Guard
No Trade House Holder,1,No Trade House Holder
No Trade Keeping House,1,No Trade Keeping House
No Trade no Profession,1,No Trade no Profession
No Trade of calling,1,No Trade of calling
No Trade of Calling,1,No Trade of Calling
No Trade or Business,1,No Trade or Business
No Trade or Colliery,1,No Trade or Colliery
No Trade or employment,1,No Trade or employment
No Trade or Imployment,1,No Trade or Imployment
No Trade or Ocupation,1,No Trade or Ocupation
No Trade or Other Employ's,1,No Trade or Other Employ's
No trade or Profession,1,No trade or Profession
No Trade or Proffession,1,No Trade or Proffession
No Trade Working Sometimes at Housework,1,No Trade Working Sometimes at Housework
"No Trade, Mign ? (No Means Ag Living)",1,"No Trade, Mign ? No Means Ag Living"
No Tradeor Occupation,1,No Tradeor Occupation
No Trader Occupation Income Derived from rents and Dividends,1,No Trader Occupation Income Derived from rents and Dividends
No Traide,1,No Traide
No Treade,1,No Treade
No Trode,1,No Trode
No Wher Employed,1,No Wher Employed
No Where Yet,1,No Where Yet
No Work Yet,1,No Work Yet
No Worker,1,No Worker
No Working Yet,1,No Working Yet
"No, Occupation Small Income from a Brother",1,"No, Occupation Small Income from a Brother"
No-Employment Annuitant,1,No Employment Annuitant
No. Occupation,1,No. Occupation
No. Profession,1,No. Profession
No. Scholar,1,No. Scholar
No.Occupation,1,No.Occupation
No?ed at Shool,1,No?ed at Shool
Noeler,1,Noeler
Noew,1,Noew
Nohting,1,Nohting
Nol Maker,1,Nol Maker
Nolly in Particular,1,Nolly in Particular
Nolods,1,Nolods
Nominated Clk in Census Office,1,Nominated Clk in Census Office
non,1,non
Non ?,1,Non ?
Non Com. Officer Army,1,Non Com. Officer Army
Non Employment,1,Non Employment
