occupation,count,corrected_occupation
Workmistress (Nat. S),1,Workmistress Nat. S
Yardman (Domestic Servant),1,Yardman Domestic Servant
Boatman-Labourer,1,Boatman Labourer
Constable-R I C,1,Constable R I C
Ship - Wright Naval Pensioner,1,Ship Wright Naval Pensioner
Shopkeeper (Caps),1,Shopkeeper Caps
Traveller (Tobacco),1,Traveller Tobacco
Gardener - Domestc Servant,1,Gardener Domestc Servant
Work-Mistress in National School,1,Work Mistress in National School
Civil Service Clerk-(Post Office),1,Civil Service Clerk Post Office
Power-Loom Genter,1,Power Loom Genter
Fitter-Machine,1,Fitter Machine
Parlour Maid-Domestic Serant,1,Parlour Maid Domestic Serant
Pharm (Assistant) A?ntiest Chemist,1,Pharm Assistant A?ntiest Chemist
Teacher-Natl. Board of Schl,1,Teacher Natl. Board of Schl
(Journalist),1,Journalist
Telegraph-Messenger,1,Telegraph Messenger
Domestic Servant (Barmaid),1,Domestic Servant Barmaid
Assistant of Excise (I. Revenue Dept.),1,Assistant of Excise I. Revenue Dept.
Retired - Cooper,1,Retired Cooper
Nat-School Teacher,1,National School Teacher
Farmer-and Gamekeeper,1,Farmer and Gamekeeper
L.R.C.H.S.I. General Doctor (Medical),1,L.R.C.H.S.I. General Doctor Medical
Clerk-Hardware,1,Clerk Hardware
Mill Worker (Spreadder of Flax),1,Mill Worker Spreadder of Flax
Commercial Traveller (Assurance),1,Commercial Traveller Assurance
Labourer (Anionest),1,Labourer Anionest
Shopman-Pawnbroker,1,Shopman Pawnbroker
Iron-Farmer,1,Iron Farmer
Civil Servant B A (Dublin) Asst Clerk Land Comn,1,Civil Servant B A Dublin Asst Clerk Land Comn
Sergt Major (W T O ) Foreman of Works Royal Engineers,1,Sergt Major W T O Foreman of Works Royal Engineers
Waiter-Domestic Svt,1,Waiter Domestic Svt
Manager-Boot Trade,1,Manager Boot Trade
Agent - Goodbodys - Tobacco,1,Agent Goodbodys Tobacco
Printer-Lenstype Operator,1,Printer Lenstype Operator
Draper-Pedlor,1,Draper Pedlor
D-Servant-Housemaid,1,D Servant Housemaid
D-Servant-Parlourmaid,1,D Servant Parlourmaid
"Telegraphist (""Learner"")",1,"Telegraphist ""Learner"""
Domestic (Servt) (General),1,Domestic Servt General
Lieuteant-Colonel Retired-Infantry,1,Lieuteant Colonel Retired Infantry
Labourer-Railwy,1,Labourer Railwy
Tobacco Spinner-Foreman,1,Tobacco Spinner Foreman
Lecturer in History in from Coll of private Teacher in Hist of Languages (M A),1,Lecturer in History in from Coll of private Teacher in Hist of Languages M A
Civil Servant Acting Assistant Principal War Office (M A),1,Civil Servant Acting Assistant Principal War Office M A
Cord Winner (Bootmaker),1,Cord Winner Bootmaker
Grocer's-Assistant,1,Grocer's Assistant
Waiter (Domestic Servant),1,Waiter Domestic Servant
"No Occupation-Income Derived from Son Employed in H M Prison, Mountjoy",1,"No Occupation Income Derived from Son Employed in H M Prison, Mountjoy"
Civil Servant-3rd Class Clerk in the Irish Land Commission,1,Civil Servant 3rd Class Clerk in the Irish Land Commission
Clerk in Holey Orders-Curate of Borten Town,1,Clerk in Holey Orders Curate of Borten Town
Civil Engineer-Superannuated,1,Civil Engineer Superannuated
Land Agents-Accountant,1,Land Agents Accountant
Fuel Carrier-Domestic Servant,1,Fuel Carrier Domestic Servant
Agent-Shipping,1,Agent Shipping
Van Man-Driver,1,Van Man Driver
House Keeper - Wife,1,House Keeper Wife
Schoolmaster-In Union,1,Schoolmaster In Union
Gold Miner-Retired,1,Gold Miner Retired
Carrier and (General Labourer),1,Carrier and General Labourer
National Teacher-Principel,1,National Teacher Principel
Labourer - Coal Porter,1,Labourer Coal Porter
Civil Service - 1st Class Officer - Inland Revenue Department,1,Civil Service 1st Class Officer Inland Revenue Department
M.D.(Dublin) F.R.C.P.I Gynaeeacogist and Obateterieist,1,M.D.Dublin F.R.C.P.I Gynaeeacogist and Obateterieist
Police-Man's Wife,1,Police Man's Wife
Baker (Tramp),1,Baker Tramp
Teacher (R.U.I.),1,Teacher R.U.I.
Captn - East York Regt Retired,1,Captn East York Regt Retired
Engineer (Fitter at Works),1,Engineer Fitter at Works
Commercial Traveller (Flour Trade),1,Commercial Traveller Flour Trade
Student (I. C. S.),1,Student I. C. S.
Commercial Clerk (Tea Merchants),1,Commercial Clerk Tea Merchants
Principal Clerk-Inland Revenue,1,Principal Clerk Inland Revenue
(Drapry) Traveller,1,Drapry Traveller
Commercial Traveller-Biscuits,1,Commercial Traveller Biscuits
Harness-Maker-Saddler,1,Harness Maker Saddler
Painteis Labourer (Brewery),1,Painteis Labourer Brewery
Composetor-Unemployed,1,Composetor Unemployed
Commercial Clerk (Wine Merchants),1,Commercial Clerk Wine Merchants
Railway Man (Shunter at Ry Station),1,Railway Man Shunter at Ry Station
Pensioner-2nd Royal Inneskelling Fusilier,1,Pensioner 2nd Royal Inneskelling Fusilier
Clerk-Laundry,1,Clerk Laundry
Winder-Yool,1,Winder Yool
Genr-Domestic Servant,1,Genr Domestic Servant
Domestic-Servant Cook,1,Cook Domestic Servant
"""Shop Assistant"" (Drapery)",1,"""Shop Assistant"" Drapery"
Shopkeeper-Stationery and Fancy Business,1,Shopkeeper Stationery and Fancy Business
Drawer in-Factory,1,Drawer in Factory
Spinster (No Occupation),1,Spinster No Occupation
Shopgirl (Stationary) and Fancy Goods,1,Shopgirl Stationary and Fancy Goods
Clerk-Harbour,1,Clerk Harbour
"Shopman, (Spirt)",1,"Shopman, Spirt"
Boot and Shoemaker (Tramp),1,Boot and Shoemaker Tramp
Army Pensioner (Private Shropshire Reg),1,Army Pensioner Private Shropshire Reg
Factory Girl-Machinist,1,Factory Girl Machinist
House-keeper :Domestic,1,House keeper :Domestic
Merchant-Publican,1,Merchant Publican
House-Property,1,House Property
Printer (Master) and Stationer Undergraduate Royal Univercity Ireland,1,Printer Master and Stationer Undergraduate Royal Univercity Ireland
Printer (Master) and Stationer,1,Printer Master and Stationer
Active List Infantry Soldiers (Lieut Staff),1,Active List Infantry Soldiers Lieut Staff
Dealer-Pedlar,1,Dealer Pedlar
Flax-Seutcher,1,Flax Seutcher
Domestic Servant (Farm Land),1,Domestic Servant Farm Land
(A Cottier) Having No Occupation,1,A Cottier Having No Occupation
Gardiner (Domestic Servt),1,Gardiner Domestic Servt
Assistant (Leathers Trade),1,Assistant Leathers Trade
Polisher (French),1,Polisher French
J. P.-D. L-B. A Contab Barrister (Not in Practicing),1,J. P. D. L B. A Contab Barrister Not in Practicing
Head-Waiter Hotel,1,Head Waiter Hotel
Book Keeper (Linen Trade),1,Book Keeper Linen Trade
Domestic Servan-Cook,1,Domestic Servan Cook
Book (Hotel),1,Book Hotel
Labourer (Feltwork),1,Labourer Feltwork
Apprentice (Furniture),1,Apprentice Furniture
Mill-Worker Doffer in Mill,1,Mill Worker Doffer in Mill
Sorter and Telegraphist (G. P. O),1,Sorter and Telegraphist G. P. O
Commercial Traveller-Medicine,1,Commercial Traveller Medicine
Labourer in Iron Works-Unemployed,1,Labourer in Iron Works Unemployed
(Lady Aberdeens) Manageres Lace Depot,1,Lady Aberdeens Manageres Lace Depot
Laundress (Servant),1,Laundress Servant
Clerk (In Action List),1,Clerk In Action List
General Servant (Dtic),1,General Servant Dtic
Engine Driver (Saw-Mill),1,Engine Driver Saw Mill
Printer - Machine Assistant,1,Printer Machine Assistant
Printer - Steres Typer,1,Printer Steres Typer
Business Man (Paper Trade),1,Business Man Paper Trade
Pensioner-R.I.C.,1,R.I.C. Pensioner
Embroiderer-Master,1,Embroiderer Master
Horse Parlour Maid-Domestic Servant,1,Horse Parlour Maid Domestic Servant
Time Keeper (On Public Work),1,Time Keeper On Public Work
Apprentice Gas-Fitter,1,Apprentice Gas Fitter
Cook (Not In Employment),1,Cook Not In Employment
House-Maid Unemployed,1,House Maid Unemployed
Monk-Cook,1,Monk Cook
Apprentice (Shoemaker),1,Apprentice Shoemaker
Packer - Paper,1,Packer Paper
National-Teacher (Principal),1,National Teacher Principal
Coachman-D. S,1,Coachman D. S
Hemstiching (Machine),1,Hemstiching Machine
Time Keeper-Biscuit Factory,1,Time Keeper Biscuit Factory
Servant (Parlourmaid),1,Servant Parlourmaid
Gardener-Dom. Servt,1,Gardener Dom. Servt
Farmer's Daughter-in Law,1,Farmer's Daughter in Law
Soldier Regular Force (Sergt),1,Soldier Regular Force Sergt
Stockbroker (Now Salamid Assistant),1,Stockbroker Now Salamid Assistant
Labourers-Caretaker,1,Labourers Caretaker
Linen-Bleacher,1,Linen Bleacher
Farmer and Mason-Master,1,Farmer and Mason Master
(Seameed) Dulser Gatherer,1,Seameed Dulser Gatherer
Byre-Woman,1,Byre Woman
Waiter-Canteen,1,Waiter Canteen
(School) Compositor,1,School Compositor
Labourer (Seed Store),1,Labourer Seed Store
Book-Folder (Unemployed),1,Book Folder Unemployed
East-Job Tram Way Cond,1,East Job Tram Way Cond
Labour-Gasworks,1,Labour Gasworks
Scholar (Intermediate),1,Scholar Intermediate
Baker's Clerk (Machanical Engineer),1,Baker's Clerk Machanical Engineer
Raily Servant (Shunter),1,Raily Servant Shunter
Domestic (Genl),1,Domestic Genl
General (Domestic) servant,1,General Domestic servant
Ware Room - Hemstitcher,1,Ware Room Hemstitcher
Farmers Servant - Domestic,1,Farmers Servant Domestic
Factory Engine-Man,1,Factory Engine Man
Bookkeeper-in Woollen Mills,1,Bookkeeper in Woollen Mills
Gardener-Dom Servant,1,Gardener Dom Servant
Teacher (Monitress) in N S,1,Teacher Monitress in N S
Black - Smiths Daughter,1,Black Smiths Daughter
Salesman (Iron),1,Salesman Iron
Carpenter (Joiner),1,Carpenter Joiner
Miner (Retired),1,Miner Retired
Watchmaker - Retired,1,Watchmaker Retired
Teacher (High School Kandergarten),1,Teacher High School Kandergarten
Army Pensioner-Clerk,1,Army Pensioner Clerk
"Ex-Sergeant Pensioner, R.I.C",1,"Ex Sergeant Pensioner, R.I.C"
Drawer-in in Linen Factory,1,Drawer in in Linen Factory
Silver-Plater,1,Silver Plater
Wife and House-Keeper,1,Wife and House Keeper
Coachman (Posting Establishment),1,Coachman Posting Establishment
Ware-room Asst,1,Ware room Asst
Teacher (Assistant) in N S,1,Teacher Assistant in N S
M A (Dublin Unversity) and Barrister-at-law (in Active Practice),1,M A Dublin Unversity and Barrister at law in Active Practice
Vicar-Choral (lay) T.C.D Graduate,1,Vicar Choral lay T.C.D Graduate
Apprentice (Drugist),1,Apprentice Drugist
Commercial Clerk-Timber,1,Commercial Clerk Timber
Evangelist (Methodist),1,Evangelist Methodist
Labourer-Shop Porter,1,Labourer Shop Porter
Civil Service-Valuer and Surveyor in the Department of General Valuation Office Ireland Fellow Surveyors Institute London Assoc. Institute Civil Engineers (I) Member Royal Institute of Architects (I),1,Civil Service Valuer and Surveyor in the Department of General Valuation Office Ireland Fellow Surveyors Institute London Assoc. Institute Civil Engineers I Member Royal Institute of Architects I
No Calling-Income Derived from Intrest of Money,1,No Calling Income Derived from Intrest of Money
Book-Agent,1,Book Agent
Chief Officer Coast Guard (Active List),1,Chief Officer Coast Guard Active List
(Agr'l) Labourer,1,Agr'l Labourer
Brass - Moulder,1,Brass Moulder
Commercial Clerk (Oil and Colour trade),1,Commercial Clerk Oil and Colour trade
Cook and Dairy Maid - Domestic Servant,1,Cook and Dairy Maid Domestic Servant
Fleet Surgeon R.N. (Retired),1,Fleet Surgeon R.N. Retired
Student Under Privates (Tuition Teacher),1,Student Under Privates Tuition Teacher
D in the Navy (Retired),1,D in the Navy Retired
Car Driver-Owner,1,Car Driver Owner
Carter (Genl.),1,Carter Genl.
Clerk - Office of Official Assignee Local Bankruptey Court,1,Clerk Office of Official Assignee Local Bankruptey Court
Hotel Porter (Domestic),1,Hotel Porter Domestic
Apprentice (Dressmaking),1,Apprentice Dressmaking
Pre-Washer in Nitroglycerine Factory,1,Pre Washer in Nitroglycerine Factory
Farmer's Daughter (non),1,Farmer's Daughter non
Ritd Labourer (Genl),1,Ritd Labourer Genl
Cabinetmaker (Foreman),1,Cabinetmaker Foreman
Mill-Reeler,1,Mill Reeler
Comnl-Clerk,1,Comnl Clerk
Seller (Linen),1,Seller Linen
General Servant-Domestic Apprentice,1,General Servant Domestic Apprentice
Gentleman-Farmer,1,Gentleman Farmer
Laborer-Quarryman,1,Laborer Quarryman
Quarryman-Laborer,1,Quarryman Laborer
Cattle Man (At Sea),1,Cattle Man At Sea
Coach Man Domestic-Servant,1,Coach Man Domestic Servant
Scholar (At Home),1,Scholar At Home
Librarian Pensioner (Army),1,Librarian Pensioner Army
Nurse - Dom,1,Nurse Dom
Fitter-Mechanic,1,Fitter Mechanic
Machine Fitter-Iron,1,Machine Fitter Iron
Book-Keeper in Linen Warehouse,1,Book Keeper in Linen Warehouse
Reeler (Twist),1,Reeler Twist
Engineer-Draughtsman,1,Engineer Draughtsman
(Apprentice) to Rent Agent,1,Apprentice to Rent Agent
Capt (Army),1,Capt Army
Servant-Cook-Domestic Servant,1,Servant Cook Domestic Servant
No Profession-Income,1,No Profession Income
Portrait - Artist,1,Portrait Artist
Groom Domestic (Servant),1,Groom Domestic Servant
Home (Employed),1,Home Employed
Agent (Whiskey),1,Agent Whiskey
Compositor (Master),1,Compositor Master
Retired-Commercial Traveller Drugs,1,Retired Commercial Traveller Drugs
Sewing and C (Formerly Nurse),1,Sewing and C Formerly Nurse
Inspr D.P-Cruitly to Annuities,1,Inspr D.P Cruitly to Annuities
Colonel H.M Army (Retd),1,Colonel H.M Army Retd
Rural Dean-Church of Ireland Incumbent of Celbridge and B. D,1,Rural Dean Church of Ireland Incumbent of Celbridge and B. D
Companion and Matron also Paid Worker Under Church England (Invalided) Daughter of Practising Aportricary Earning by Needlework Crocket Painting Etc at Present,1,Companion and Matron also Paid Worker Under Church England Invalided Daughter of Practising Aportricary Earning by Needlework Crocket Painting Etc at Present
General Practitioner M D: M.ch M.A.O.-R.U.I.,1,General Practitioner M D: M.ch M.A.O. R.U.I.
Baker-Plain and Pastry,1,Baker Plain and Pastry
Mechanic Iron (Turner),1,Mechanic Iron Turner
B.A - T.C.D. Goot Farmer,1,B.A T.C.D. Goot Farmer
Light-Shop Mate,1,Light Shop Mate
Pedlar-Drapery,1,Pedlar Drapery
Accountant (in Crown and Place Office - Kerry),1,Accountant in Crown and Place Office Kerry
Nurse Housemaid-Domestic Servant,1,Nurse Housemaid Domestic Servant
Railway Gate-Man,1,Railway Gate Man
Drapery Sales-Unemployed,1,Drapery Sales Unemployed
Cotton - Winder,1,Cotton Winder
Cotton - Spinner,1,Cotton Spinner
Mail-Van Driver,1,Mail Van Driver
Civil Servant-Examining Officer of Customs,1,Civil Servant Examining Officer of Customs
Balling Maker (Twine),1,Balling Maker Twine
Retired Shop Keeper (Grocer),1,Retired Shop Keeper Grocer
Retired-Seamstress,1,Retired Seamstress
Railway Official (Retired),1,Railway Official Retired
Music-Mistress,1,Music Mistress
Care-Taker of a House,1,Care Taker of a House
Butcher (Cow),1,Butcher Cow
Farmer's Son - Fisherman,1,Farmer's Son Fisherman
Asst-Sch. Teacher,1,Asst Sch. Teacher
(Rural) Post Boy,1,Rural Post Boy
Army Pensioner (Corporal),1,Army Pensioner Corporal
Civil Service-Post Office,1,Civil Service Post Office
Thread Winder in (Linen),1,Thread Winder in Linen
Rank - K. C. B Charge D Affaires in H. M. Diplomatic Service,1,Rank K. C. B Charge D Affaires in H. M. Diplomatic Service
Professed Cook-Domestic Servant,1,Professed Cook Domestic Servant
Shorthand-Writer and Typist,1,Shorthand Writer and Typist
Packer (in Earthenware,1,Packer in Earthenware
(Inland Rev Dept Higher Grade Clerk) Civil Servant,1,Inland Rev Dept Higher Grade Clerk Civil Servant
Factory Clerk (Linen),1,Factory Clerk Linen
Paper - Folder,1,Paper Folder
Grinding Stone Dresser in Indian Meal - Mill,1,Grinding Stone Dresser in Indian Meal Mill
Out Door - Relief,1,Out Door Relief
Mechl-Engineer,1,Mechl Engineer
Steeple-Jacks,1,Steeple Jacks
General Servant-Mill,1,General Servant Mill
Caretaker in Officer and Groom-Domestic Servant,1,Caretaker in Officer and Groom Domestic Servant
Dress and Mantler-Maker,1,Dress and Mantler Maker
Labourer (Building),1,Labourer Building
(Drapery) Dressmaker,1,Drapery Dressmaker
Shirt-Folder,1,Shirt Folder
Dyer-Master,1,Dyer Master
Talor (Gen),1,Talor Gen
District Inspt-R.I.C.,1,District Inspt R.I.C.
Coml Clerk (Genl Mre),1,Coml Clerk Genl Mre
House Rents (Living on),1,House Rents Living on
Sanitary Engineer and Plumber-Master,1,Sanitary Engineer and Plumber Master
Winder (Megt),1,Winder Megt
(Commercial) Bookkeeper and Clerk,1,Commercial Bookkeeper and Clerk
Clergyman P. P. (R. C),1,Clergyman P. P. R. C
Domestic Servant-Waitress,1,Domestic Servant Waitress
Brigade Surgery St Col (Retired) Bombay Army,1,Brigade Surgery St Col Retired Bombay Army
Clark (Book Keeper),1,Clark Book Keeper
Netter (Twine),1,Netter Twine
Packer (Goods),1,Packer Goods
4th Balt R.I. Rifles (Militia) Ptc Soldier,1,4th Balt R.I. Rifles Militia Ptc Soldier
Lauber (Gas Works),1,Lauber Gas Works
Merchant (in Hosiery),1,Merchant in Hosiery
Teacher-Instrumental Music-Training College Dublin,1,Teacher Instrumental Music Training College Dublin
Physician-Graduate Royal Col. Sur. Ireland,1,Physician Graduate Royal Col. Sur. Ireland
Pensioner (army) No Profession,1,Pensioner army No Profession
Railway-Sevant,1,Railway Sevant
Traction Engine-Driver,1,Traction Engine Driver
Clerk-Bleaching Dyeing and Finishing,1,Clerk Bleaching Dyeing and Finishing
Pensioner (English Police),1,Pensioner English Police
Book-Keeper in Timber Store,1,Book Keeper in Timber Store
Timber Hardware-General Merchant,1,Timber Hardware General Merchant
Wife of Timber Hardware-General Merchant,1,Wife of Timber Hardware General Merchant
M B B Ch R U I (Not Practising),1,M B B Ch R U I Not Practising
Un-employed nurse,1,Un employed nurse
Clerk (Railway Parcel Office),1,Clerk Railway Parcel Office
Dress-Makerer,1,Dress Makerer
B Smith-Helper,1,B Smith Helper
(Services Keeper),1,Services Keeper
Domestic Servant-Parlarmaid,1,Domestic Servant Parlarmaid
Chapel-Pioman Cleaning and c R.C. Chapel,1,Chapel Pioman Cleaning and c R.C. Chapel
Domestic Servant-on Outdoor Relief,1,Domestic Servant on Outdoor Relief
Genral Servant-Retired,1,Genral Servant Retired
Captain Infantry 2nd East Surrex Regt (Active List),1,Captain Infantry 2nd East Surrex Regt Active List
Clerk (Corm),1,Clerk Corm
Authorers (Fiction),1,Authorers Fiction
Medical Assistant M A MB.B.ch (In Dubl),1,Medical Assistant M A MB.B.ch In Dubl
Colonel-Indian Cavalry Active List,1,Colonel Indian Cavalry Active List
Manager:- Shirt and Blouse Manufactory,1,Manager: Shirt and Blouse Manufactory
Pipe Maker (Trade),1,Pipe Maker Trade
Groom-and Army Pensioner,1,Groom and Army Pensioner
Captain and Inspector of Army Schools (Retired),1,Captain and Inspector of Army Schools Retired
Farm Labourer (Home),1,Farm Labourer Home
Farm Labourer (home),1,Farm Labourer home
Shirt - Cutter,1,Shirt Cutter
Folder-Linnen,1,Folder Linnen
Qualfied L-Nurse,1,Qualfied L Nurse
Curate-Assistant Priest,1,Curate Assistant Priest
Miles-Man G N R C,1,Miles Man G N R C
Ex-Schoolmistress,1,Ex Schoolmistress
Accountant (Secretary Stock Exchange),1,Accountant Secretary Stock Exchange
Labourer - Milk Server,1,Labourer Milk Server
Clerk (Coal Merchant),1,Clerk Coal Merchant
Commercial Clerk (Railway Company),1,Commercial Clerk Railway Company
Shop Assistant (Grocery and Spirit),1,Shop Assistant Grocery and Spirit
Labourer-in-Flax Mill,1,Labourer in Flax Mill
Labourer-Boiler Coverer,1,Labourer Boiler Coverer
Apprentice Tenter (Linen),1,Apprentice Tenter Linen
A Reeler in Mill (Linen),1,A Reeler in Mill Linen
Flax Mill Manager (Unemployed),1,Flax Mill Manager Unemployed
Shop (Grocers and Spirit) Assistant,1,Shop Grocers and Spirit Assistant
M P K C (Practising) L S D,1,M P K C Practising L S D
Clerk (Works),1,Clerk Works
Assistant-Farmer,1,Assistant Farmer
Baker (journey man),1,Baker journey man
General Labourer-Farm,1,General Labourer Farm
Labourer (Lithographic),1,Labourer Lithographic
Teacher (Natl. Education),1,Teacher Natl. Education
Barman (Unemployed),1,Barman Unemployed
General Servant-Domestic (Employed at Home),1,General Servant Domestic Employed at Home
Teacher (Natl. Edun.),1,Teacher Natl. Edun.
Grocer and R.I.C. Pensioner (Sergt),1,Grocer and R.I.C. Pensioner Sergt
General Domestic-Unemployed Servant,1,General Domestic Unemployed Servant
Shoe-Maker's Wife,1,Shoe Maker's Wife
Labourer in (Shipyard),1,Labourer in Shipyard
(Linen) Yarn-Dryer,1,Linen Yarn Dryer
Smoother-Warehouse,1,Smoother Warehouse
Lady (Daughter of an Earl),1,Lady Daughter of an Earl
"Justice of the Peace, Late Hon. Major (Melitia) Land Owner and Farmer",1,"Justice of the Peace, Late Hon. Major Melitia Land Owner and Farmer"
3rd Buffs (Infantry) Army Pensioner,1,3rd Buffs Infantry Army Pensioner
R I Constaby-Sergt,1,R I Constaby Sergt
Tailor - Apprentice,1,Tailor Apprentice
Umbrella Maker (Marker),1,Umbrella Maker Marker
Railway Lines-Man,1,Railway Lines Man
Confectioner (Baker),1,Confectioner Baker
Jeweller-Unemployed,1,Jeweller Unemployed
Hem - Stitcher,1,Hem Stitcher
Engine - Fitter Unemployed (ill),1,Engine Fitter Unemployed ill
Clerk:- Tramway,1,Clerk: Tramway
"Dressmaker:- ""Charge""",1,"Dressmaker: ""Charge"""
General Domestic (Unemployed) Servant,1,General Domestic Unemployed Servant
Deputy ? Liuet (Militia),1,Deputy ? Liuet Militia
Carpenter (Working),1,Carpenter Working
Arts Student (I.C.W),1,Arts Student I.C.W
B.A. (R.U.I) Lady Student,1,B.A. R.U.I Lady Student
"No Occupation-Income Derived from Houses, Dividends, etc",1,"No Occupation Income Derived from Houses, Dividends, etc"
Major General (Infantry) Com and Dublin District Active List,1,Major General Infantry Com and Dublin District Active List
Soldier (Pensioner),1,Soldier Pensioner
Groom-Domestic Sert,1,Groom Domestic Sert
Scullerymaid-Domestic Servant,1,Scullerymaid Domestic Servant
Shop Keeper-Soft Goods,1,Shop Keeper Soft Goods
General Servant - Domestic ?,1,General Servant Domestic ?
Skilled Labourer (Gardener Domestic),1,Skilled Labourer Gardener Domestic
Gardener (At Mr Hartlands Nurseries Not Domestic),1,Gardener At Mr Hartlands Nurseries Not Domestic
Sales (Provision),1,Sales Provision
Bottle Mould Maker-Master,1,Bottle Mould Maker Master
Dye-Factory Worker,1,Dye Factory Worker
House Maid (Dom Servt),1,House Maid Dom Servt
Foreman-Iron Engine,1,Foreman Iron Engine
Working-Man Agricultural Labourer,1,Working Man Agricultural Labourer
P O Post Office-Telegrapher Clerk,1,P O Post Office Telegrapher Clerk
Winder (Apprentice),1,Winder Apprentice
Cananner (Railway),1,Cananner Railway
Ordnance Surveyor (T.C.A.),1,Ordnance Surveyor T.C.A.
Factory Worker - Sewer,1,Factory Worker Sewer
Telegraph - Female Learner G P O,1,Telegraph Female Learner G P O
Stationery (Apprentice),1,Stationery Apprentice
Color Sergeant-Recruiter,1,Color Sergeant Recruiter
"Clerk, - Linen Warehouse",1,"Clerk, Linen Warehouse"
General Assistant (Domestic),1,General Assistant Domestic
Shipbuilding (Superintentant),1,Shipbuilding Superintentant
Reeler-Unemployed,1,Reeler Unemployed
Shirt Factory-Stitcher,1,Shirt Factory Stitcher
None (House Keeper),1,None House Keeper
Bertler (Apprentice),1,Bertler Apprentice
Lady Clerk (Stationery),1,Lady Clerk Stationery
Doffer-Spinning Room,1,Doffer Spinning Room
Mill Worker - Drawer,1,Mill Worker Drawer
Rover(Flax),1,RoverFlax
Apprentice (Furs),1,Apprentice Furs
Captain Army Service Corps-Active List,1,Captain Army Service Corps Active List
Solicitor (B. A. and L. H. D. Royal University Undergraduate R. U. I.),1,Solicitor B. A. and L. H. D. Royal University Undergraduate R. U. I.
Milk-Maid Domestic Servant,1,Milk Maid Domestic Servant
Steward - Land,1,Steward Land
Confectr-Propietor,1,Confectr Propietor
Nurse. (Lady),1,Nurse. Lady
Army Clerk-Civilian,1,Army Clerk Civilian
Compositor (Painter),1,Compositor Painter
Ex Hd-Con R.I.C,1,Ex Hd Con R.I.C
Van Driver-Grocer,1,Van Driver Grocer
Hydraclic-Engineer,1,Hydraclic Engineer
Hackel-Maker,1,Hackel Maker
Jeweller-Manager,1,Jeweller Manager
Brick-Layer Unemployed,1,Brick Layer Unemployed
Governess-Resident,1,Governess Resident
Lady (Retired Materon,1,Lady Retired Materon
I P-Retired Bank Manager,1,I P Retired Bank Manager
Journalist-Sub Editor,1,Journalist Sub Editor
Labur (General) Labourer,1,Labur General Labourer
Colonel and Baronet (Retired Army),1,Colonel and Baronet Retired Army
(Cook) Domestic Set Unemployed,1,Cook Domestic Set Unemployed
Accountant-Jeweller's and Silversmiths,1,Accountant Jeweller's and Silversmiths
Car Man-Bakery,1,Car Man Bakery
Commercial Clerk (Baker),1,Commercial Clerk Baker
Manufacturers Agent (All Branches),1,Manufacturers Agent All Branches
Hair Dresser (Assitant),1,Hair Dresser Assitant
Electrical Engineer ( A I E E ),1,Electrical Engineer A I E E
Surveyor (Ordnace Survey) (Board of Agricultural),1,Surveyor Ordnace Survey Board of Agricultural
Housemaid-Domestic Servnt,1,Housemaid Domestic Servnt
Rail-Road Labourer,1,Rail Road Labourer
Draughtsman-Board of Works,1,Draughtsman Board of Works
Labourer-Road Maker,1,Labourer Road Maker
Charwoman (Domestic),1,Charwoman Domestic
Retired Dom-Servt,1,Retired Dom Servt
Shopkeeper Carpenter-Master,1,Shopkeeper Carpenter Master
Betler (Linen),1,Betler Linen
Assistant-Stationer,1,Assistant Stationer
Student at College (Undergraduate),1,Student at College Undergraduate
(General) Medical Practitioner,1,General Medical Practitioner
Grocer Shop Assistant (Unemployed),1,Grocer Shop Assistant Unemployed
(Ships) Caretaker,1,Ships Caretaker
Joiner (Employed),1,Joiner Employed
House Keeper-Domestic Ser,1,House Keeper Domestic Ser
"Cashier Grand Canal Co. (Carriers, etc.)",1,"Cashier Grand Canal Co. Carriers, etc."
Pern Winder-Linen,1,Pern Winder Linen
Joiner-Shipbuilding Yard,1,Joiner Shipbuilding Yard
Rivett-Heater Unemployed,1,Rivett Heater Unemployed
Solicitor's (Shorthand) Clerk,1,Solicitor's Shorthand Clerk
Home - Work,1,Home Work
Coal - Labourer,1,Coal Labourer
Maid - Domestic Servt,1,Maid Domestic Servt
D M Police Pensioner (Sergeant),1,D M Police Pensioner Sergeant
Private Gentleman (House Property),1,Private Gentleman House Property
Kitchen-Maid D. Servant,1,Kitchen Maid D. Servant
Grocer Assistant (Book Seller),1,Grocer Assistant Book Seller
Pensioner R.I.C and Lodging-House Keeper,1,Pensioner R.I.C and Lodging House Keeper
Jeweller-Working,1,Jeweller Working
Shopkeeper-Delph,1,Shopkeeper Delph
Clerk and Corn-Buyer,1,Clerk and Corn Buyer
Dairy Maid Domestic-Servant,1,Dairy Maid Domestic Servant
Pensioner-Ex-Teacher,1,Pensioner Ex Teacher
Clerk (Stationer),1,Clerk Stationer
Flax-dresser,1,Flax dresser
Cloth-Marker,1,Cloth Marker
Linen Beamer-Dresser,1,Linen Beamer Dresser
Water-Baliff,1,Water Baliff
Outdoor Servant-Domestic Servant,1,Outdoor Servant Domestic Servant
Labourer-Iron Foundry,1,Labourer Iron Foundry
Labourer(Dock),1,LabourerDock
Shopman (Grocers),1,Shopman Grocers
Confectioner (Assistant),1,Confectioner Assistant
Officer 1st Class Ireland Revenue (Excise Branch),1,Officer 1st Class Ireland Revenue Excise Branch
