occupation,count,corrected_occupation
Publican and Shopkeeper (In Grocery Business),1,Publican and Shopkeeper In Grocery Business
Publican Farmer and (General Merchant),1,Publican Farmer and General Merchant
Publican-Grocer-Farmer,1,Publican Grocer Farmer
Publicans assistant,1,Publican's Assistant
Publicans wife,1,Publican's Wife
Publicans-Manager,1,Publicans Manager
Publichouse Bar-man,1,Publichouse Bar man
Publisher and Bookseller's (Manager),1,Publisher and Bookseller's Manager
Pump Sinker-Labourer,1,Pump Sinker Labourer
Pump-Borer,1,Pump Borer
Pupil Engineer (Locomotic),1,Pupil Engineer Locomotic
Pupil Teacher (Monitor),1,Pupil Teacher Monitor
Pupil Teacher (N.S.),1,Pupil Teacher N.S.
Pupil Teacher (Ord),1,Pupil Teacher Ord
Pupil Teacher-Modd School,1,Pupil Teacher Modd School
Purveyor - Milk,1,Purveyor Milk
Q Mr Sergt-Soldier 3rd R.I.R,1,Q Mr Sergt Soldier 3rd R.I.R
Q. Scholar (Student),1,Q. Scholar Student
Qualfied L-Nurse,1,Qualfied L Nurse
Quarry (Labourer),1,Quarry Labourer
Quarry-Boy,1,Quarry Boy
Quarry-Man-Flags,1,Quarry Man Flags
Quarry-Mans Labourer,1,Quarry Mans Labourer
Quarryman (Slate),1,Quarryman Slate
Quarryman-Army Res,1,Quarryman Army Res
Quarryman-Laborer,1,Quarryman Laborer
Quarter Master and Hon Lieut. 2/R ? (Active List),1,Quarter Master and Hon Lieut. 2/R ? Active List
Quartermaster Infantry-Active List,1,Quartermaster Infantry Active List
Quartermaster-Sergeant Infantry,1,Quartermaster Sergeant Infantry
Quay labour,1,Quay Labourer
Quay Labourer (unemployed),1,Quay Labourer unemployed
Quay Labourer (Unemployed),1,Quay Labourer Unemployed
R Cath-Clergyman,1,R Cath Clergyman
R Catholic Curate (Retired),1,R Catholic Curate Retired
R I C (Superannuate) Clerk in Creamery,1,R I C Superannuate Clerk in Creamery
R I C Servant Cook-Domestic,1,R I C Servant Cook Domestic
R I C-Pnsooner,1,R I C Pnsooner
R I Clergyman (Curate),1,R I Clergyman Curate
R I Constabulary Pensioner-No Occupation,1,R I Constabulary Pensioner No Occupation
R I Constaby-Sergt,1,R I Constaby Sergt
R M Driver (Royal Mail Car),1,R M Driver Royal Mail Car
R Ticket-Checker,1,R Ticket Checker
R. I. C (Constable),1,R. I. C Constable
R. I. C. (Constable),1,R. I. C. Constable
R. I. C. -Compositor,1,R. I. C. Compositor
R. I. C. Pensioner (Ex Constable),1,R. I. C. Pensioner Ex Constable
R. Letter-Carrier,1,R. Letter Carrier
R.C. Clergyman (C.C),1,R.C. Clergyman C.C
R.C. Clergyman (Curate),1,R.C. Clergyman Curate
R.C. Clergyman-Curate,1,R.C. Clergyman Curate
R.C. Priest-Curate,1,R.C. Priest Curate
R.C.Clergyman (Adm.of Parish),1,R.C.Clergyman Adm.of Parish
R.C.Clergyman (Curate),1,R.C.Clergyman Curate
R.C.Clergyman (For Church of Crock),1,R.C.Clergyman For Church of Crock
R.E. Office Keeper Pensioner-R.E,1,R.E. Office Keeper Pensioner R.E
R.I. (Ex Constable) Constabulary Pensioner,1,R.I. Ex Constable Constabulary Pensioner
R.I. Rifles (Melitia),1,R.I. Rifles Melitia
R.I.C Pensioner and Steward (Land),1,R.I.C Pensioner and Steward Land
R.I.C-Pensioner,1,R.I.C Pensioner
R.I.C. (Const),1,R.I.C. Const
R.I.C. Pensioner (and) Farmer,1,R.I.C. Pensioner and Farmer
R.I.C. Pensioner (Ex Coast),1,R.I.C. Pensioner Ex Coast
R.I.C. Pensioner (Sergt) and Clerk at Brick Works,1,R.I.C. Pensioner Sergt and Clerk at Brick Works
R.I.C. Pensioner-Constable,1,R.I.C. Pensioner Constable
R.I.C. Pensioner-Ry Watchman,1,R.I.C. Pensioner Ry Watchman
R.I.C. Policeman (Const),1,R.I.C. Policeman Const
Rag-Picker,1,Rag Picker
Rail Lager-M.G.W. Railway,1,Rail Lager M.G.W. Railway
Rail-Road Labourer,1,Rail Road Labourer
Rail-way Labourer,1,Rail way Labourer
Railroad Clerk (Retired),1,Railroad Clerk Retired
Railway (Ast) Stn Master,1,Railway Ast Stn Master
Railway (Common Carrier),1,Railway Common Carrier
Railway (Milesman),1,Railway Milesman
Railway (Platform) Porter,1,Railway Platform Porter
Railway (Porter),1,Railway Porter
Railway (Station Master) (Gt. North Railway),1,Railway Station Master Gt. North Railway
Railway - Guard,1,Railway Guard
Railway - Milesman,1,Railway Milesman
Railway - Navvy,1,Railway Navvy
Railway - Porter,1,Railway Porter
Railway Accountant (assistant),1,Railway Accountant assistant
Railway at Engineer (at Work),1,Railway at Engineer at Work
Railway Body-Maker Coach,1,Railway Body Maker Coach
Railway Clerk (Retired),1,Railway Clerk Retired
Railway Coach at Works (Trimmer),1,Railway Coach at Works Trimmer
Railway Coach Builder (Foreman),1,Railway Coach Builder Foreman
Railway Employe G S and W R (Signal man),1,Railway Employe G S and W R Signal man
Railway Engine-(Driver),1,Railway Engine Driver
Railway Engine-Cleaner,1,Railway Engine Cleaner
Railway Engineer-Driver,1,Railway Engineer Driver
Railway Foreman (Shunter),1,Railway Foreman Shunter
Railway Ganger in Railway (G.N.R),1,Railway Ganger in Railway G.N.R
Railway Gate-Man,1,Railway Gate Man
Railway Gateman and Army Pensioner (R A),1,Railway Gateman and Army Pensioner R A
Railway Guard (Retired),1,Railway Guard Retired
Railway Guard (Unemployed),1,Railway Guard Unemployed
Railway Hd-Porter,1,Railway Hd Porter
Railway Inspector (Retired},1,Railway Inspector Retired}
Railway Labourer (Miles Man),1,Railway Labourer Miles Man
Railway Labourer (Milesman),1,Railway Labourer Milesman
Railway Labourer (Navy),1,Railway Labourer Navy
Railway Labourer-Unemployed,1,Railway Labourer Unemployed
Railway Lines-Man,1,Railway Lines Man
Railway Man (Gateman),1,Railway Man Gateman
Railway Man (Shunter at Ry Station),1,Railway Man Shunter at Ry Station
Railway Man-Iron Works,1,Railway Man Iron Works
Railway Mile's-Man,1,Railway Mile's Man
Railway Navvy-Farmer,1,Railway Navvy Farmer
Railway Official (Clerk in Loco. Dept),1,Railway Official Clerk in Loco. Dept
Railway Official (Ganger),1,Railway Official Ganger
Railway Official (Policeman),1,Railway Official Policeman
Railway Official (Retired),1,Railway Official Retired
Railway Official (Station Master),1,Railway Official Station Master
Railway Official (Stationmaster),1,Railway Official Stationmaster
Railway Official (Superintendent),1,Railway Official Superintendent
Railway Porter (Goods),1,Railway Porter Goods
Railway Porter (Head),1,Railway Porter Head
Railway Porter - Head,1,Railway Porter Head
Railway Registrar Gt from Ry (I),1,Railway Registrar Gt from Ry I
Railway Servant (Clerk),1,Railway Servant Clerk
Railway Servant (Gateman),1,Railway Servant Gateman
Railway Servant (Labourer),1,Railway Servant Labourer
Railway Servant (Miles Man),1,Railway Servant Miles Man
Railway Servant (or Miles Ganger),1,Railway Servant or Miles Ganger
Railway Servant (Porter),1,Railway Servant Porter
Railway Servant (Station Master),1,Railway Servant Station Master
Railway Servant Miles-Man,1,Railway Servant Miles Man
Railway Servant-Gatekeeper,1,Railway Servant Gatekeeper
Railway Signalman (Gt. North Railway),1,Railway Signalman Gt. North Railway
Railway Station - Master,1,Railway Stationmaster
Railway Station master,1,Railway Stationmaster
Railway Ticket - Collector,1,Railway Ticket Collector
Railway Tkt-Collector,1,Railway Tkt Collector
Railway-Boy,1,Railway Boy
Railway-Engine Fitter,1,Railway Engine Fitter
Railway-Inspector,1,Railway Inspector
Railway-Man,1,Railway Man
Railway-Mileman,1,Railway Mileman
Railway-Miles-Man,1,Railway Miles Man
Railway-Milesman,1,Railway Milesman
Railway-Official,1,Railway Official
Railway-Plate Layer,1,Railway Plate Layer
Railway-Platlayer,1,Railway Platlayer
Railway-Sevant,1,Railway Sevant
Railway-Signalman,1,Railway Signalman
Railway-Station Master,1,Railway Stationmaster
Railway-Store Keeper,1,Railway Store Keeper
Railway-Surface Man,1,Railway Surface Man
Raily Servant (Shunter),1,Raily Servant Shunter
Raily-Porter,1,Raily Porter
Raly-Engine Driver,1,Raly Engine Driver
Ranch (Stock),1,Ranch Stock
Rancher-N.S.A.,1,Rancher N.S.A.
Range - Setter,1,Range Setter
Rank - K. C. B Charge D Affaires in H. M. Diplomatic Service,1,Rank K. C. B Charge D Affaires in H. M. Diplomatic Service
Rank-Farmer Occupation and Literary (Poetry and Novel-Writting),1,Rank Farmer Occupation and Literary Poetry and Novel Writting
RC Priest,1,Roman Catholic Priest
Re-toucher,1,Re toucher
Reader (Press),1,Reader Press
Reader-Press,1,Reader Press
Ready-Made Cutter Unemployed,1,Ready Made Cutter Unemployed
Realer (Linen),1,Realer Linen
Realer (Yarn Mill),1,Realer Yarn Mill
Realler (Flax),1,Realler Flax
Receives Annuity from Money Invested in Corporation-Board,1,Receives Annuity from Money Invested in Corporation Board
Receving Outdoor Relief from Poor Law-Union,1,Receving Outdoor Relief from Poor Law Union
Rectifier (Cordials),1,Rectifier Cordials
Rectifier and Manager-Wine Trade,1,Rectifier and Manager Wine Trade
Rector (Church of Ireland),1,Rector Church of Ireland
Rector - Church of Ireland,1,Rector Church of Ireland
Rector - St Luke's Dublin,1,Rector St Luke's Dublin
Rector Domestic (Servant),1,Rector Domestic Servant
Rector of Ballymoney Church of Ireland Master of Arts-Dublin University-Trinity Coll Dublin,1,Rector of Ballymoney Church of Ireland Master of Arts Dublin University Trinity Coll Dublin
"Rector of Birr, Ch of Ireland Canon-D. D.",1,"Rector of Birr, Ch of Ireland Canon D. D."
Rector of Duntant Parish Church-Church of Ireland,1,Rector of Duntant Parish Church Church of Ireland
Rector of Temple Cape Panish (Ch. of Ireland),1,Rector of Temple Cape Panish Ch. of Ireland
Rector-Ch of Ireland,1,Rector Ch of Ireland
Red and Sister (not Practising),1,Red and Sister not Practising
Red-Confectioner,1,Red Confectioner
Reelar (Linen),1,Reelar Linen
Reelar (Mill),1,Reelar Mill
Reelar-(Flax Mill),1,Reelar Flax Mill
Reelar-Yarn,1,Reelar Yarn
Reeler (Flax,1,Reeler Flax
Reeler (Flax Mill),1,Reeler Flax Mill
Reeler (Flax) Unemployed,1,Reeler Flax Unemployed
Reeler (Flax-Spinning Mill),1,Reeler Flax Spinning Mill
Reeler (In Mill),1,Reeler In Mill
Reeler (Linen Factory),1,Reeler Linen Factory
Reeler (Out of Employ),1,Reeler Out of Employ
Reeler (Paper),1,Reeler Paper
Reeler (Spring Mill),1,Reeler Spring Mill
Reeler (Twist),1,Reeler Twist
Reeler - Spinning Yarn Mill,1,Reeler Spinning Yarn Mill
Reeler in Mill (Linen),1,Reeler in Mill Linen
Reeler in Mill (Yarn),1,Reeler in Mill Yarn
Reeler in Rope Factory (Unemployed),1,Reeler in Rope Factory Unemployed
Reeler in Spining Mill - Worker,1,Reeler in Spining Mill Worker
Reeler in Spinning Flax (Factory,1,Reeler in Spinning Flax Factory
Reeler in Spinning Mill (Flax,1,Reeler in Spinning Mill Flax
Reeler-Flax Mill,1,Reeler Flax Mill
Reeler-Linen Spining Factory,1,Reeler Linen Spining Factory
Reeler-Linen Spinning Factory,1,Reeler Linen Spinning Factory
Reeler-Linen Weaving,1,Reeler Linen Weaving
Reeler-Linen Yarn,1,Reeler Linen Yarn
Reeler-Spinning Mill,1,Reeler Spinning Mill
Reeler-Unemployed,1,Reeler Unemployed
Reeler-Yarn,1,Reeler Yarn
Reelers (Linen Mill),1,Reelers Linen Mill
Reelers-Flax Mill,1,Reelers Flax Mill
Reelers-Linen,1,Reelers Linen
Reeling (in Mill),1,Reeling in Mill
Reeling Mistress (Flax Mill),1,Reeling Mistress Flax Mill
Reeling-Linen,1,Reeling Linen
Refectory Maid-Domestic Servant,1,Refectory Maid Domestic Servant
Refreshment-House Keeper,1,Refreshment House Keeper
Regd-Druggist,1,Regd Druggist
Reginent a Foot (Pensioner) 50 Ld,1,Reginent a Foot Pensioner 50 Ld
Registrar Land Judges Court and Barrister at Law (Not in Practice),1,Registrar Land Judges Court and Barrister at Law Not in Practice
Registration Agent (Vote),1,Registration Agent Vote
Reid-Maker,1,Reid Maker
Relear (Linen),1,Relear Linen
Reler Out (in Belfast Ropeworks),1,Reler Out in Belfast Ropeworks
Religious (Robice),1,Religious Robice
Reliqsuse (Nun),1,Reliqsuse Nun
Reller (Fam),1,Reller Fam
Reller (Yarn) in Mill,1,Reller Yarn in Mill
Rent Agent B I C (Vict),1,Rent Agent B I C Vict
Rent Warner and Game-Kpr,1,Rent Warner and Game Kpr
Rent Warner Etc Ex - Sergeant of R I C,1,Rent Warner Etc Ex Sergeant of R I C
"Rent-Warrer Summons-Server, and Pound Keeper",1,"Rent Warrer Summons Server, and Pound Keeper"
Rental Clerk (Gas),1,Rental Clerk Gas
Reporter (Press),1,Reporter Press
Reporter (Unemployed),1,Reporter Unemployed
Reporter-Compositer,1,Reporter Compositer
Reporter-Newspaper,1,Reporter Newspaper
Resident Magistrate Bar-at-Law Not Practicing,1,Resident Magistrate Bar at Law Not Practicing
Resident-Magistrate,1,Resident Magistrate
Resident-Secretary Life Assurance,1,Resident Secretary Life Assurance
Restaurant - Assistant,1,Restaurant Assistant
Restaurant-Superintent,1,Restaurant Superintent
Resturant-Manager,1,Resturant Manager
Ret Major-Land Commr,1,Ret Major Land Commr
Retd American-Domestic Labourer,1,Retd American Domestic Labourer
Retd-Army Officer,1,Retd Army Officer
Retd-Const R I C and Farmer,1,Retd Const R I C and Farmer
Retd-Ry Labourer,1,Retd Ry Labourer
Retd: Lt Colonel West India Ryl (Resine of Officers),1,Retd: Lt Colonel West India Ryl Resine of Officers
Reter-Officer of H.M. Customs,1,Reter Officer of H.M. Customs
Retired (Annuity),1,Retired Annuity
Retired (Army Pensioner) Postman,1,Retired Army Pensioner Postman
Retired (Contractor),1,Retired Contractor
Retired (D.I. Constabulary),1,Retired D.I. Constabulary
Retired (Farmer),1,Retired Farmer
Retired (Grocer),1,Retired Grocer
Retired (Mercantile),1,Retired Mercantile
Retired (R I C),1,Retired R I C
Retired - Builder,1,Retired Builder
Retired - Clerk and Registrer of the County Court of the Co Kerry,1,Retired Clerk and Registrer of the County Court of the Co Kerry
Retired - Cooper,1,Retired Cooper
Retired - Domestic Servant,1,Retired Domestic Servant
Retired - Electro Rate Manufr,1,Retired Electro Rate Manufr
Retired - General Servant Domestic,1,Retired General Servant Domestic
Retired - General Svt Domt,1,Retired General Svt Domt
Retired - Living on House Property and C,1,Retired Living on House Property and C
Retired - Servant,1,Retired Servant
Retired Agr. Labourer (Gets Out-Door Relief),1,Retired Agr. Labourer Gets Out Door Relief
Retired Agrcl-Labourer,1,Retired Agrcl Labourer
Retired Agricl-Labourer,1,Retired Agricl Labourer
Retired Agrl-Labourer,1,Retired Agrl Labourer
Retired Ar-Master Royal Irish Rifles,1,Retired Ar Master Royal Irish Rifles
Retired Army Sergeant (Pensioner),1,Retired Army Sergeant Pensioner
Retired Artist (Designer),1,Retired Artist Designer
Retired Bleacher of Yarn (Linen),1,Retired Bleacher of Yarn Linen
Retired Boot-Shop Keeper,1,Retired Boot Shop Keeper
Retired Br-Bank Manager,1,Retired Br Bank Manager
Retired Bread-Server,1,Retired Bread Server
Retired C B in Charge H M Coast-Guard,1,Retired C B in Charge H M Coast Guard
Retired C.P.(G.P.Q) and Farmer,1,Retired C.P.G.P.Q and Farmer
Retired Car - Man,1,Retired Car Man
Retired Cattle-Dealer,1,Retired Cattle Dealer
Retired Civil Servant (Board of Works),1,Retired Civil Servant Board of Works
Retired Civil Servant (Inland Revenue),1,Retired Civil Servant Inland Revenue
Retired Civil Servant (Not employed),1,Retired Civil Servant Not employed
Retired Civil Servant (Postal Order Dept),1,Retired Civil Servant Postal Order Dept
Retired Civil Servant Super (Postel Dept),1,Retired Civil Servant Super Postel Dept
Retired Clerk (Linen Trade),1,Retired Clerk Linen Trade
Retired Clerk-Brewers,1,Retired Clerk Brewers
Retired Coach-Man,1,Retired Coach Man
Retired Coachman (Domestic Servant),1,Retired Coachman Domestic Servant
Retired Coachman-Domestic,1,Retired Coachman Domestic
Retired Constaby-Officer,1,Retired Constaby Officer
Retired Cook (Domestic Servant),1,Retired Cook Domestic Servant
Retired Cook - Domestic Servant,1,Retired Cook Domestic Servant
Retired D-Servant,1,Retired D Servant
Retired Dom-Servt,1,Retired Dom Servt
Retired Domest-Servant,1,Retired Domest Servant
Retired Domestic Servant-Living on Interest of (Money),1,Retired Domestic Servant Living on Interest of Money
Retired Domestic-Servant,1,Retired Domestic Servant
Retired Engineer (Navy),1,Retired Engineer Navy
Retired Farm Servant (Domestic),1,Retired Farm Servant Domestic
Retired Farm-Labourer,1,Retired Farm Labourer
Retired Farm-Servant,1,Retired Farm Servant
Retired Farmer (Evicted),1,Retired Farmer Evicted
Retired Farmers (Wife),1,Retired Farmers Wife
Retired Forag-Dealer,1,Retired Forag Dealer
Retired Foreman (on Brewrey),1,Retired Foreman on Brewrey
Retired Forewoman (Shirt),1,Retired Forewoman Shirt
Retired from (Farm Business),1,Retired from Farm Business
Retired Genel. Servt.-Domestic,1,Retired Genel. Servt. Domestic
Retired Genl Sevt (Domestic),1,Retired Genl Sevt Domestic
Retired Gerl. Servt.-Domestic,1,Retired Gerl. Servt. Domestic
Retired Government Office (Customs),1,Retired Government Office Customs
Retired Govnt-Official,1,Retired Govnt Official
Retired Greenman (Dyeing and Bleaching Works),1,Retired Greenman Dyeing and Bleaching Works
Retired H. Con. R.I.C. Baker and Confectioner-Master,1,Retired H. Con. R.I.C. Baker and Confectioner Master
Retired Harness-Maker,1,Retired Harness Maker
Retired Head Constable R.I.C. (Pensioner),1,Retired Head Constable R.I.C. Pensioner
Retired Head-Const R I Consty,1,Retired Head Const R I Consty
Retired Head-Constable Royal Irish Constabulary,1,Retired Head Constable Royal Irish Constabulary
Retired Housemaid (Domestic Servant),1,Retired Housemaid Domestic Servant
Retired Hunter - Compositor,1,Retired Hunter Compositor
Retired Indian Civil Servant-I P,1,Retired Indian Civil Servant I P
Retired Inspector of Natl. Schools M.A. (Glasgow U.),1,Retired Inspector of Natl. Schools M.A. Glasgow U.
Retired Inspetor of D M Police-Pensioner,1,Retired Inspetor of D M Police Pensioner
Retired Irish Lights - Department Chief Keeper,1,Retired Irish Lights Department Chief Keeper
Retired L-Steward,1,Retired L Steward
Retired Lady (Housekeeper),1,Retired Lady Housekeeper
Retired Land-Agent,1,Retired Land Agent
Retired Land-Contractor,1,Retired Land Contractor
Retired Letter Carrier (Pensioner),1,Retired Letter Carrier Pensioner
Retired Lt-5th-Fusilier,1,Retired Lt 5th Fusilier
Retired Major Militia Private Means (Dividends),1,Retired Major Militia Private Means Dividends
Retired Manager (W'Sale Provision),1,Retired Manager W'Sale Provision
Retired Mariner (Caffern),1,Retired Mariner Caffern
Retired Master-Mariner,1,Retired Master Mariner
Retired Matron (Assylwn),1,Retired Matron Assylwn
Retired Merchant (Building Materials),1,Retired Merchant Building Materials
Retired Merchant (Grocer),1,Retired Merchant Grocer
Retired Merchant (Watchmaker),1,Retired Merchant Watchmaker
Retired Mill-Manager,1,Retired Mill Manager
Retired Mill-Owner,1,Retired Mill Owner
Retired Mill-Worker (Pensioner),1,Retired Mill Worker Pensioner
Retired Milliner Income from Friends (Chiefly) and Sheils Institution Stillorgan,1,Retired Milliner Income from Friends Chiefly and Sheils Institution Stillorgan
Retired Minister (Moravian Church),1,Retired Minister Moravian Church
Retired National-Teacher,1,Retired National Teacher
Retired Natl Teacher (Ord),1,Retired Natl Teacher Ord
Retired Natl Teacher-Pensioned,1,Retired Natl Teacher Pensioned
Retired Natl-Teacher,1,Retired Natl Teacher
Retired Natl-Teacher and Farmer,1,Retired Natl Teacher and Farmer
Retired Nurse (Domestic Servant),1,Retired Nurse Domestic Servant
Retired Nurse (Domestic),1,Retired Nurse Domestic
Retired Nurse (Pensioner),1,Retired Nurse Pensioner
Retired Nurse Maid-Domestic,1,Retired Nurse Maid Domestic
Retired Nurse-Domestic,1,Retired Nurse Domestic
Retired Office - J.P.,1,Retired Office J.P.
Retired Officer (Army),1,Retired Officer Army
Retired Officer of H M Customs (Exay Officer),1,Retired Officer of H M Customs Exay Officer
Retired Officer of Ireland Revenue-Excise Branch,1,Retired Officer of Ireland Revenue Excise Branch
Retired Parish-Priest of Roman Catholic Church,1,Retired Parish Priest of Roman Catholic Church
Retired Pawn-Broker,1,Retired Pawn Broker
Retired Pensioner (Sergeant) Railway the Infantry Retired Pensioner from Postoffice Renval Postman,1,Retired Pensioner Sergeant Railway the Infantry Retired Pensioner from Postoffice Renval Postman
Retired Pensioner Sergt (R.I.C.),1,Retired Pensioner Sergt R.I.C.
Retired Policeman (R.I.C),1,Retired Policeman R.I.C
Retired Policman-Pensioner,1,Retired Policman Pensioner
Retired Post-Master G P O,1,Retired Post Master G P O
Retired Printer - Compositor Unemployed,1,Retired Printer Compositor Unemployed
Retired Quarter-Master Sergeant 6th Enniskilleny Dragoress,1,Retired Quarter Master Sergeant 6th Enniskilleny Dragoress
Retired R I Constabulary (Man),1,Retired R I Constabulary Man
Retired Railway Man (Porter),1,Retired Railway Man Porter
Retired Rg-Clerk,1,Retired Rg Clerk
Retired Ry Servant-Milesman,1,Retired Ry Servant Milesman
Retired Safe-Maker,1,Retired Safe Maker
Retired Sales Woman (Millinery),1,Retired Sales Woman Millinery
Retired School-Inspector,1,Retired School Inspector
Retired School-Mistress,1,Retired School Mistress
Retired Sergeant from R.I.-Constabulary,1,Retired Sergeant from R.I. Constabulary
Retired Sergt (R.I.C.),1,Retired Sergt R.I.C.
Retired Servant (Dome),1,Retired Servant Dome
Retired Servant - (Domestic),1,Retired Servant Domestic
Retired Servant-Domest,1,Retired Servant Domest
Retired Shepherds-Wife,1,Retired Shepherds Wife
Retired Ship - Builder,1,Retired Ship Builder
Retired shop keeper,1,Retired Shopkeeper
Retired Shop Keeper (Grocer),1,Retired Shop Keeper Grocer
Retired Station-Master,1,Retired Station Master
Retired Stock-Broker,1,Retired Stock Broker
Retired Stone-Mason,1,Retired Stone Mason
Retired Supervisor Ireland (Revenue),1,Retired Supervisor Ireland Revenue
Retired Tailor-Master,1,Retired Tailor Master
Retired Teacher (Music),1,Retired Teacher Music
Retired Teacher (National Board),1,Retired Teacher National Board
Retired Teacher (Pension from France),1,Retired Teacher Pension from France
Retired Teacher (Temporar),1,Retired Teacher Temporar
Retired Teacher- Farmer,1,Retired Teacher Farmer
Retired Teacher-Clerk of Church-Gas Collector House Agent and c,1,Retired Teacher Clerk of Church Gas Collector House Agent and c
Retired Teacher-Farmer,1,Retired Teacher Farmer
Retired Teacher-Pensioner,1,Retired Teacher Pensioner
Retired Telegraph See Farmer (Small),1,Retired Telegraph See Farmer Small
Retired Tin-Smith,1,Retired Tin Smith
Retired Weaver (Linen),1,Retired Weaver Linen
Retired Wool-Merchant,1,Retired Wool Merchant
Retired Zoll-Collector,1,Retired Zoll Collector
Retired-Baker,1,Retired Baker
Retired-Boot and Shoe-Maker,1,Retired Boot and Shoe Maker
Retired-Builder,1,Retired Builder
Retired-Butcher,1,Retired Butcher
Retired-Car Driver,1,Retired Car Driver
Retired-Carpenter,1,Retired Carpenter
Retired-Clerk,1,Retired Clerk
Retired-Commercial Traveller Drugs,1,Retired Commercial Traveller Drugs
Retired-Cook D.Servt,1,Retired Cook D.Servt
Retired-Draggist,1,Retired Draggist
Retired-Draper,1,Retired Draper
Retired-Drapers,1,Retired Drapers
Retired-Dressmaker,1,Retired Dressmaker
Retired-Farm Labourer,1,Retired Farm Labourer
Retired-Farm Servant,1,Retired Farm Servant
Retired-Farmer's Wife,1,Retired Farmer's Wife
Retired-General Shop Keeper,1,Retired General Shop Keeper
Retired-Genl. Draper,1,Retired Genl. Draper
Retired-Grocer,1,Retired Grocer
Retired-House Carpenter,1,Retired House Carpenter
Retired-House-Keeper,1,Retired Housekeeper
Retired-Housekeeper,1,Retired Housekeeper
Retired-HouseKeeper,1,Retired HouseKeeper
"Retired-Housekeeper, Domestic",1,"Retired Housekeeper, Domestic"
Retired-Leather Merchant and Boot Manufacturer,1,Retired Leather Merchant and Boot Manufacturer
Retired-Lethographer,1,Retired Lethographer
Retired-Marner,1,Retired Marner
Retired-National Teacher,1,Retired National Teacher
Retired-Naval Pensioner,1,Retired Naval Pensioner
Retired-Nurse,1,Retired Nurse
Retired-Parlour Maid,1,Retired Parlour Maid
Retired-Publican,1,Retired Publican
Retired-Railway Stationmaster,1,Retired Railway Stationmaster
Retired-Railway-Engine-Driver,1,Retired Railway Engine Driver
Retired-School Master,1,Retired School Master
Retired-School-Mistress,1,Retired School Mistress
Retired-Seamstress,1,Retired Seamstress
Retired-Shoemaker,1,Retired Shoemaker
Retired-Shopkeeper,1,Retired Shopkeeper
Retired-Spinner,1,Retired Spinner
Retired-Weaver,1,Retired Weaver
Retoucher (Photographic),1,Retoucher Photographic
Retoucher - Photographer,1,Retoucher Photographer
Retoucher-Unemployed,1,Retoucher Unemployed
Retrd Medl Practnr I.S.A-Land,1,Retrd Medl Practnr I.S.A Land
Retter-Rope Works,1,Retter Rope Works
Retucher-Photography,1,Retucher Photography
Reustrant-Keeper,1,Reustrant Keeper
Revenue Officer-Retired,1,Revenue Officer Retired
Revenue-Excise Branch 1st Class Officer of Irland,1,Revenue Excise Branch 1st Class Officer of Irland
Rever-Linen,1,Rever Linen
Reveue Officer (Ireland),1,Reveue Officer Ireland
Rigger (Sailing Ship),1,Rigger Sailing Ship
Rigger (Sailor),1,Rigger Sailor
Rigger-Sailor,1,Rigger Sailor
Rired-Agricultural Labourer,1,Rired Agricultural Labourer
Riretter (Shipyard),1,Riretter Shipyard
Ritd Labourer (Genl),1,Ritd Labourer Genl
Riverter (Iron),1,Riverter Iron
Rivet - Heater,1,Rivet Heater
Rivet Boy S - Yard,1,Rivet Boy S Yard
Riveter-Apprent,1,Riveter Apprent
Riveter-at Ships,1,Riveter at Ships
Rivett-Heater Unemployed,1,Rivett Heater Unemployed
Rivetter (Ship),1,Rivetter Ship
Rivetter (Shipyard),1,Rivetter Shipyard
Rivetter-Boilmaker,1,Rivetter Boilmaker
Rivetter-Iron Ship Builder,1,Rivetter Iron Ship Builder
Rivitter in Ship - Yard,1,Rivitter in Ship Yard
Rly - Carrige Body Maker,1,Rly Carrige Body Maker
Rly Clerk (Unemployed),1,Rly Clerk Unemployed
Rly Official (Stationmaster),1,Rly Official Stationmaster
Rly-Station Master,1,Rly Station Master
Road Contractore-etc,1,Road Contractore etc
Road Repairer-Domestic Servant,1,Road Repairer Domestic Servant
Road-Contracter,1,Road Contracter
Road-Contractor and Farmer,1,Road Contractor and Farmer
Road-Contractor and Shop Keeper,1,Road Contractor and Shop Keeper
Road-Maker,1,Road Maker
Road-Repairer,1,Road Repairer
Roads-Superr,1,Roads Superr
Roller (Tobacco),1,Roller Tobacco
Roller Carier (Linen Mill),1,Roller Carier Linen Mill
Roller-Boy in Flax Preparing Room,1,Roller Boy in Flax Preparing Room
Roman Catholic (Curate),1,Roman Catholic Curate
Roman Catholic (I.Irish),1,Roman Catholic I.Irish
Roman Catholic (Priest),1,Roman Catholic Priest
Roman Catholic Clergman (Parish Priest),1,Roman Catholic Clergman Parish Priest
Roman Catholic Clergyman (Carate),1,Roman Catholic Clergyman Carate
Roman Catholic Clergymen (Curate),1,Roman Catholic Clergymen Curate
Roman Catholic Curate (Clergyman),1,Roman Catholic Curate Clergyman
Roman Catholic Parish Priest and Vicar-General,1,Roman Catholic Parish Priest and Vicar General
Roman Catholic Priest-Administration,1,Roman Catholic Priest Administration
Roman Catholic-Curate,1,Roman Catholic Curate
Roman-Catholic Clergyman (P.P),1,Roman Catholic Clergyman P.P
Roman-Catholic-Clergyman,1,Roman Catholic Clergyman
Rope Mill-Worker,1,Rope Mill Worker
