occupation,count,corrected_occupation
General Provsion Dealer,1,General Provsion Dealer
Harner's Maker,1,Harner's Maker
Farmer and I. P,1,Farmer and I. P
Clark in Printing Office,1,Clark in Printing Office
R. T. Consty Pensioner,1,R. T. Consty Pensioner
Sorting Clerks Telegraphist Post Office,1,Sorting Clerks Telegraphist Post Office
Penshioner and Ex Soldier,1,Penshioner and Ex Soldier
Working with Cart,1,Working with Cart
National Asst Teacher,1,National Asst Teacher
Car Proproietor,1,Car Proproietor
Sorting Flowers Tel G P O Dn,1,Sorting Flowers Tel G P O Dn
House Wilf,1,House Wilf
R.I. Constby. Pensioner,1,R.I. Constby. Pensioner
Apprentice Grocery and Bakery,1,Apprentice Grocery and Bakery
Surgical and Medical Nurse,1,Surgical and Medical Nurse
Book Agents Wife,1,Book Agents Wife
Teacher of Music and c,1,Teacher of Music and c
Widow of R I C Pensioner,1,Widow of R I C Pensioner
Attend to Fonney,1,Attend to Fonney
Merchant Managing Director,1,Merchant Managing Director
Government Sub Post Mistress,1,Government Sub Post Mistress
Moshers Help,1,Moshers Help
K. Maid,1,K. Maid
Working the Farm,1,Working the Farm
Naturalist Wife,1,Naturalist Wife
Clerk in Co. Cour,1,Clerk in Co. Cour
Clargyman Ch of Ireland,1,Clargyman Ch of Ireland
Professor of Geology and Minerology Departt of Agriculture nt For Ireland,1,Professor of Geology and Minerology Departt of Agriculture nt For Ireland
Manager in Mustard Factory,1,Manager in Mustard Factory
Car Driver Proproietor,1,Car Driver Proproietor
Dealer in Fish etc,1,Dealer in Fish etc
Baker Farmer,1,Baker Farmer
Factory Asst. Manager,1,Factory Asst. Manager
Store Man in Drugists,1,Store Man in Drugists
Draper and Jewellery,1,Draper and Jewellery
Confectioner Retired,1,Confectioner Retired
Fm Workman,1,Fm Workman
Michael Oreetitiner,1,Michael Oreetitiner
Living Birth Parents,1,Living Birth Parents
Michael Assistant,1,Michael Assistant
Asst Housekeer,1,Asst Housekeer
Rivetled in Ship Yard,1,Rivetled in Ship Yard
Servant Domestic House and Parlour Maid,1,Servant Domestic House and Parlour Maid
Post Mistress and Shopkeeper,1,Post Mistress and Shopkeeper
Master Builder of Houses,1,Master Builder of Houses
Formish Capt in the Army Gentleman Farmer J.P.,1,Formish Capt in the Army Gentleman Farmer J.P.
Shop Keepers Mother,1,Shop Keepers Mother
Living Private Man,1,Living Private Man
Munster and Leinster Bank,1,Munster and Leinster Bank
Blacksmiths Asst,1,Blacksmiths Asst
"House Maid, Dom Servt",1,"House Maid, Dom Servt"
Assurance and House Agent,1,Assurance and House Agent
Archts. Officer Bd of Works,1,Archts. Officer Bd of Works
Master Carpenter and Contractor,1,Master Carpenter and Contractor
Luell Publican,1,Luell Publican
Cattle Gobber,1,Cattle Gobber
House Foremaker,1,House Foremaker
Agent Financial,1,Agent Financial
Ex. Constable R. I. C,1,Ex. Constable R. I. C
"Salesman, Surgical Instruments",1,"Salesman, Surgical Instruments"
Constabulory Pensioner,1,Constabulory Pensioner
Medical Doctor Sergeon Md. Mch. D.M.,1,Medical Doctor Sergeon Md. Mch. D.M.
Fleet Surgeon Royal Navy,1,Fleet Surgeon Royal Navy
Cheeker,1,Cheeker
Lt. Col. Royal Artillery,1,Lt. Col. Royal Artillery
Mineral Water Opt,1,Mineral Water Opt
Labourer Ge,1,Labourer Ge
Esqr,1,Esqr
Shop Wheran,1,Shop Wheran
Clerk Assistant Father,1,Clerk Assistant Father
Book Stores Annuities,1,Book Stores Annuities
Seamstrass,1,Seamstrass
Farm Help Domestic,1,Farm Help Domestic
J.P.Railway Director,1,J.P.Railway Director
Boksellar,1,Boksellar
Railway Representative,1,Railway Representative
Teacher of Hebrew,1,Teacher of Hebrew
"Assistant, Stationers",1,"Assistant, Stationers"
"Cashier, Surgical Instruments",1,"Cashier, Surgical Instruments"
Clerk warehouse,1,Clerk warehouse
"Printers, Bookkeeper",1,"Printers, Bookkeeper"
Assistant Sup,1,Assistant Sup
Army Schoolmaster Warrant Officer,1,Army Schoolmaster Warrant Officer
St Colonel Militier Forces Deputy Lieut Co Tyrone,1,St Colonel Militier Forces Deputy Lieut Co Tyrone
Geneal Servant Domec,1,Geneal Servant Domec
Carder and Spinner in Woollen Factory,1,Carder and Spinner in Woollen Factory
A State Co Work,1,A State Co Work
Loom Turner Woollen,1,Loom Turner Woollen
Staioner and Painter,1,Staioner and Painter
Timekeeper in Dublin Corporation,1,Timekeeper in Dublin Corporation
Manager Cash Department and Governess Son of ?,1,Manager Cash Department and Governess Son of ?
Arle Turner,1,Arle Turner
R I . Constabulary Constable,1,R I . Constabulary Constable
Waitress D Servant,1,Waitress D Servant
Draper and Grocer Shopman,1,Draper and Grocer Shopman
Dealer in Rags and Bones,1,Dealer in Rags and Bones
Farmer Egg Merchant and Shop Keeper,1,Farmer Egg Merchant and Shop Keeper
Fisherman and Domestic Servant,1,Fisherman and Domestic Servant
District Inspector RIC,1,District Inspector RIC
Seeds Agent,1,Seeds Agent
Chief Btm in Charge H M Coast Guards,1,Chief Btm in Charge H M Coast Guards
Hawker and Pedlar,1,Hawker and Pedlar
Private R Artillery,1,Private R Artillery
Dealer in Antigues,1,Dealer in Antigues
Labourer for a Road Contractor,1,Labourer for a Road Contractor
Income from Land House Holder,1,Income from Land House Holder
Engaged in Shop,1,Engaged in Shop
Captain in the Salvation Army,1,Captain in the Salvation Army
Dividend's etc,1,Dividend's etc
Art Printer,1,Art Printer
Porter Plumber Shop,1,Porter Plumber Shop
Trad Brick Layer,1,Trad Brick Layer
Ngan Turner and builder,1,Ngan Turner and builder
Private J Fusiliers,1,Private J Fusiliers
Serivening,1,Serivening
Steward garder,1,Steward garder
Station Engine Driver,1,Station Engine Driver
Flower Labourer,1,Flower Labourer
Dreaper Porter,1,Dreaper Porter
Colon Sergt R. Dublin Fusitors Army Pension,1,Colon Sergt R. Dublin Fusitors Army Pension
A Mesenger,1,A Mesenger
Doffing Mrs in Spinning Mill,1,Doffing Mrs in Spinning Mill
Insurance Man in Brass Foundy,1,Insurance Man in Brass Foundy
Labourer and Pavion,1,Labourer and Pavion
Genl Servant Doms,1,Genl Servant Doms
Artieled Clerk,1,Artieled Clerk
Tobacconist Stockeeper,1,Tobacconist Stockeeper
J Clerk Warehouse,1,J Clerk Warehouse
Cheif Petty Officer Royal Navy,1,Cheif Petty Officer Royal Navy
Naval Office,1,Naval Office
Italian Mosiac Artiste,1,Italian Mosiac Artiste
Domestic Attedant,1,Domestic Attedant
Poor Rate Coll and Farmer,1,Poor Rate Coll and Farmer
Engaged in Land,1,Engaged in Land
Home from School,1,Home from School
Physician M.D. R.U.T F.R.C.P.I.,1,Physician M.D. R.U.T F.R.C.P.I.
Frist class offices Excise branch of Inland Revenue,1,Frist class offices Excise branch of Inland Revenue
Caset maker,1,Caset maker
Monitor Nat. S,1,Monitor Nat. S
Parter Inhard Waver Shop,1,Parter Inhard Waver Shop
Private in the Dublin Fusilers,1,Private in the Dublin Fusilers
Marinar,1,Marinar
Engine Driver in Bakery,1,Engine Driver in Bakery
Mill Worker Apprentice to Preparing Master,1,Mill Worker Apprentice to Preparing Master
Monitor in R.S.,1,Monitor in R.S.
Clerk in Shipping,1,Clerk in Shipping
Jobing Carier,1,Jobing Carier
Pte Servant,1,Pte Servant
City Councle Labourer,1,City Councle Labourer
Clark in Bleach and Dye Works,1,Clark in Bleach and Dye Works
Machinist in Ware Room,1,Machinist in Ware Room
Revenue Cleark,1,Revenue Cleark
R I C,1,R I C
Joint Land Owner,1,Joint Land Owner
Billaird Marker,1,Billaird Marker
Sumomons Server,1,Sumomons Server
Parlour Maid Domestic Servant Cook,1,Parlour Maid Domestic Servant Cook
Seaman In Irish Light Service,1,Seaman In Irish Light Service
Publican and Farmer and Carpenter,1,Publican and Farmer and Carpenter
Brass Lurner,1,Brass Lurner
Farmer and C.E,1,Farmer and C.E
R D C,1,R D C
Singers Porter,1,Singers Porter
No Occupation Aged,1,No Occupation Aged
Reteid Engene and Driver,1,Reteid Engene and Driver
Dealer in Knick Knayer,1,Dealer in Knick Knayer
F.B. Maker,1,F.B. Maker
Postal Clerk Superannuated,1,Postal Clerk Superannuated
Commercial Worker,1,Commercial Worker
Private and Lancaster,1,Private and Lancaster
Miller Grain,1,Miller Grain
Agoel Labourer,1,Agoel Labourer
Labourer Genl Not Employed,1,Labourer Genl Not Employed
Employed as a Messenger,1,Employed as a Messenger
Caretater Domestic Servant,1,Caretater Domestic Servant
General Foreman of Works,1,General Foreman of Works
Butcher in Assistant,1,Butcher in Assistant
A Patient,1,A Patient
Auditor and Accountants Clerk,1,Auditor and Accountants Clerk
Factory Girld,1,Factory Girld
Grocer's Assistant Out of Employment,1,Grocer's Assistant Out of Employment
Gangers Apbl,1,Gangers Apbl
Sausage Maker in Factory,1,Sausage Maker in Factory
Infaut,1,Infaut
Agricultural Laborer Post Labour,1,Agricultural Laborer Post Labour
N.S.T. Pensioner,1,N.S.T. Pensioner
Ladys Maid Dom Sevt,1,Ladys Maid Dom Sevt
Laour Quay,1,Laour Quay
Engineer at Farm Work,1,Engineer at Farm Work
Clarke Time Keeper,1,Clarke Time Keeper
Carter in Iron Works,1,Carter in Iron Works
Plam Worker,1,Plam Worker
Secretary Dis Synods Councils,1,Secretary Dis Synods Councils
Farmer's Mason,1,Farmer's Mason
Clerk in the Corporation Office,1,Clerk in the Corporation Office
Flour Mill Engine Owner,1,Flour Mill Engine Owner
Glass Battle Blander,1,Glass Battle Blander
Carpenter in Goobodies,1,Carpenter in Goobodies
Domestic Servant Working Woman,1,Domestic Servant Working Woman
Farmer's Assisant,1,Farmer's Assisant
Purvey or Messenger,1,Purvey or Messenger
Guest No Occupation,1,Guest No Occupation
Delph and Hardware,1,Delph and Hardware
Dairy Shop Girl,1,Dairy Shop Girl
H Car Driver Carman,1,H Car Driver Carman
Kings County Event to Practice,1,Kings County Event to Practice
Cutler and Tinsmith,1,Cutler and Tinsmith
Coachman G. D. Servant,1,Coachman G. D. Servant
Apprentis to a Painter,1,Apprentis to a Painter
General Labourer and Drain Layer,1,General Labourer and Drain Layer
Housemaid Domestic Servat,1,Housemaid Domestic Servat
Civil Servant G.P.O Electrical Department,1,Civil Servant G.P.O Electrical Department
House Carpenters Domestic Servant,1,House Carpenters Domestic Servant
Collector of Aks,1,Collector of Aks
Laburing in Gass Works Man,1,Laburing in Gass Works Man
Dressner Apprt,1,Dressner Apprt
Stationer and Post Mistress,1,Stationer and Post Mistress
Apprintence Ship Carpenter,1,Apprintence Ship Carpenter
Housefed,1,Housefed
Brigade Surgeon Lt Colonel Army Medical Staff Retired List,1,Brigade Surgeon Lt Colonel Army Medical Staff Retired List
Builder's Lobourer,1,Builder's Lobourer
Barmaid and Waiteress Asst of Employment,1,Barmaid and Waiteress Asst of Employment
Victualler and Poulterer,1,Victualler and Poulterer
Seaman in Merchant Masonic,1,Seaman in Merchant Masonic
Travellar for Singers,1,Travellar for Singers
General Maid Domestic Servant,1,General Maid Domestic Servant
Housekeeper Athome,1,Housekeeper Athome
Drapers Massinger,1,Drapers Massinger
Sterk Broken,1,Sterk Broken
Annuitery,1,Annuitery
Irish Lights Clerk,1,Irish Lights Clerk
Motor Car Driver,1,Motor Car Driver
Florist Assisant,1,Florist Assisant
Chemist's Messenger,1,Chemist's Messenger
Ellen Daughter,1,Ellen Daughter
Dividens House Property,1,Dividens House Property
Iron Dealer,1,Iron Dealer
Manager of Tylers,1,Manager of Tylers
General Porter Messager,1,General Porter Messager
Working Stone Carver,1,Working Stone Carver
H Parlour Maid Domestic Servant,1,H Parlour Maid Domestic Servant
Sadip Maid,1,Sadip Maid
Clergyman of the Unitarian Church,1,Clergyman of the Unitarian Church
Paowrs Labourer,1,Paowrs Labourer
Hardware Parter,1,Hardware Parter
Justice of the Peace Pawn Broker and Jeweller,1,Justice of the Peace Pawn Broker and Jeweller
Pastry Maid,1,Pastry Maid
Pust Work,1,Pust Work
Civil Assistant and Undergraduate Royal University of Ireland,1,Civil Assistant and Undergraduate Royal University of Ireland
Second Domestic Servant,1,Second Domestic Servant
Keeps Furnishd Lodging,1,Keeps Furnishd Lodging
Superintendent of Nurse,1,Superintendent of Nurse
Messenger General Unemployed,1,Messenger General Unemployed
Corn Trade Commercial Clerk,1,Corn Trade Commercial Clerk
Apprentice Boil Maker,1,Apprentice Boil Maker
Mistress and Housekeeper,1,Mistress and Housekeeper
Engine,1,Engine
Employed Dy Work,1,Employed Dy Work
Gen Gardner,1,Gen Gardner
Landierey Worker,1,Landierey Worker
Brest Man,1,Brest Man
In In Goodbodies,1,In In Goodbodies
General Master Bottler,1,General Master Bottler
Incumbert of Harold ?,1,Incumbert of Harold ?
Builders Book Keeper,1,Builders Book Keeper
H maid Cook Domestic Servant,1,H maid Cook Domestic Servant
Scovenger,1,Scovenger
Labourer in Distillery Dow St,1,Labourer in Distillery Dow St
Poter Butchers,1,Poter Butchers
Kitchen Maid D Ser,1,Kitchen Maid D Ser
Apprentice to Millonery,1,Apprentice to Millonery
Atending School Scholar,1,Atending School Scholar
Parlour and Housemaid General Servant,1,Parlour and Housemaid General Servant
G. N. R Porter,1,G. N. R Porter
Outdoor Officer Board of Trade,1,Outdoor Officer Board of Trade
Printer's Messenger,1,Printer's Messenger
Doctor's Messenger,1,Doctor's Messenger
Assistant Meles,1,Assistant Meles
General Daily Servant,1,General Daily Servant
Tassel and Maker,1,Tassel and Maker
Hold Duties,1,Hold Duties
Helper House Keeper,1,Helper House Keeper
Machine boy at works,1,Machine boy at works
Rope Spinner in Ropework,1,Rope Spinner in Ropework
Housemaid in Hotel Domestic Servant,1,Housemaid in Hotel Domestic Servant
Scholar Not Working,1,Scholar Not Working
Retired Farmer's Grand Son,1,Retired Farmer's Grand Son
Flax Speder,1,Flax Speder
Hospital Ward Attendent,1,Hospital Ward Attendent
Servingtime Take Dressmaking,1,Servingtime Take Dressmaking
Stinerant Musician,1,Stinerant Musician
Army Pensioner in Factory,1,Army Pensioner in Factory
Flax Stricker Unemployed,1,Flax Stricker Unemployed
Ordnance Survey Civil Servant,1,Ordnance Survey Civil Servant
Cattle Herd Unemployed,1,Cattle Herd Unemployed
J. P. and Merchant,1,J. P. and Merchant
Ageracultural Labourer,1,Ageracultural Labourer
Cotton Weaver Factory,1,Cotton Weaver Factory
Engine Driver Shipyard,1,Engine Driver Shipyard
Bar Managress,1,Bar Managress
Fitter in a Coach Factory,1,Fitter in a Coach Factory
2 Cook,1,2 Cook
Garps on Ran?,1,Garps on Ran?
Dress Mar,1,Dress Mar
Spinner of Wooll,1,Spinner of Wooll
Army Pensioner 88th Inf,1,Army Pensioner 88th Inf
Evicted Tenant or Farmer,1,Evicted Tenant or Farmer
Top Sewer at Hankichefs,1,Top Sewer at Hankichefs
National Retired Teacher,1,National Retired Teacher
Pensioner Ex R. I. Consty Sheriffs Bailiff and Civil Bill Officer,1,Pensioner Ex R. I. Consty Sheriffs Bailiff and Civil Bill Officer
Assist Supt Pol ?,1,Assist Supt Pol ?
Working at Saw Mill,1,Working at Saw Mill
Shop Keep Farmer,1,Shop Keep Farmer
Junior Monitress,1,Junior Monitress
Marcantile Engineer,1,Marcantile Engineer
Gentleman Living in Interest of Money,1,Gentleman Living in Interest of Money
Domestic Assistant and Grocer and Draper,1,Domestic Assistant and Grocer and Draper
Domestic Servant Cook Housekeeper,1,Domestic Servant Cook Housekeeper
R. I. C. Constable Wife,1,R. I. C. Constable Wife
Living on Proprat,1,Living on Proprat
Engine Driver C.B and P. Railway,1,Engine Driver C.B and P. Railway
Domestic Householder Dutiss,1,Domestic Householder Dutiss
Ry Painter,1,Ry Painter
Domestic Labor,1,Domestic Labor
Apprentice and General Grocer Spinster,1,Apprentice and General Grocer Spinster
Bank Porter Wife,1,Bank Porter Wife
"Servant, Housemaid",1,"Servant, Housemaid"
Portal and Telegraph Clerk,1,Portal and Telegraph Clerk
A Labourer in Mill,1,A Labourer in Mill
Labourer in Bailing Store,1,Labourer in Bailing Store
Apprentis to Dressmaker,1,Apprentis to Dressmaker
Publichouse Car Tender,1,Publichouse Car Tender
Printer Type Setter,1,Printer Type Setter
Time Keeper in Bason Factory,1,Time Keeper in Bason Factory
Woolen Merchants Clerk Unemployed,1,Woolen Merchants Clerk Unemployed
Cape Mounted Rifler Wife of Farmer,1,Cape Mounted Rifler Wife of Farmer
General Servant Domestic not Employed,1,General Servant Domestic not Employed
Retd Prison Official,1,Retd Prison Official
Sleampockel Porter,1,Sleampockel Porter
Publican Carpenter and Farmer,1,Publican Carpenter and Farmer
Hotel Parker,1,Hotel Parker
Widow Mother in Law,1,Widow Mother in Law
General Slater,1,General Slater
National Teacher B. A,1,National Teacher B. A
Railway Assist Guard,1,Railway Assist Guard
General Registry Office Dublin Inspector of Registration,1,General Registry Office Dublin Inspector of Registration
Head Poster G.S.W Railway,1,Head Poster G.S.W Railway
General Mecanic,1,General Mecanic
Domestic Servant Groom and C,1,Domestic Servant Groom and C
Y S S Officer,1,Y S S Officer
Irom Turner,1,Irom Turner
Postman Civil Servant,1,Postman Civil Servant
Register of Marriages,1,Register of Marriages
Railway Car Man,1,Railway Car Man
Chief Preventine Office H M Customs,1,Chief Preventine Office H M Customs
Clerk in Police Court,1,Clerk in Police Court
Book Servant Domestic,1,Book Servant Domestic
Laundy Mistress,1,Laundy Mistress
Engineering Merchant,1,Engineering Merchant
Co Councillor and Magistrate,1,Co Councillor and Magistrate
Bobin Winder in Linen Factory,1,Bobin Winder in Linen Factory
Acultre Labourer,1,Acultre Labourer
Sty Engin Driver,1,Sty Engin Driver
Jocker and Trainer,1,Jocker and Trainer
Draper and Manager Hosirey Factory,1,Draper and Manager Hosirey Factory
Perish print,1,Perish print
Saddler Paint Much Farming,1,Saddler Paint Much Farming
? Topper,1,? Topper
Shop Keeper Asst:,1,Shop Keeper Asst:
Working Gardener Domestic Svt,1,Working Gardener Domestic Svt
Bank Sorter,1,Bank Sorter
Pensioned Station of Coast Guard,1,Pensioned Station of Coast Guard
Merchant Engineering and c,1,Merchant Engineering and c
Ex Nat Sch Teacher,1,Ex Nat Sch Teacher
Bank of Ireland Cashier,1,Bank of Ireland Cashier
Wife Market Garden,1,Wife Market Garden
Marol Pensioner,1,Marol Pensioner
Gardener and Care of Pony,1,Gardener and Care of Pony
Merchant Director of Drapery Co,1,Merchant Director of Drapery Co
Genl Laboure,1,Genl Laboure
Tallow Merchant Clerk,1,Tallow Merchant Clerk
Gunpowder Merchant,1,Gunpowder Merchant
Hotel Keepers Son,1,Hotel Keepers Son
Shoemaker Trade Man,1,Shoemaker Trade Man
Laubour General,1,Laubour General
Sweet Dealer,1,Sweet Dealer
Sci. Royal College of Physicans of Surgeons,1,Sci. Royal College of Physicans of Surgeons
Carriage Builder in Works,1,Carriage Builder in Works
V.S.,1,V.S.
Fruiterer and Assistant,1,Fruiterer and Assistant
Supt.D.M.P,1,Supt.D.M.P
Maried,1,Maried
Ballet Girl,1,Ballet Girl
Glazew,1,Glazew
Warder Mily Prison,1,Warder Mily Prison
Laundymaid,1,Laundymaid
Cookmaker,1,Cookmaker
Guard Ray,1,Guard Ray
Dealer in Ol Clothes,1,Dealer in Ol Clothes
Grand Son Ateng School,1,Grand Son Ateng School
Daughter House Keeping,1,Daughter House Keeping
Buldier Laborer,1,Buldier Laborer
Printer's Son,1,Printer's Son
Working Auster Machine in Marine Stone,1,Working Auster Machine in Marine Stone
Accountant in General Business,1,Accountant in General Business
Logdging H. Keeper,1,Logdging H. Keeper
Mechanical Work,1,Mechanical Work
Domestic Ser Grocer,1,Domestic Ser Grocer
General Labourer and Grocer,1,General Labourer and Grocer
Licend Driver and Owner,1,Licend Driver and Owner
Agent Pullars Dye Works,1,Agent Pullars Dye Works
Plawman,1,Plawman
Male Learner G P O,1,Male Learner G P O
Laundress and Dailymaid,1,Laundress and Dailymaid
"Stationer, unemployed House",1,"Stationer, unemployed House"
Carpenter Joiner Unemployed,1,Carpenter Joiner Unemployed
Fireman Co Down Ry,1,Fireman Co Down Ry
At Tayloring,1,At Tayloring
Cigarete Maker,1,Cigarete Maker
House Holden,1,House Holden
Brdiscuit Packer,1,Brdiscuit Packer
Bacon Currer,1,Bacon Currer
Justice of the Peace Land and Dividends,1,Justice of the Peace Land and Dividends
Ireland Revenue Official,1,Ireland Revenue Official
Yard Clerk in Factory,1,Yard Clerk in Factory
Private Income Gentleman,1,Private Income Gentleman
A Compositor,1,A Compositor
Vine Porter,1,Vine Porter
Pencil Porter,1,Pencil Porter
General Provision Merchant Shopman,1,General Provision Merchant Shopman
Scholar Monitor in N Sch,1,Scholar Monitor in N Sch
Mercantile Tea Shop,1,Mercantile Tea Shop
Fore Man Tar Works,1,Fore Man Tar Works
Employed in Ballast Office,1,Employed in Ballast Office
Wool Fettler,1,Wool Fettler
Master N.D Union Warder,1,Master N.D Union Warder
Solr's Clerk Genl,1,Solr's Clerk Genl
Wax Chandler's Assistant,1,Wax Chandler's Assistant
Platies Helper,1,Platies Helper
House Gardiner,1,House Gardiner
Private mans,1,Private mans
Clerk See Shop,1,Clerk See Shop
Teacher Ch E Society,1,Teacher Ch E Society
Clerk Mineral Stores,1,Clerk Mineral Stores
Diamond Fitter,1,Diamond Fitter
Satable Man,1,Satable Man
Butcher Clerk,1,Butcher Clerk
Bisfiller Clk Manager,1,Bisfiller Clk Manager
Precer,1,Precer
Solicitors Writer,1,Solicitors Writer
Embriordere in Mrs. Anderson's,1,Embriordere in Mrs. Anderson's
Grocery and Seed Merchant,1,Grocery and Seed Merchant
Factory Famboring,1,Factory Famboring
Servant P House,1,Servant P House
Relief Stamper in Printing Office,1,Relief Stamper in Printing Office
I P Surgeon,1,I P Surgeon
Barrister at Law and Newspaper Proprietor,1,Barrister at Law and Newspaper Proprietor
Seafaring Mate,1,Seafaring Mate
Superannuated clerk Civil service G R O,1,Superannuated clerk Civil service G R O
Town Postman G.P.O,1,Town Postman G.P.O
Clerk in Department of Ordnance Survey Office,1,Clerk in Department of Ordnance Survey Office
Ex Sergent R I Consty,1,Ex Sergent R I Consty
Naught,1,Naught
Sand and Dividend,1,Sand and Dividend
Carner,1,Carner
Pater Factory,1,Pater Factory
Sheet Singer,1,Sheet Singer
SM Assistant,1,SM Assistant
General Servant No Traid,1,General Servant No Traid
Mem of R. Community,1,Mem of R. Community
Sterero Type Labourer,1,Sterero Type Labourer
Ships Packer,1,Ships Packer
Hotel Wriater,1,Hotel Wriater
Packer in Match Factory,1,Packer in Match Factory
Police pensioner,1,Police pensioner
Member W M P,1,Member W M P
Army Pinchoner,1,Army Pinchoner
Slator and Tiler,1,Slator and Tiler
Engine Machinist at Works,1,Engine Machinist at Works
Daughter Dressmaker,1,Daughter Dressmaker
Clog Block Manufacturer,1,Clog Block Manufacturer
Household Sert Cook,1,Household Sert Cook
Club Cleaner,1,Club Cleaner
Retired From Customs Outdoor Department,1,Retired From Customs Outdoor Department
Conductor D V Y C,1,Conductor D V Y C
Ward Master N D U,1,Ward Master N D U
Servant general Domestic,1,Servant general Domestic
10th Class Staff Sgt Army Gymmaster Staff,1,10th Class Staff Sgt Army Gymmaster Staff
Land and Pension,1,Land and Pension
Book Keeper in Breek,1,Book Keeper in Breek
Ch Painter,1,Ch Painter
"Sergt, D. M. Police",1,"Sergt, D. M. Police"
Doctors Implements Maker,1,Doctors Implements Maker
He Painter,1,He Painter
Rte R R Russars,1,Rte R R Russars
Traveller in Visiter?,1,Traveller in Visiter?
Porter Plasterer,1,Porter Plasterer
D.M. Policeman,1,D.M. Policeman
Brush Maker App,1,Brush Maker App
Printers App,1,Printers App
Pensioner C Guard,1,Pensioner C Guard
Boddy Maker,1,Boddy Maker
Apprentice Machinest at Works,1,Apprentice Machinest at Works
Builders Scaffolling,1,Builders Scaffolling
Timber Inspector and Sawmill Foreman,1,Timber Inspector and Sawmill Foreman
Iron Turner at Works Rly Inchore,1,Iron Turner at Works Rly Inchore
Q? Infantry Retired,1,Q? Infantry Retired
Gate Keeper Railway Works,1,Gate Keeper Railway Works
Lock Keeper Grand Canal,1,Lock Keeper Grand Canal
Stationary Engine Driver at Ice Factory,1,Stationary Engine Driver at Ice Factory
Pensioner 44th,1,Pensioner 44th
B.A. T C D Medical Student,1,B.A. T C D Medical Student
Propritor of Typing Officer Writing,1,Propritor of Typing Officer Writing
Cl School,1,Cl School
Dressmeking,1,Dressmeking
Elecriting Engineering,1,Elecriting Engineering
Plasteress Labourer,1,Plasteress Labourer
Electric Engineer Power Station,1,Electric Engineer Power Station
Working in Cotton Factory,1,Working in Cotton Factory
Daily Servent,1,Daily Servent
Inspector D U T Co,1,Inspector D U T Co
Plumming,1,Plumming
Glenard on Alesall,1,Glenard on Alesall
Trainway Driver,1,Trainway Driver
Bax Maker,1,Bax Maker
Mascinist,1,Mascinist
Caretaker of Dulling House,1,Caretaker of Dulling House
Cherkship,1,Cherkship
Furniture Draughtsman,1,Furniture Draughtsman
Engine Fitter and Erector at Inchore Railway Works,1,Engine Fitter and Erector at Inchore Railway Works
Genl Labr. Cattle Dealer,1,Genl Labr. Cattle Dealer
Apprentice to Boot and Shoe Making,1,Apprentice to Boot and Shoe Making
Mater Man,1,Mater Man
Tailores Machinest,1,Tailores Machinest
Cab Owner and Driver,1,Cab Owner and Driver
Printing Factory Labour,1,Printing Factory Labour
Store Clerk in Nat. School,1,Store Clerk in Nat. School
Labourer Garl,1,Labourer Garl
J.Peace Gentleman living on his Money,1,J.Peace Gentleman living on his Money
Generl Labouer,1,Generl Labouer
B.A. Headmaster of Intermediate Sch.,1,B.A. Headmaster of Intermediate Sch.
Hotel Employe,1,Hotel Employe
Silk Shopman,1,Silk Shopman
Pensioner from Richmond Asylum,1,Pensioner from Richmond Asylum
Crocer's Porter,1,Crocer's Porter
Daruer,1,Daruer
Timber Trade Delivery Clerk,1,Timber Trade Delivery Clerk
Patrol Officer G.P.O. D.M. Police Pensioner,1,Patrol Officer G.P.O. D.M. Police Pensioner
Assistant Drug,1,Assistant Drug
Paper Folder at Business,1,Paper Folder at Business
Keep House for Son,1,Keep House for Son
Green Broker and Agent,1,Green Broker and Agent
Cleaner Enginer,1,Cleaner Enginer
Living Derived from Landed Property,1,Living Derived from Landed Property
Infant of Labourer,1,Infant of Labourer
Commission and Assurance Agent,1,Commission and Assurance Agent
Yardman Servant,1,Yardman Servant
Labourer Fruit Market,1,Labourer Fruit Market
Second Division Clerk H M C S Registry of Deeds Dublin,1,Second Division Clerk H M C S Registry of Deeds Dublin
Surg. Maj. R.G.M.C. Set,1,Surg. Maj. R.G.M.C. Set
Yard Manager,1,Yard Manager
None Farmer's Daughter,1,None Farmer's Daughter
Lance Corporal Y and L,1,Lance Corporal Y and L
Clerk in Furniture,1,Clerk in Furniture
Messenger in Laundry,1,Messenger in Laundry
House Keeping Hardware,1,House Keeping Hardware
Cyclist Maker,1,Cyclist Maker
Messenger in Police Barrack,1,Messenger in Police Barrack
Ship Gard Laborer,1,Ship Gard Laborer
Printer master,1,Printer master
Iron Trade Check Clerk,1,Iron Trade Check Clerk
Timber Trade Foreman,1,Timber Trade Foreman
Army Pensire,1,Army Pensire
Porter and Drug Packer,1,Porter and Drug Packer
Presbyterian Minister of the General Assistant,1,Presbyterian Minister of the General Assistant
Farmer's Gson,1,Farmer's Gson
Charwoman Domestic servt,1,Charwoman Domestic servt
Domestic Servant Home Maid,1,Domestic Servant Home Maid
Motoman,1,Motoman
Bachelor Arts and Medicine,1,Bachelor Arts and Medicine
Teacher of M School,1,Teacher of M School
Porter in Distillery,1,Porter in Distillery
Gen Labourers Wife,1,Gen Labourers Wife
Wool Warpen,1,Wool Warpen
Labourer Hardware Stores,1,Labourer Hardware Stores
Orchard Proprieter,1,Orchard Proprieter
