NAME,count
MELODIE,224
MELODY,2190
MELTEM,17
MELVINA,13
MELYSSA,9
MEMOONA,30
MEMPHIS,29
MENNA,398
MERA,1
MERCEDES,1155
MERCI,7
MERCIA,1
MERCY,443
MEREDITH,909
MEREDYDD,1
MEREDYTH,1
MEREL,3
MERIAM,112
MERIDA,8
MERIEL,63
MERIEM,127
MERISSA,47
MERITA,6
MERLE,53
MERLYN,9
MERON,20
MERRIE,1
MERRIN,10
MERRY,2
MERRYN,419
MERVE,128
MERVEILLE,8
MERYEM,267
MERYL,51
MERYN,27
MESHA,54
MEVISH,23
MHAIRI,154
MIA,47801
MIAH,796
MIA-LILLY,13
MIAMI,29
MIA-RAE,43
MIA-ROSE,616
MICA,472
MICAELA,174
MICAH,113
MICAYLA,8
MICHA,156
MICHAELA,3216
MICHAELLA,179
MICHAL,143
MICHALA,14
MICHEALA,84
MICHELA,80
MICHELE,572
MICHELLA,19
MICHELLE,14645
MICKAELA,2
MICKAYLA,23
MIGLE,31
MIHAELA,15
MIHRIBAN,3
MIKA,405
MIKAELA,389
MIKAL,1
MIKALA,34
MIKAYELA,3
MIKAYLA,669
MIKEALA,3
MIKELA,9
MIKHAELA,1
MIKHELA,1
MIKI,40
MIKILA,3
MIKKI,34
MILA,2645
MILAN,375
MILANA,502
MILANNA,1
MILDA,9
MILDRED,2182
MILENA,846
MILETA,1
MILEY,886
MILI,156
MILICA,40
MILISSA,49
MILLA,514
MILLE,19
MILLEN,8
MILLENA,1
MILLI,403
MILLICENT,3021
MILLIE,31858
MILLIE-ANN,37
MILLIE-MAE,360
MILLIE-MAY,209
MILLIE-ROSE,428
MILLISSA,22
MILLY,4550
MIMI,590
MINA,684
MINAHIL,343
MINAL,115
MINDY,66
MINERVA,62
MINETTE,20
MING,29
MINH,6
MINI,2
MINNA,139
MINNI,1
MINNIE,3217
MINNY,1
MINUKI,1
MIR,26
MIRA,413
MIRABEL,78
MIRABELLA,6
MIRAIN,26
MIRANDA,1136
MIREL,24
MIREN,13
MIRHA,7
MIRI,106
MIRIAM,3050
MIROSLAVA,6
MIRREN,126
MIRRI,1
MIRUNA,22
MIRYAM,48
MIRZA,20
MISAKI,4
MISBA,79
MISBAH,482
MISCHA,623
MISHA,726
MISHAAL,63
MISHAL,144
MISHALL,9
MISHIKA,9
MISK,7
MISSY,302
MISTY,234
MITZEE,5
MITZI,76
MITZIE,4
MITZY,5
MIYA,1156
MIYAH,241
MIYU,5
MIZUKI,12
MOBEEN,21
MOESHA,115
MOHIMA,96
MOHINI,37
MOIA,3
MOIRA,62
MOLI,93
MOLLEY,10
MOLLI,143
MOLLIE,12452
MOLLIE-ANN,64
MOLLIE-JO,12
MOLLIE-MAE,162
MOLLIE-ROSE,57
MOLLY,40851
MOLLY-ANN,146
MOLLY-ANNE,117
MOLLY-JO,45
MOLLY-MAE,155
MOLLY-MAY,217
MOLLY-ROSE,140
MOMENA,40
MOMINA,397
MOMINAH,70
MONA,281
MONAE,84
MONET,226
MONICA,3077
MONIKA,433
MONIQUE,1065
MONIRA,18
MONISHA,103
MONROE,28
MONTANA,339
MONTANNA,64
MOONISAH,13
MORAG,23
MORENIKE,56
MORGAN,9103
MORGANA,73
MORGANE,76
MORGAN-LEIGH,37
MORGANN,11
MORGANNA,17
MORGANNE,35
MORGEN,90
MORNA,3
MORRIGAN,36
MORVEN,60
MORWENNA,195
MOTUNRAYO,30
MOYA,75
MOYINOLUWA,69
MOYOSOREOLUWA,48
MUIREANN,12
MUMINA,79
MUMINAH,182
MUNA,509
MUNEEBA,95
MUNEEBAH,115
MUNIBA,106
MUNIBAH,36
MUNIRA,336
MUNIRAH,30
MUNTAHA,185
MUQADAS,77
MUQADDAS,67
MURIEL,6151
MURPHY,2
MURREN,6
MURRON,38
MUSAMMAD,27
MUSAMMAT,72
MUSAMMATH,41
MUSKA,8
MUSKAAN,550
MUSKAN,275
MYA,7207
MYAH,989
MYESHA,82
MYFANWY,99
MYIAH,41
MYLA,481
MYLEEN,4
MYLEENE,14
MYLEY,28
MYLIE,122
MYRA,393
MYREEN,1
MYRIAM,103
MYRTLE,60
MYSHA,93
NAA,48
NABA,21
NABEEHA,173
NABEELA,170
NABEELAH,75
NABIHA,402
NABIHAH,157
NABILA,327
NABILAH,192
NADA,455
NADENE,14
NADIA,4695
NADINA,10
NADINE,1418
NADIRA,211
NADIRAH,82
NADIYA,149
NADIYAH,127
NADJA,29
NADRA,28
NADYA,124
NAEEMA,196
NAEEMAH,76
NAEVE,24
NAFEESA,384
NAFEESAH,147
NAFISA,615
NAFISAH,232
NAGINA,31
NAHEEDA,10
NAHIDA,126
NAHIMA,97
NAILA,358
NAILAH,294
NAIMA,836
NAIMAH,305
NAIMH,12
NAINA,239
NAIOMI,33
NAJAH,88
NAJIYAH,33
NAJMA,521
NAJWA,53
NAKISHA,24
NAKITA,179
NALA,120
NAMIRA,9
NAMRA,28
NAMRATA,16
NAN,15
NANA,605
NANCIE,194
NANCY,9443
NANDI,38
NANDINI,137
NAOISE,15
NAOMI,11434
NAOMIE,52
NARA,52
NARCISA,6
NARDIA,16
NAREECE,8
NAREEN,6
NARGES,6
NARGIS,46
NARISSA,13
NARLA,6
NASEEM,14
NASEEMA,20
NASIMA,72
NASRA,212
NASREEN,172
NASRIN,114
NASTASSJA,21
NATACHA,59
NATALIA,4906
NATALIE,16717
NATALIYA,41
NATALLIE,3
NATALY,26
NATALYA,609
NATASCHA,74
NATASHA,19468
NATASHIA,14
NATASIA,8
NATASJA,51
NATASSIA,20
NATASSJA,18
NATAYA,54
NATEA,15
NATHALIA,74
NATHALIE,341
NATHANIA,87
NATISHA,24
NATSUKI,2
NATSUMI,2
NAUREEN,13
NAUSHEEN,14
NAVDEEP,62
NAVEENA,20
NAVJOT,53
NAVNEET,177
NAVPREET,60
NAWAAL,105
NAWAL,432
NAYA,217
NAYAAB,73
NAYAB,90
NAYANA,97
NAYARA,15
NAYEEMA,19
NAYLA,131
NAZAR,8
NAZIA,329
NAZIFA,304
NAZIHAH,18
NAZIRA,34
NAZISH,104
NAZLI,94
NAZMA,72
NAZMEEN,28
NAZMIN,148
NAZNEEN,77
NAZNIN,10
NAZREEN,35
NAZRIN,16
NDIDI,3
NEA,32
NEAH,5
NEALA,4
NEAMH,21
NEAVE,1087
NECHAMA,110
NEDA,129
NEELA,24
NEELAM,295
NEELEY,3
NEELIMA,12
NEELY,6
NEEMA,41
NEENA,55
NEESHA,72
NEEVA,14
NEEVE,286
NEHA,1106
NEHIR,37
NEILA,13
NEISHA,74
NEIVA,7
NEIVE,431
NEL,347
NELA,82
NELI,8
NELL,1791
NELLE,14
NELLI,8
NELLIE,5852
NELLY,173
NENEH,44
NEOMI,3
NERIAH,91
NERICE,8
NERISSA,91
NERYS,201
NESHA,16
NESSA,9
NESTA,62
NETHMI,1
NETTIE,1
NEVA,30
NEVADA,5
NEVE,5753
NGA,3
NGAIRE,14
NGOZICHUKWUKA,3
NIA,3266
NIAH,373
NIALA,10
NIAMBH,4
NIAMH,16783
NIAOMI,20
NICHOL,23
NICHOLA,864
NICHOLE,199
NICHOLL,3
NICKI,55
NICKITA,3
NICKOLA,3
NICKY,92
NICO,84
NICOL,279
NICOLA,19364
NICOLE,19474
NICOLE-LOUISE,3
NICOLETTA,44
NICOLETTE,55
NICOLL,7
NICOLLE,118
NIDA,309
NIDAH,17
NIDHI,171
NIESHA,32
NIEVE,983
NIGELLA,8
NIKETA,15
NIKHITA,139
NIKI,112
NIKIA,14
NIKISHA,118
NIKITA,3053
NIKITTA,40
NIKKI,760
NIKKIA,9
NIKKITA,282
NIKOLA,1327
NIKOLE,104
NIKOLINA,13
NILA,124
NILAH,13
NILIMA,41
NIMA,44
NIMAH,46
NIMCO,39
NIMISHA,50
NIMO,62
NIMRA,549
NIMRAH,396
NINA,4211
NIOMI,187
NIRALI,32
NIRVANA,140
NISA,247
NISBA,8
NISBAH,12
NISHA,640
NISHAT,251
NISHI,69
NISHITA,18
NISHKA,30
NISHMA,9
NISSA,13
NITA,16
NIXIE,14
NNEKA,61
NNENNA,41
NOA,447
NOELLA,54
NOEMI,233
NOEMIE,100
NOKUTENDA,10
NOLA,319
NOMI,12
NON,79
NOON,3
NOOR,1951
NOORA,114
NORA,4399
NORAH,3243
NOREEN,151
NORMA,2565
NOSHEEN,114
NOSHIN,82
NOUR,401
NOURA,110
NOUREEN,5
NOVA,246
NOYA,8
NUALA,445
NUHA,381
NULA,12
NUR,388
NURA,133
NURIA,101
NURUL,61
NUSAYBAH,470
NUSRAT,267
NUSRATH,41
NUZHAT,70
NYA,268
NYAH,970
NYASHA,116
NYLA,842
NYOMI,51
NYREE,88
NYSA,4
NYSSA,37
NYX,1
OAKLEIGH,29
OAKLEY,69
OASIS,3
OCEA,12
OCEAN,861
OCEANA,71
OCEANIA,1
OCTAVIA,418
ODELIA,9
ODESSA,9
ODETTE,109
ODILIA,3
OFELIA,19
OFURE,6
OGECHI,37
OGOCHUKWU,3
OKSANA,13
OLA,185
OLAMIDE,190
OLANNA,13
OLGA,194
OLINA,7
OLIVE,9216
OLIVIA,91094
OLIVIA-GRACE,263
OLIVIA-LOUISE,19
OLIVIA-MAE,233
OLIVIA-MAI,34
OLIVIA-MAY,173
OLIVIA-PAIGE,12
OLIVIA-ROSE,447
OLIVYA,3
OLOLADE,37
OLUFUNMILAYO,3
OLUKEMI,3
OLUMAYOWA,3
OLUTOMI,3
OLUTOYIN,3
OLUWABUKOLA,17
OLUWADAMILOLA,201
OLUWAFOLAKEMI,9
OLUWAKEMI,122
OLUWAPELUMI,54
OLUWASEUN,100
OLUWASEYI,79
OLUWATOBI,110
OLUWATOBILOBA,68
OLUWATOMI,38
OLUWATOMISIN,84
OLUWATONI,99
OLUWATOSIN,122
OLUWATOYIN,33
OLWEN,71
OLYMPIA,124
OLYVIA,43
OMAIMA,28
OMNIA,14
OMOBOLANLE,3
OMOLABAKE,3
OMOLADE,9
OMOLARA,79
OMOLOLA,57
OMOSEDE,2
OMOTARA,31
OMOWUNMI,6
ONIKA,6
ONYINYECHUKWU,28
ONYX,1
OONA,140
OONAGH,141
OPAL,123
OPEOLUWA,10
OPEYEMI,58
OPHELIA,1334
OPHELIE,3
OPRAH,12
OREOLUWA,204
ORIANA,340
ORIANE,22
ORIANNA,71
ORIANNE,19
ORIEL,10
ORISSA,3
ORLA,4549
ORLAGH,298
ORLAIGH,3
ORLAITH,727
OTTILIE,602
OTTOLINE,8
OYINDAMOLA,77
OYINKANSOLA,116
OYKU,2
OZGE,59
OZLEM,49
PACEY,2
PACHA,9
PADME,1
PAGAN,140
PAGE,76
PAIGE,24059
PAIGE-LOUISE,26
PAIGE-MARIE,38
PAIGEN,6
PAIGHTON,153
PAIGNTON,20
PAISLEE,4
PAISLEIGH,17
PAISLEY,612
PAITON,53
PAKEEZAH,6
PALLAVI,23
PALOMA,310
PAMELA,11034
PANASHE,14
PANAYIOTA,38
PANDORA,204
PAOLA,92
PARADISE,6
PARDEEP,3
PARIS,3713
PARISA,210
PARISHA,51
PARISS,19
PARISSE,3
PARKER,24
PARMINDER,13
PARNIKA,3
PARRIS,152
PARVEEN,45
PARYS,76
PASCALE,72
PASCHA,3
PASHA,51
PASSION,1
PATIENCE,309
PATRICE,86
PATRICIA,24638
PATSIE,6
PATSY,236
PAULA,3802
PAULINA,510
PAULINE,12026
PAVAN,159
PAVANDEEP,77
PAVNEET,56
PAYAL,94
PAYGE,25
PAYNTON,15
PAYTEN,6
PAYTON,562
PEACE,132
PEACH,9
PEACHES,183
PEARL,1667
PEBBLES,64
PEGGIE,2
PEGGY,2890
PELIN,55
PENELOPE,4656
PENIEL,14
PENINA,33
PENNIE,55
PENNY,1864
PEONY,22
PEPPER,24
PERDITA,114
PERI,113
PERL,1
PERPETUA,1
PERRI,64
PERRIE,101
PERRY,21
PERSEPHONE,290
PERSEPHONIE,1
PERSIA,113
PETA,53
PETRA,387
PETRINA,28
PEYTON,1351
PHAEDRA,60
PHEBE,283
PHEOBE,634
PHILIPA,19
PHILIPPA,3307
PHILLIPA,364
PHILLIPPA,279
PHILOMENA,148
PHOEBE,32249
PHOEBIE,195
PHOENIX,849
PHUONG,29
PHYLLIS,3480
PIA,500
PINAR,39
PIP,6
PIPER,1358
PIPPA,2651
PIPPI,7
PIXIE,224
POLLY,3244
POLLYANNA,448
POLLY-ANNA,22
POOJA,233
POONAM,35
POPPI,228
POPPIE,992
POPPY,34571
POPPY-MAE,218
POPPY-MAY,53
PORSCHA,165
PORSCHE,99
PORSHA,250
PORTIA,426
PRABHJOT,69
PRECIOUS,1295
PREENA,20
PREET,125
PREETI,75
PREEYA,95
PRESLEY,23
PRIA,73
PRIANKA,23
PRIMROSE,605
PRINA,22
PRINCESS,1176
PRISCA,56
PRISCILLA,513
PRITHIKA,7
PRITI,3
PRIYA,2420
PRIYAL,58
PRIYANKA,448
PROMISE,15
PRUDENCE,202
PUI,34
PUJA,62
PURITY,6
QENDRESA,8
QUDSIA,52
QUEEN,69
QUEENIE,180
QUIANA,18
QUIN,2
QUINN,478
QUINNE,1
QUORRA,4
QURATULAIN,12
RABEEAH,15
RABIA,651
RABIAH,143
RABIYA,137
RACHAEL,7777
RACHEAL,247
RACHEL,31409
RACHELE,18
RACHELLE,189
RACQUEL,6
RADEYAH,31
RADHA,123
RADHIKA,263
RADIA,45
RAE,609
RAEANNE,22
RAE-ANNE,9
RAEESA,192
RAEESAH,239
RA'EESAH,21
RAEGAN,232
RAFA,28
RAFAELA,125
RAFAELLA,101
RAFFAELLA,107
RAFIA,113
RAFIAH,38
RAGAN,14
RAHAT,14
RAHEELA,33
RAHEEMA,152
RAHEEMAH,62
RAHELA,122
RAHILA,17
RAHIMA,417
RAHIMAH,77
RAHMA,625
RAI,5
RAIA,15
RAIGAN,14
RAIHANA,98
RAIN,60
RAINA,171
RAINBOW,28
RAINE,178
RAINIE,6
RAISA,229
RAISAH,38
RAISHA,22
RAISSA,10
RAJDEEP,33
RAJNI,23
RAJPREET,34
RAJVEER,32
RAJVINDER,25
RAMA,42
RAMAN,41
RAMANDEEP,86
RAMANPREET,25
RAMEEN,140
RAMEESHA,75
RAMISA,128
RAMISHA,88
RAMLA,169
RAMNEET,19
RAMONA,227
RAMONE,3
RAMSHA,78
RANA,287
RANI,141
RANIA,653
RANYA,153
RAPHAELA,95
RAPHAELLA,159
RAPHAELLE,47
RAQIYA,20
RAQUEL,166
RASHA,49
RASHIDA,118
RASHIDAT,8
RASHMI,16
RAVEEN,16
RAVEENA,183
RAVEN,419
RAVINA,51
RAVINDER,34
RAVNEET,156
RAWAN,203
RAY,7
RAYA,659
RAYAN,441
RAYANN,132
RAYANNE,87
RAYHANA,90
RAYNA,187
RAYNE,145
RAYNOR,9
RAZ,16
RAZAN,125
RAZIA,61
RAZINA,14
REA,242
REAGAN,313
REAH,96
REANN,33
REANNA,530
REANNE,375
REANNON,7
REBA,25
REBBECA,20
REBBECCA,54
REBECA,371
REBECCA,61125
REBECCAH,24
REBECCA-LOUISE,17
REBECKA,83
REBECKAH,22
REBEKA,306
REBEKAH,4669
REBEKHA,9
REBEKKA,269
REBEKKAH,79
RED,28
REDA,4
REECE,95
REEGAN,117
REEM,522
REEMA,264
REEMAS,3
REENA,158
REESE,389
REESHA,22
REEVA,73
REEYA,105
REGAN,727
REGINA,161
REHA,29
REHANA,167
REHANNA,52
REI,1
REIA,1
REIGAN,4
REIGN,5
REINA,101
REISA,1
REISEL,30
REISHA,7
REISS,8
REJOICE,6
REKHA,17
REMA,49
REMAE,7
REMAS,15
REME,4
REMEE,7
REMI,635
REMIE,62
REMMI,18
REMMIE,22
REMY,312
REN,13
RENA,86
RENAD,20
RENAE,575
RENAI,54
RENATA,118
RENAY,82
RENAYA,13
RENE,216
RENEA,49
RENEE,2057
RENEECE,9
RENNA,6
RENU,16
RENUKA,10
REO,26
RESHMA,102
REVA,25
REYA,212
REYAH,34
REYHAN,15
REYNA,16
REZWANA,102
RHAYA,6
RHEA,2025
RHEAGAN,1
RHEANA,4
RHEANN,3
RHEANNA,240
RHEANNAN,1
RHEANNE,80
RHEANNON,32
RHEGAN,1
RHEIA,4
RHEMA,68
RHEO,1
RHEYA,22
RHIA,547
RHIAIN,20
RHIAN,1515
RHIANA,279
RHIANAN,11
RHIANE,38
RHIANEDD,3
RHIANN,306
RHIANNA,4289
RHIANNAH,46
RHIANNAN,193
RHIANNE,794
RHIANNON,6496
RHIANON,76
RHIANWEN,43
RHIANYDD,21
RHOANNE,3
RHODA,133
RHONA,188
RHONDA,4
RHONWEN,3
RHOSWEN,2
RHOSYN,1
RHYA,28
RHYAN,4
RHYANNA,119
RHYANNE,27
RHYANNON,36
RIA,3294
RIAH,173
RIAN,56
RIANA,273
RIANAH,1
RIANN,26
RIANNA,1100
RIANNAN,3
RIANNE,329
RIANNON,94
RIARNA,7
RICHA,65
RICHELLE,88
RICKI,43
RIDA,462
RIDDHI,117
RIDHA,82
RIDHI,83
RIFAT,17
RIFKA,54
RIHANA,232
RIHANNA,534
RIHANNAH,9
RIHANNON,5
RIKI,9
RIKKI,106
RILEY,727
RIMA,183
RIMINI,55
RIMSHA,302
RIMSHAH,50
RINA,162
RINOA,8
RIO,605
RIONA,158
RIPLEY,84
RISA,18
RISHA,132
RITA,5443
RITIKA,34
RITU,3
RIVA,116
RIVER,532
RIVKA,358
RIVKAH,41
RIYA,1515
RIZWANA,107
ROA,1
ROAN,3
ROANNA,35
ROANNE,15
ROBBIE,4
ROBBYN,14
ROBERTA,593
ROBIN,415
ROBINA,15
ROBYN,8931
ROBYNE,3
ROBYNN,6
ROBYNNE,40
ROCHANA,6
ROCHE,16
ROCHEL,132
ROCHELLE,907
RODA,10
ROGUE,12
ROHA,18
ROHAN,20
ROHANNA,25
ROHIMA,56
ROHINI,63
ROISIN,1744
ROJDA,64
ROKSANA,95
ROMA,475
ROMAANA,15
ROMANA,262
ROMANI,58
ROMANY,351
ROMESSA,29
ROMEY,122
ROMI,148
ROMILLY,618
ROMILY,74
ROMINA,100
ROMY,746
RONA,143
RONI,144
RONIA,5
RONJA,9
RONNI,219
RONNIE,558
RONNY,12
RONYA,11
ROOP,13
ROSA,3083
ROSABELLA,133
ROSABELLE,78
ROSALEE,39
ROSALEEN,16
ROSALIA,101
ROSALIE,825
ROSALIND,676
ROSALYN,240
ROSAMOND,3
ROSAMUND,118
ROSANA,6
ROSANNA,1206
ROSANNAH,15
ROSANNE,28
ROSE,15523
ROSEANN,41
ROSEANNA,609
ROSEANNE,244
ROSELINE,6
ROSELLA,38
ROSELLE,14
ROSELYN,60
ROSEMARIE,248
ROSE-MARIE,86
ROSEMARY,7010
ROSETTA,98
ROSEY,194
ROSHAN,35
ROSHANA,13
ROSHANI,14
ROSHEEN,61
ROSHELLE,1
ROSHINI,16
ROSHNI,409
ROSIE,21126
ROSIE-BETH,3
ROSIE-MAE,165
ROSIE-MAY,218
ROSINA,1674
ROSITA,40
ROSLYN,74
ROSSLYN,3
ROSY,241
ROWAN,1422
ROWANNE,41
ROWDA,3
ROWEN,138
ROWENA,328
ROWENNA,19
ROXANA,308
ROXANE,39
ROXANN,25
ROXANNA,278
ROXANNE,1965
ROXI,111
ROXIE,114
ROXXI,6
ROXY,1074
ROYA,128
ROZ,1
ROZA,184
ROZALIA,121
ROZE,1
ROZEENA,35
ROZELIN,2
ROZERIN,67
ROZI,1
ROZIE,1
ROZINA,39
ROZITA,2
RUA,1
RUBI,456
RUBIE,1053
RUBINA,128
RUBY,51592
RUBY-ANN,42
RUBY-ANNE,21
RUBY-GRACE,37
RUBY-LEIGH,123
RUBY-MAE,610
RUBY-MAY,479
RUCHI,38
RUDI,57
RUE,7
RUELLE,1
RUGILE,28
RUHE,3
RUHENA,15
RUHI,140
RUI,21
RUJINA,13
RUKAIYA,77
RUKAYA,50
RUKHSAAR,27
RUKHSANA,10
RUKHSAR,166
RUKIA,39
RUKIYA,63
RUKSANA,62
RUKSAR,60
RUKSHANA,26
RUMA,13
RUMAANAH,41
RUMAISA,331
RUMANA,122
RUMAYSA,526
RUMENA,17
RUMER,48
RUMESSA,3
RUMI,12
RUMINA,15
RUMSHA,1
RUNA,26
RUNAKO,1
RUPA,13
RUPALI,9
RUPINDER,51
RUQAIYA,72
RUQAIYAH,186
RUQAYA,177
RUQAYAH,111
RUQAYYA,287
RUQAYYAH,939
RUQIYA,77
RUSHDA,8
RUTA,9
RUTH,12529
RUTHIE,27
RUWAIDA,22
RUWEYDA,35
RUYA,33
RUZINA,12
RWAN,1
RYA,40
RYAH,19
RYANNA,42
RYANNE,17
RYLA,1
RYLEIGH,196
SABA,789
SABAH,1006
SABAHAT,36
SABBA,37
SABBAH,20
SABIHA,381
SABIHAH,85
SABINA,509
SABINE,154
SABIRA,28
SABIRAH,44
SABIYA,46
SABRA,2
SABREEN,73
SABREENA,24
SABRIN,138
SABRINA,2416
SABRINE,63
SACHA,766
SACHI,66
SADAF,268
SADE,534
SADHANA,7
SADIA,1246
SADIAH,40
SADIE,5265
SADIKA,40
SAFAA,1037
SAFAH,521
SAFARI,4
SAFFRON,3716
SAFIA,1187
SAFINA,185
SAFIRA,51
SAFIYA,1247
SAFIYAH,591
SAFIYE,66
SAFIYYAH,964
SAFRON,10
SAGAL,179
SAGE,24
SAHAR,620
SAHARA,478
SAHDIA,12
SAHER,105
SAIBA,112
SAIBAH,74
SAIDA,155
SAIGE,3
SAIKA,11
SAIMA,856
SAIRA,1082
SAIRAH,210
SALEENA,137
SALEHA,211
SALEMA,4
SALI,33
SALIHA,246
SALIHAH,124
SALIMA,124
SALINA,213
SALLIE,29
SALLY,8630
SALLYANN,23
SALLY-ANN,67
SALLY-ANNE,41
SALMA,2142
SALOME,142
SALONI,73
SALWA,235
SAM,85
SAMAIRA,167
SAMANTHA,25672
SAMANTHA-JANE,3
SAMANTHA-JO,3
SAMANTHA-LOUISE,3
SAMAR,181
SAMARA,786
SAMARIA,4
SAMEERA,348
SAMI,27
SAMIA,736
SAMIHA,536
SAMINA,351
SAMIRA,1208
SAMIRAH,315
SAMMI,116
SAMMIE,107
SAMMY,125
SAMMY-JO,105
SAMRA,110
SAMRAH,101
SAMYA,90
SANA,3117
SANAA,715
SANAH,562
SANAM,167
SANDIE,25
SANDRA,13254
SANDY,134
SANEELA,12
SANGEETA,18
SANHA,18
SANIA,488
SANITA,8
SANIYA,434
SANIYAH,191
SANJANA,287
SANJIDA,99
SANJIDAH,73
SANJNA,14
SANNA,345
SANNAH,181
SANSA,9
SANTANA,77
SANYA,286
SAOIRSE,901
SAONA,3
SAPHIA,163
SAPHIRA,71
SAPHIRE,183
SAPHRON,58
SAPNA,39
SAPPHIRA,86
SAPPHIRE,1817
SARA,12429
SARAH,54631
SARAH-ANN,16
SARAHJANE,12
SARAH-JANE,343
SARAH-JAYNE,116
SARAHLOUISE,7
SARAH-LOUISE,241
SARAH-ROSE,5
SARA-LOUISE,7
SARAN,101
SARANYA,24
SARAYA,120
SAREENA,148
SARENA,40
SARGUN,6
SARI,6
SARIA,53
SARIAH,162
SARIKA,64
SARINA,505
SARISH,35
SARITA,66
SARRA,38
SASCHA,180
SASHA,5555
SASHA-LOUISE,7
SASKIA,3337
SASKYA,6
SATVEER,32
SAUDAH,47
SAVANA,150
SAVANAGH,7
SAVANAH,211
SAVANNA,878
SAVANNAH,5431
SAVERA,97
SAVITA,3
SAVREEN,3
SAWYER,5
SAXON,41
SAYA,166
SAYEDA,124
SAYEEDA,50
SAYEMA,24
SAYMA,62
SAYRA,6
SAYURI,10
SCARLET,4094
SCARLETT,24145
SCARLETTE,293
SCARLETT-ROSE,139
SCARLOTTE,19
SCOUT,140
SEANA,83
SEANAGH,4
SEANNA,108
SEDA,47
SEDRA,8
SEEMA,148
SEETAL,11
SEHAR,272
SEHER,266
SEHR,111
SEHRISH,230
SEJAL,59
SELA,1
SELEN,74
SELENA,566
SELENE,98
SELIN,443
SELINA,1421
SELINE,15
SELMA,271
SEMA,92
SEMRA,23
SENA,138
SENAY,36
SENIZ,13
SENNA,87
SENNEN,123
SEONA,27
SEONAID,15
SEPHORA,89
SEQUOIA,9
SERA,90
SERAFINA,128
SERAH,13
SERAI,2
SERAN,20
SERAPHINA,249
SERAPHINE,15
SERAY,13
SEREEN,9
SEREENA,51
SEREN,5582
SERENA,2662
SERENDIPITY,1
SERENE,143
SERENITY,149
SERIFE,27
SERINA,136
SERISH,62
SEVAL,3
SEVCAN,3
SEVERINE,3
SEVGI,36
SEVIL,6
SEVILAY,4
SEYMA,20
SEZEN,18
SHAAN,219
SHABANA,106
SHABINA,20
SHABNAM,161
SHABNUM,9
SHADE,34
SHADI,15
SHADIA,75
SHAE,299
SHAFIA,65
SHAH,185
SHAHANA,135
SHAHD,123
SHAHEEN,47
SHAHEENA,18
SHAHENA,17
SHAHIDA,89
SHAHIMA,8
SHAHINA,44
SHAHNAZ,63
SHAI,151
SHAILA,87
SHAIMA,155
SHAINA,158
SHAIRA,36
SHAISTA,78
SHAJEDA,13
SHAKEELA,31
SHAKERA,38
SHAKIA,47
SHAKIERA,15
SHAKILA,113
SHAKIRA,1415
SHAKIRAH,105
SHALINI,95
SHALOM,240
SHAM,11
SHAMA,99
SHAMAILA,44
SHAMARA,36
SHAMEELA,13
SHAMEELAH,8
SHAMEEM,10
SHAMIKA,28
SHAMILA,93
SHAMILAH,15
SHAMILLA,13
SHAMIM,35
SHAMIMA,149
SHAMINA,24
SHAMIRA,29
SHAMS,22
SHAMSA,106
SHAN,67
SHANA,414
SHANADE,142
SHANAE,395
SHANAI,255
SHANAY,294
SHANAYA,445
SHANAYE,58
SHANAZ,101
SHANE,13
SHANEA,29
SHANEE,12
SHANEECE,20
SHANEICE,9
SHANEL,142
SHANELL,66
SHANELLE,367
SHANEY,55
SHANI,422
SHANIA,2669
SHANIAH,145
SHANICE,1527
SHANIE,173
SHANIECE,107
SHANIKA,100
SHANINE,23
SHANIQUA,115
SHANIQUE,101
SHANISE,46
SHANIYA,264
SHANLEY,15
SHANNA,168
SHANNAGH,18
SHANNAH,92
SHANNAN,303
SHANNAY,83
SHANNEL,74
SHANNEN,215
SHANNIA,29
SHANNICE,43
SHANNIE,11
SHANNON,26946
SHANNON-LEE,6
SHANNON-LEIGH,46
SHANNON-LOUISE,67
SHANNON-MARIE,24
SHANNON-PAIGE,3
SHANON,124
SHANTAE,59
SHANTAI,25
SHANTAY,92
SHANTE,118
SHANTEL,158
SHANTELL,48
SHANTELLE,276
SHANTI,151
SHANZA,55
SHAQUILLA,11
SHARA,112
SHARANDEEP,21
SHARANJIT,15
SHARDAE,67
SHARDAY,74
SHAREEN,112
SHARELLE,17
SHARI,40
SHARICE,12
SHARIFA,78
SHARIFAH,33
SHARIKA,23
SHARLA,64
SHARLEEN,22
SHARLENE,59
SHARLOTTE,53
SHARMAINE,61
SHARMILA,35
SHARMIN,208
SHARMINA,34
SHARMINE,3
SHARN,123
SHARNA,935
SHARNAH,15
SHARNAY,46
SHARNE,45
SHARNELLE,9
SHARNEY,19
SHARNI,99
SHARNIA,15
SHARNIE,96
SHARNNA,9
SHARON,10314
SHARONA,28
SHAUNA,2997
SHAUNAGH,57
SHAUNAH,17
SHAUNA-LEA,4
SHAUNA-LEIGH,27
SHAUNA-MARIE,3
SHAUNI,58
SHAUNIE,92
SHAUNNA,233
SHAUNNAH,16
SHAUNTELLE,3
SHAUNY,4
SHAWNA,147
SHAWNEE,25
SHAWNIE,13
SHAY,258
SHAYAN,17
SHAYE,132
SHAYLA,831
SHAYLEE,83
SHAYLEIGH,92
SHAYMA,185
SHAYNA,376
SHAYNE,29
SHAZIA,206
SHAZMEEN,14
SHAZMIN,42
SHAZNA,17
SHAZNAY,49
