NAME,gender,count,90sCount,AdjustedCount
JOHN-JOSEPH,M,31,7,31
JOHN-LUKE,M,11,11,11
JOHNNIE,M,144,25,144
JOHNNY,M,1479,188,1479
JOHN-PAUL,M,357,70,357
JOHNSON,M,153,27,153
JOJO,M,26,7,26
JOLYON,M,162,32,162
JON,M,1242,490,1242
JONAH,M,3757,467,3757
JONAS,M,931,95,931
JONATHAN,M,30695,7321,30695
JONATHON,M,1210,692,1210
JONJO,M,167,32,167
JONJOE,M,16,5,16
JON-LUC,M,10,10,10
JON-LUKE,M,15,12,15
JONNIE,M,61,4,61
JONNY,M,505,18,505
JONOTHAN,M,10,10,10
JON-PAUL,M,113,43,113
JONSON,M,15,5,15
JONTI,M,13,6,13
JONTY,M,608,107,608
JOOLS,M,93,20,93
JOOST,M,3,0,1
JORA,M,3,0,1
JORDAN,M,40700,24657,40700
JORDAN-JAMES,M,15,4,15
JORDAN-LEE,M,133,72,133
JORDAN-LEIGH,M,4,4,4
JORDELL,M,18,11,18
JORDEN,M,236,140,236
JORDI,M,188,83,188
JORDIE,M,9,9,9
JORDON,M,1780,1208,1780
JORDON-LEE,M,5,5,5
JORDY,M,102,29,102
JORDYN,M,37,20,37
JOREL,M,3,0,1
JORELL,M,12,3,12
JORGE,M,653,158,653
JORGEN,M,3,0,1
JORGIE,M,9,3,9
JORY,M,14,5,14
JOS,M,111,23,111
JOSE,M,678,110,678
JOSEF,M,1215,448,1215
JOSEFF,M,286,63,286
JOSEPH,M,119372,29165,119372
JOSH,M,9134,2757,9134
JOSHAN,M,182,14,182
JOSHPAL,M,3,3,3
JOSHUA,M,132183,37629,132183
JOSHUAH,M,118,26,118
JOSHUA-JAMES,M,203,17,203
JOSHUA-LEE,M,58,13,58
JOSIAH,M,2098,247,2098
JOSS,M,435,157,435
JOSUE,M,69,8,69
JOTHAM,M,172,26,172
JOURDAIN,M,3,3,3
JOURDAN,M,19,19,19
JOVAN,M,493,68,493
JOVI,M,80,5,80
JOVIAN,M,6,0,2
JOVIN,M,6,0,2
JOWAN,M,230,31,230
JOWEN,M,6,3,6
JOY,M,45,0,15
JOZEF,M,349,72,349
JOZSEF,M,18,0,6
JUAN,M,518,82,518
JUBAIR,M,28,0,9
JUBAYER,M,3,3,3
JUBRIL,M,40,7,40
JUDAH,M,490,39,490
JUDD,M,123,20,123
JUDE,M,10465,424,10465
JUDGE,M,6,0,2
JUGRAJ,M,19,7,19
JUKE,M,19,0,6
JULES,M,435,79,435
JULIAN,M,4892,437,4892
JULIEN,M,188,53,188
JULIO,M,84,7,84
JULIUS,M,462,99,462
JUN,M,326,28,326
JUNAID,M,1378,566,1378
JUNAYD,M,289,59,289
JUNED,M,31,26,31
JUNG,M,7,4,7
JUNIOR,M,1884,109,1884
JURAN,M,3,3,3
JURELL,M,3,3,3
JURGEN,M,18,3,18
JUSTICE,M,162,36,162
JUSTIN,M,5929,790,5929
JUSTINAS,M,38,0,13
JUSTUS,M,11,4,11
JUSTYN,M,30,11,30
KA,M,96,43,96
KAAN,M,461,92,461
KAASHIF,M,18,14,18
KABEER,M,75,7,75
KABIR,M,475,77,475
KACEY,M,216,30,216
KACPER,M,3083,0,1028
KADAN,M,38,0,13
KADE,M,982,172,982
KADEEM,M,104,48,104
KADEN,M,1976,37,1976
KADIR,M,121,33,121
KAEL,M,114,6,114
KAELAN,M,435,29,435
KAELEB,M,18,0,6
KAELEM,M,45,7,45
KAELEN,M,95,0,32
KAELUM,M,50,25,50
KAI,M,18279,2444,18279
KAID,M,63,11,63
KAIDE,M,66,11,66
KAIDEN,M,4113,33,4113
KAIDON,M,128,5,128
KAIF,M,231,22,231
KAIHAN,M,15,0,5
KAILAN,M,225,45,225
KAILEM,M,140,41,140
KAILEN,M,211,16,211
KAILUM,M,216,61,216
KAIN,M,707,206,707
KAINAN,M,66,11,66
KAINE,M,1163,486,1163
KAIRO,M,325,20,325
KAIRON,M,216,7,216
KAIS,M,85,17,85
KAISAN,M,56,0,19
KAISEN,M,15,0,5
KAISER,M,155,10,155
KAITO,M,63,0,21
KAIUS,M,85,4,85
KAIYAN,M,115,0,38
KAIZEN,M,15,0,5
KAIZER,M,46,0,15
KAJ,M,36,13,36
KAL,M,89,17,89
KALAM,M,58,29,58
KALAN,M,129,17,129
KALE,M,156,17,156
KALEB,M,1431,151,1431
KALEEL,M,9,3,9
KALEEM,M,282,62,282
KALEM,M,342,130,342
KALEN,M,216,44,216
KALIB,M,67,21,67
KALIL,M,56,11,56
KALIM,M,107,41,107
KALLAM,M,50,39,50
KALLAN,M,111,36,111
KALLEM,M,21,15,21
KALLEN,M,69,7,69
KALLUM,M,1713,681,1713
KALMAN,M,9,6,9
KALON,M,53,33,53
KALUB,M,26,0,9
KALUM,M,347,151,347
KALVIN,M,296,106,296
KAMAAL,M,70,28,70
KAMAHL,M,8,8,8
KAMAL,M,520,162,520
KAMAR,M,62,22,62
KAMAU,M,25,11,25
KAMEEL,M,63,0,21
KAMEN,M,68,45,68
KAMERON,M,754,186,754
KAMIL,M,978,67,978
KAMRAAN,M,20,7,20
KAMRAN,M,1410,348,1410
KAMRON,M,295,41,295
KAMRUL,M,26,23,26
KANE,M,6371,2763,6371
KAPIL,M,27,24,27
KAR,M,21,10,21
KARAM,M,455,67,455
KARAMVEER,M,82,8,82
KARAN,M,662,236,662
KARANDEEP,M,72,30,72
KARANJIT,M,12,12,12
KARANVEER,M,164,32,164
KARANVIR,M,54,8,54
KAREEM,M,624,122,624
KAREL,M,33,9,33
KARIM,M,772,180,772
KARL,M,6792,1395,6792
KARLTON,M,25,12,25
KARN,M,10,7,10
KARNELL,M,9,3,9
KAROL,M,441,3,441
KARSTEN,M,35,12,35
KARTER,M,168,11,168
KARTIK,M,73,8,73
KARUN,M,55,24,55
KASAM,M,22,16,22
KASEEM,M,14,8,14
KASEY,M,460,143,460
KASH,M,88,10,88
KASHAF,M,11,11,11
KASHIF,M,344,135,344
KASIM,M,575,204,575
KASPAR,M,127,10,127
KASPARAS,M,32,0,11
KASPER,M,525,10,525
KASPIAN,M,42,0,14
KASS,M,5,0,2
KASSIM,M,122,38,122
KASSIUS,M,45,0,15
KAUSAR,M,17,9,17
KAVAN,M,320,111,320
KAVANA,M,8,8,8
KAVANAGH,M,24,18,24
KAVI,M,118,35,118
KAVIN,M,164,7,164
KAWSAR,M,20,9,20
KAYA,M,475,50,475
KAYAN,M,268,9,268
KAYCEE,M,18,0,6
KAYDE,M,84,7,84
KAYDEN,M,5548,37,5548
KAYDON,M,402,9,402
KAYLAM,M,32,18,32
KAYLAN,M,503,61,503
KAYLE,M,29,7,29
KAYLEM,M,428,100,428
KAYLEN,M,370,42,370
KAYLUM,M,563,117,563
KAYNE,M,673,152,673
KAYODE,M,38,8,38
KAYSON,M,281,0,94
KAZ,M,3,0,1
KAZI,M,163,43,163
KAZIM,M,99,23,99
KAZUKI,M,22,12,22
KEAGAN,M,297,26,297
KEALAN,M,234,66,234
KEAN,M,202,46,202
KEANAN,M,215,103,215
KEANE,M,1028,114,1028
KEANEN,M,43,14,43
KEANO,M,97,23,97
KEANU,M,555,164,555
KEARAN,M,29,19,29
KEARNEY,M,3,3,3
KEARON,M,12,12,12
KEATAN,M,22,7,22
KEATON,M,1673,371,1673
KEEFE,M,3,3,3
KEEGAN,M,1744,261,1744
KEELAN,M,1444,425,1444
KEELEY,M,10,10,10
KEENAN,M,1184,565,1184
KEENEN,M,26,26,26
KEERAN,M,63,19,63
KEETON,M,16,3,16
KEGAN,M,137,21,137
KEHINDE,M,118,36,118
KEI,M,42,12,42
KEIAN,M,170,10,170
KEIFER,M,17,11,17
KEIGAN,M,134,13,134
KEIGHTON,M,4,4,4
KEIL,M,17,7,17
KEILAN,M,161,36,161
KEINAN,M,24,8,24
KEION,M,49,4,49
KEIR,M,746,320,746
KEIRAN,M,2240,937,2240
KEIREN,M,134,71,134
KEIRON,M,883,332,883
KEITH,M,16989,230,16989
KEL,M,14,11,14
KELAN,M,229,82,229
KELBY,M,31,11,31
KELECHI,M,109,17,109
KELL,M,5,5,5
KELLAN,M,258,31,258
KELLAND,M,14,14,14
KELLEN,M,133,26,133
KELLER,M,23,19,23
KELLY,M,94,8,94
KELSEY,M,219,113,219
KELSO,M,3,0,1
KELSON,M,62,7,62
KELTON,M,100,38,100
KELVIN,M,954,290,954
KEMAL,M,152,44,152
KEMAR,M,72,11,72
KEN,M,162,40,162
KENAN,M,533,192,533
KENDAL,M,54,4,54
KENDALL,M,74,6,74
KENDRICK,M,123,3,123
KENECHUKWU,M,68,3,68
KENJI,M,68,6,68
KENNEDY,M,197,40,197
KENNETH,M,28976,307,28976
KENNY,M,768,188,768
KENRICK,M,9,0,3
KENT,M,78,23,78
KENTARO,M,10,7,10
KENTO,M,7,4,7
KENTON,M,107,19,107
KENZI,M,135,0,45
KENZIE,M,2593,0,864
KENZO,M,307,0,102
KEO,M,29,4,29
KEOGH,M,6,0,2
KEON,M,396,36,396
KEONE,M,16,7,16
KEOWN,M,15,4,15
KEREM,M,258,35,258
KERIM,M,165,32,165
KERN,M,34,27,34
KERON,M,20,3,20
KERRIGAN,M,9,3,9
KERRIN,M,4,4,4
KERRY,M,33,23,33
KES,M,40,13,40
KESHAV,M,186,27,186
KESLEY,M,7,7,7
KESTER,M,164,50,164
KESTON,M,30,3,30
KETAN,M,80,42,80
KEVAL,M,87,53,87
KEVAN,M,52,19,52
KEVIN,M,20121,1149,20121
KEWELL,M,13,6,13
KEYAN,M,219,15,219
KHAI,M,167,30,167
KHALED,M,278,57,278
KHALEED,M,11,0,4
KHALEEL,M,234,53,234
KHALEEM,M,24,17,24
KHALI,M,6,0,2
KHALID,M,1692,264,1692
KHALIF,M,28,3,28
KHALIFA,M,96,9,96
KHALIL,M,642,130,642
KHALIM,M,10,7,10
KHAN,M,131,48,131
KHANG,M,14,3,14
KHARI,M,61,25,61
KHASHIF,M,3,3,3
KHAWAJA,M,68,19,68
KHAWAR,M,3,3,3
KHAYAM,M,14,8,14
KHEZAR,M,3,3,3
KHIZAR,M,199,43,199
KHIZER,M,98,24,98
KHIZR,M,20,0,7
KHRISTIAN,M,8,5,8
KHURAM,M,73,47,73
KHURRAM,M,51,32,51
KHURUM,M,10,10,10
KHUSH,M,104,3,104
KHUSHAL,M,59,17,59
KHWAJA,M,16,3,16
KHYLE,M,22,9,22
KI,M,94,24,94
KIA,M,96,42,96
KIAL,M,49,21,49
KIALL,M,13,7,13
KIAN,M,14819,840,14819
KIAO,M,3,3,3
KIARAN,M,90,32,90
KIARON,M,20,3,20
KIE,M,221,30,221
KIEAN,M,124,6,124
KIEDIS,M,22,0,7
KIEFER,M,175,45,175
KIEGAN,M,61,4,61
KIEL,M,75,21,75
KIELAN,M,96,23,96
KIEN,M,140,21,140
KIENAN,M,89,32,89
KIEON,M,12,0,4
KIER,M,170,68,170
KIERAN,M,31954,13729,31954
KIEREN,M,1326,795,1326
KIERIAN,M,4,4,4
KIERNAN,M,57,18,57
KIERON,M,4389,1611,4389
KIERRAN,M,102,64,102
KIERREN,M,3,3,3
KIERRON,M,12,12,12
KIETAN,M,3,3,3
KILE,M,44,23,44
KILIAN,M,104,14,104
KILLIAN,M,237,55,237
KIM,M,105,39,105
KIMANI,M,58,9,58
KIMBALL,M,3,3,3
KIMI,M,91,0,30
KIMON,M,6,3,6
KIN,M,29,13,29
KING,M,190,21,190
KINGSLEY,M,775,143,775
KINGSTON,M,197,3,197
KINSEY,M,12,0,4
KINSLEY,M,16,3,16
KIO,M,6,0,2
KION,M,87,11,87
KIP,M,56,0,19
KIPP,M,39,0,13
KIRAN,M,952,277,952
KIRANJIT,M,3,3,3
KIRAT,M,20,0,7
KIRBY,M,37,10,37
KIREAN,M,3,3,3
KIREN,M,39,12,39
KIRI,M,4,4,4
KIRIL,M,30,0,10
KIRIN,M,19,0,6
KIRIT,M,3,0,1
KIRK,M,374,129,374
KIRO,M,3,0,1
KIRON,M,34,19,34
KIRPAL,M,3,0,1
KIRRAN,M,3,3,3
KIRTAN,M,26,7,26
KIRTIS,M,15,7,15
KIRUTHIK,M,6,0,2
KISHAN,M,511,220,511
KISHEN,M,56,32,56
KISHI,M,3,3,3
KIT,M,993,143,993
KITO,M,6,3,6
KITSON,M,15,3,15
KITT,M,75,3,75
KIYA,M,24,9,24
KIYAN,M,370,16,370
KIYANI,M,3,3,3
KLAUDIO,M,7,4,7
KLAUS,M,7,3,7
KLAY,M,118,7,118
KLAYTON,M,87,12,87
KLEIN,M,22,18,22
KLEVIS,M,59,4,59
KLINE,M,7,7,7
KLYNE,M,3,3,3
KNIGHT,M,9,0,3
KOAH,M,9,0,3
KOBE,M,952,83,952
KOBI,M,935,31,935
KOBIE,M,369,14,369
KOBURN,M,3,0,1
KOBY,M,705,18,705
KODEN,M,9,0,3
KODI,M,390,10,390
KODIE,M,205,10,205
KODY,M,779,47,779
KOEN,M,112,0,37
KOFI,M,542,146,542
KOHL,M,20,0,7
KOJO,M,80,24,80
KOLAWOLE,M,21,8,21
KOLBY,M,66,0,22
KOLE,M,207,16,207
KONDRAD,M,3,0,1
KONNA,M,38,22,38
KONNER,M,82,25,82
KONNOR,M,216,78,216
KONOR,M,24,7,24
KONRAD,M,494,50,494
KONSTANTINE,M,3,3,3
KORAY,M,175,37,175
KORBEN,M,472,38,472
KORDELL,M,24,0,8
KOREY,M,529,76,529
KORI,M,208,33,208
KORIE,M,39,9,39
KORRI,M,3,3,3
KORRIE,M,3,3,3
KORY,M,253,52,253
KOUROSH,M,58,11,58
KOURTNEY,M,4,4,4
KRAIG,M,22,22,22
KRAY,M,86,20,86
KRIS,M,230,79,230
KRISH,M,1113,6,1113
KRISHAN,M,597,159,597
KRISHAV,M,24,0,8
KRISHEN,M,20,8,20
KRISHNA,M,313,43,313
KRISHNAN,M,52,7,52
KRISS,M,15,9,15
KRISTAN,M,76,22,76
KRISTEN,M,125,52,125
KRISTI,M,3,3,3
KRISTIAN,M,2329,796,2329
KRISTIEN,M,13,10,13
KRISTIN,M,9,9,9
KRISTIYAN,M,17,0,6
KRISTOFER,M,123,56,123
KRISTOFF,M,3,0,1
KRISTOFFER,M,45,18,45
KRISTOPHER,M,437,203,437
KRISTOS,M,4,4,4
KRITHIK,M,17,0,6
KRUM,M,6,0,2
KRUZE,M,4,0,1
KRYSTIAN,M,513,3,513
KRZYSZTOF,M,301,3,301
KSAWERY,M,175,0,58
KUBA,M,366,3,366
KUBILAY,M,20,11,20
KUMAIL,M,30,6,30
KUMAR,M,6,6,6
KUN,M,6,0,2
KUNAL,M,111,59,111
KUPAKWASHE,M,6,0,2
KURAN,M,23,15,23
KURRAN,M,20,17,20
KURT,M,1092,537,1092
KURTIS,M,1556,768,1556
KUSH,M,346,55,346
KUSHAGRA,M,6,0,2
KUSHAL,M,153,50,153
KUZIVA,M,3,0,1
KWABENA,M,175,42,175
KWADWO,M,66,7,66
KWAJO,M,3,0,1
KWAKU,M,136,30,136
KWAME,M,281,58,281
KWASI,M,47,3,47
KWESI,M,69,19,69
KWOK,M,11,8,11
KY,M,77,19,77
KYAL,M,132,27,132
KYAN,M,1018,49,1018
KYE,M,3543,555,3543
KYI,M,54,7,54
KYLAN,M,758,38,758
KYLE,M,28755,9911,28755
KYLER,M,72,14,72
KYM,M,16,11,16
KYMANI,M,286,10,286
KYNAN,M,175,78,175
KYO,M,3,0,1
KYRAN,M,2074,423,2074
KYRELL,M,132,8,132
KYREN,M,184,13,184
KYRIACOS,M,83,33,83
KYRO,M,113,11,113
KYRON,M,1344,144,1344
KYRONE,M,57,22,57
KYU,M,3,3,3
LABIB,M,69,18,69
LACHLAN,M,1285,247,1285
LADISLAV,M,39,0,13
LAIGHTON,M,53,8,53
LAINE,M,44,19,44
LAIRD,M,15,0,5
LAITH,M,477,36,477
LAMAR,M,281,107,281
LAMARR,M,34,19,34
LAMIN,M,90,15,90
LANCE,M,500,129,500
LANCELOT,M,10,0,3
LANDEN,M,44,0,15
LANDON,M,293,10,293
LANE,M,20,8,20
LAQUAN,M,21,6,21
LARRY,M,214,30,214
LARS,M,226,38,226
LASZLO,M,84,9,84
LATHAM,M,42,17,42
LATHAN,M,77,10,77
LATIF,M,38,8,38
LAUCHLAN,M,33,4,33
LAURANCE,M,9,3,9
LAURENCE,M,4212,963,4212
LAURENS,M,10,7,10
LAURENT,M,63,14,63
LAURIE,M,575,148,575
LAURIS,M,4,0,1
LAVAN,M,6,0,2
LAVELL,M,10,0,3
LAW,M,3,3,3
LAWRENCE,M,8354,992,8354
LAWRIE,M,60,19,60
LAWSON,M,753,44,753
LAWTON,M,13,3,13
LAYLAND,M,61,0,20
LAYNE,M,117,20,117
LAYTHAN,M,3,0,1
LAYTON,M,3461,162,3461
LAZARUS,M,27,4,27
LE,M,23,3,23
LEAM,M,58,30,58
LEANDER,M,72,0,24
LEANDRO,M,348,24,348
LEANDROS,M,6,0,2
LEART,M,64,3,64
LEBRON,M,72,0,24
LEE,M,20692,3809,20692
LEEBAN,M,4,4,4
LEELAND,M,101,0,34
LEEROY,M,90,9,90
LEESON,M,33,7,33
LEGEND,M,16,0,5
LEIF,M,132,14,132
LEIGH,M,1468,160,1468
LEIGHAM,M,8,8,8
LEIGHTON,M,4020,380,4020
LEITH,M,35,7,35
LELAND,M,1099,0,366
LEMAR,M,252,17,252
LEMARR,M,3,0,1
LEMUEL,M,175,24,175
LENARD,M,33,0,11
LENNAN,M,21,0,7
LENNARD,M,60,3,60
LENNIE,M,496,26,496
LENNON,M,3605,158,3605
LENNOX,M,678,58,678
LENNY,M,2065,72,2065
LENON,M,7,0,2
LENOX,M,18,0,6
LEO,M,32022,972,32022
LEON,M,18036,2822,18036
LEONARD,M,17535,179,17535
LEONARDO,M,2710,174,2710
LEONE,M,38,9,38
LEONEL,M,89,0,30
LEONHARD,M,3,0,1
LEONIDAS,M,441,16,441
LEONIDES,M,3,0,1
LEONIS,M,4,0,1
LEOPOLD,M,184,18,184
LEROY,M,408,87,408
LES,M,3,3,3
LESLIE,M,20445,92,20445
LESTER,M,111,32,111
LEUTRIM,M,4,4,4
LEVENT,M,25,8,25
LEVI,M,6246,1087,6246
LEVIN,M,36,4,36
LEVON,M,82,6,82
LEVY,M,39,4,39
LEWAN,M,14,3,14
LEWES,M,39,20,39
LEWI,M,183,4,183
LEWIE,M,484,38,484
LEWIN,M,127,14,127
LEWIS,M,71923,21642,71923
LEWYS,M,570,187,570
LEX,M,264,6,264
LEXUS,M,52,9,52
LEYLAND,M,146,0,49
LEYTON,M,1330,87,1330
LI,M,31,0,10
LIAM,M,59385,22206,59385
LIAN,M,75,9,75
LIBAN,M,215,56,215
LIEM,M,10,4,10
LINAS,M,17,0,6
LINCOLN,M,2361,52,2361
LINDAN,M,8,0,3
LINDEN,M,246,59,246
LINDON,M,128,27,128
LINFORD,M,9,9,9
LINTON,M,85,24,85
LINUS,M,323,53,323
LION,M,10,4,10
LIONEL,M,2184,22,2184
LIR,M,5,0,2
LIRIM,M,4,4,4
LLEWELLYN,M,179,38,179
LLEWELYN,M,195,44,195
LLEWYN,M,23,0,8
LLEYTON,M,330,8,330
LLIAM,M,11,11,11
LLIFON,M,4,0,1
LLION,M,177,35,177
LLOYD,M,3045,1130,3045
LLWYD,M,3,3,3
LLYR,M,186,49,186
LLYWELYN,M,112,33,112
LOCHAN,M,6,3,6
LOCHLAIN,M,23,0,8
LOCHLAINN,M,11,3,11
LOCHLAN,M,691,84,691
LOCHLANN,M,158,29,158
LOCKLAN,M,7,0,2
LOGAN,M,26425,723,26425
LOGEN,M,23,0,8
LOGHAN,M,58,0,19
LOGUN,M,44,0,15
LOIC,M,147,23,147
LOK,M,17,0,6
LOKESH,M,3,3,3
LOKI,M,377,5,377
LONNIE,M,33,6,33
LORCAN,M,701,135,701
LORD,M,68,7,68
LOREN,M,8,8,8
LORENZO,M,1562,170,1562
LORIK,M,63,0,21
LORIMER,M,10,3,10
LORIS,M,70,0,23
LORNE,M,37,19,37
LOUCAS,M,14,3,14
LOUEY,M,19,4,19
LOUI,M,532,60,532
LOUIE,M,11543,1011,11543
LOUIS,M,28171,6771,28171
LOUKAS,M,85,14,85
LOVELL,M,28,3,28
LOVELLE,M,6,0,2
LOWELL,M,36,11,36
LOWEN,M,106,0,35
LOXLEY,M,22,0,7
LUAN,M,177,15,177
LUC,M,921,278,921
LUCA,M,13845,805,13845
LUCAN,M,101,5,101
LUCAS,M,31530,1965,31530
LUCCA,M,570,22,570
LUCIAN,M,815,32,815
LUCIANO,M,280,60,280
LUCIEN,M,457,56,457
LUCIOUS,M,13,0,4
LUCIUS,M,228,3,228
LUCKY,M,33,0,11
LUCUS,M,205,19,205
LUDO,M,52,0,17
LUDOVIC,M,138,25,138
LUDOVICO,M,47,0,16
LUDWIG,M,8,0,3
LUDWIK,M,19,0,6
LUGHAN,M,3,0,1
LUI,M,143,21,143
LUIGI,M,171,31,171
LUIS,M,2734,503,2734
LUIZ,M,41,3,41
LUKA,M,1675,107,1675
LUKAS,M,3037,268,3037
LUKASH,M,3,0,1
LUKASZ,M,270,3,270
LUKE,M,76206,25597,76206
LUKMAN,M,53,18,53
LUQMAAN,M,207,37,207
LUQMAN,M,601,84,601
LUTHER,M,176,29,176
LYALL,M,70,26,70
LYAM,M,75,24,75
LYCAN,M,3,0,1
LYDON,M,32,5,32
LYLE,M,364,82,364
LYNDAN,M,3,3,3
LYNDEN,M,202,44,202
LYNDON,M,634,186,634
LYNTON,M,17,14,17
LYON,M,71,9,71
LYSANDER,M,113,7,113
MAC,M,299,40,299
MACAULAY,M,830,551,830
MACAULEY,M,2029,1244,2029
MACAULLY,M,29,19,29
MACAULY,M,105,72,105
MACE,M,93,7,93
MACEY,M,17,4,17
MACK,M,244,25,244
MACKENZIE,M,4064,281,4064
MACORLEY,M,28,12,28
MACSEN,M,396,23,396
MADDEN,M,15,0,5
MADDISON,M,31,6,31
MADDOX,M,793,0,264
MADISON,M,94,17,94
MADOC,M,107,3,107
MAEL,M,45,0,15
MAGNUS,M,789,77,789
MAHAD,M,360,66,360
MAHDI,M,732,83,732
MAHER,M,149,11,149
MAHMOOD,M,188,39,188
MAHMOUD,M,282,53,282
MAISON,M,987,60,987
MAIWAND,M,18,0,6
MAJOR,M,6,0,2
MAK,M,19,3,19
MAKENZIE,M,263,18,263
MAKO,M,6,0,2
MAKSIM,M,341,0,114
MAKSYM,M,84,0,28
MAL,M,3,0,1
MALACHAI,M,118,3,118
MALACHI,M,3160,232,3160
MALACHIE,M,4,0,1
MALACHY,M,883,34,883
MALACKI,M,6,0,2
MALAKAI,M,1064,15,1064
MALAKI,M,289,7,289
MALAKIE,M,58,0,19
MALCOLM,M,9842,113,9842
MALEK,M,133,20,133
MALIEK,M,5,5,5
MALIK,M,1198,225,1198
MALIKAI,M,58,0,19
MALIN,M,38,3,38
MALIQUE,M,81,19,81
MALLORY,M,12,0,4
MALVIN,M,25,0,8
MANFRED,M,9,0,3
MANI,M,191,15,191
MANISH,M,87,41,87
MANNY,M,127,5,127
MANPREET,M,102,39,102
MANSOOR,M,114,27,114
MANSUR,M,60,14,60
MANTAS,M,107,7,107
MANTRA,M,6,0,2
MANU,M,65,7,65
MANUEL,M,264,26,264
MANUS,M,16,0,5
MANVEER,M,296,46,296
MANVIR,M,209,55,209
MARC,M,4259,905,4259
MARC-ANTHONY,M,7,4,7
MARCEAU,M,6,0,2
MARCEL,M,1958,127,1958
MARCELL,M,112,22,112
MARCELLO,M,143,42,143
MARCELLUS,M,50,6,50
MARCELO,M,77,15,77
MARCIN,M,173,11,173
MARCIO,M,18,4,18
MARCO,M,1696,364,1696
MARCOS,M,253,38,253
MARCUS,M,10899,3041,10899
MAREK,M,341,39,341
MARIN,M,25,0,8
MARIO,M,866,109,866
MARIOS,M,80,25,80
MARIS,M,3,0,1
MARIUS,M,249,34,249
MARK,M,39913,4478,39913
MARKO,M,306,52,306
MARKOS,M,37,10,37
MARKUS,M,470,76,470
MARKUSS,M,114,0,38
MARLEY,M,4099,346,4099
MARLIN,M,5,0,2
MARLO,M,92,3,92
MARLOE,M,3,0,1
MARLON,M,446,137,446
MARLOW,M,139,3,139
MARLOWE,M,104,5,104
MARLY,M,66,3,66
MARMADUKE,M,7,0,2
MARQUIS,M,14,3,14
MARQUISE,M,16,3,16
MARSHAL,M,176,24,176
MARSHALL,M,2395,201,2395
MARTELL,M,62,28,62
MARTI,M,30,12,30
MARTIN,M,23009,1529,23009
MARTINO,M,20,0,7
MARTY,M,186,42,186
MARTYN,M,3225,273,3225
MARUF,M,71,21,71
MARVEL,M,13,0,4
MARVELOUS,M,6,0,2
MARVIN,M,459,95,459
MARWAN,M,318,29,318
MASON,M,26113,2162,26113
MASON-LEE,M,121,0,40
MASOOD,M,42,9,42
MASSIMILIANO,M,92,15,92
MASSIMO,M,342,47,342
MASUD,M,98,24,98
MASUM,M,29,11,29
MATAS,M,626,0,209
MATE,M,46,0,15
MATEEN,M,121,19,121
MATEI,M,223,0,74
MATEO,M,625,31,625
MATEOS,M,3,3,3
MATEUS,M,127,7,127
MATEUSZ,M,1472,24,1472
MATH,M,34,3,34
MATHEO,M,32,0,11
MATHEUS,M,119,0,40
MATHEW,M,5109,1437,5109
MATHIAS,M,254,28,254
MATHIEU,M,115,33,115
MATHIS,M,69,0,23
MATIAS,M,279,17,279
MATIN,M,132,12,132
MATIS,M,26,0,9
MATISS,M,18,0,6
MATISSE,M,40,0,13
MATT,M,641,285,641
MATTEO,M,1377,171,1377
MATTEUS,M,12,0,4
MATTHAUS,M,3,3,3
MATTHEUS,M,6,3,6
MATTHEW,M,97881,33674,97881
MATTHEW-JAMES,M,13,3,13
MATTHIAS,M,400,62,400
MATTHIEU,M,130,37,130
MATTIA,M,165,13,165
MATTIAS,M,146,19,146
MATTIE,M,38,8,38
MATTY,M,126,10,126
MATYAS,M,63,0,21
MAURICE,M,8565,65,8565
MAURICIO,M,39,0,13
MAURISIO,M,3,0,1
MAURIZIO,M,3,3,3
MAVERICK,M,215,27,215
MAWGAN,M,103,12,103
MAX,M,45369,7079,45369
MAXAMILLIAN,M,19,7,19
MAXAMILLION,M,9,0,3
MAXFIELD,M,7,4,7
MAXIE,M,17,0,6
MAXIM,M,1221,255,1221
MAXIME,M,326,75,326
MAXIMILIAN,M,5007,934,5007
MAXIMILIEN,M,128,27,128
MAXIMILLIAN,M,1550,412,1550
MAXIMILLION,M,76,6,76
MAXIMO,M,89,0,30
MAXIMOS,M,21,0,7
MAXIMUS,M,2705,41,2705
MAXTON,M,51,3,51
MAXWEL,M,13,0,4
MAXWELL,M,6920,938,6920
MAXX,M,183,11,183
MAYAN,M,63,0,21
MAYSON,M,302,17,302
MAYUR,M,53,36,53
MAZEN,M,80,8,80
MAZHAR,M,37,10,37
MAZHARUL,M,10,10,10
MAZIN,M,154,16,154
MAZLUM,M,13,7,13
MCAULEY,M,90,34,90
MCCAULEY,M,225,122,225
MCKENZIE,M,4202,68,4202
MCKYE,M,27,0,9
MEER,M,109,12,109
MEHDI,M,340,66,340
MEHMET,M,774,186,774
MEHRAN,M,99,27,99
MEHTAB,M,42,11,42
MEHUL,M,77,35,77
MEILIR,M,10,3,10
MEIR,M,165,20,165
MEIRION,M,14,11,14
MEKHI,M,253,0,84
MEL,M,3,3,3
MELVIN,M,249,47,249
MELVYN,M,800,17,800
MEMPHIS,M,178,0,59
MENACHEM,M,201,48,201
MENDEL,M,67,7,67
MENDY,M,22,0,7
MENELIK,M,25,12,25
MERCER,M,3,0,1
MERGIM,M,35,11,35
MERIC,M,3,0,1
MERLIN,M,224,57,224
MERRICK,M,50,21,50
MERRILL,M,3,0,1
MERRYN,M,4,0,1
MERSON,M,6,3,6
MERT,M,401,76,401
MERVYN,M,43,6,43
