NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
STRUAN,M,3,7,7,0,4,77,21
STUART,M,405,316,223,180,158,14393,1282
SUAD,F,4,6,5,5,4,119,24
SUBEER,M,0,0,0,0,0,11,0
SUBHAAN,M,6,10,16,10,18,690,60
SUBHAN,M,14,10,17,26,26,1122,93
SUCCESS,M,0,0,0,0,0,18,0
SUCCESS,F,0,0,0,0,0,11,0
SUDAIS,M,0,0,0,0,0,152,0
SUDE,F,0,0,0,0,3,116,3
SUE,F,3,4,0,0,0,24,7
SUELA,F,0,0,0,0,0,18,0
SUFIA,F,5,7,5,4,0,52,21
SUFIAN,M,6,6,3,4,8,149,27
SUFIYAN,M,5,6,7,0,7,138,25
SUFYAAN,M,11,19,22,32,22,552,106
SUFYAN,M,17,24,14,18,20,630,93
SUGHRA,F,0,0,0,0,0,9,0
SUGRA,F,5,3,0,0,0,8,8
SUHA,F,0,3,4,6,12,198,25
SUHAIB,M,7,3,11,7,7,245,35
SUHAIL,M,21,23,19,20,17,294,100
SUHAILA,F,4,0,0,3,0,62,7
SUHANA,F,5,0,0,3,5,238,13
SUHANI,F,0,0,0,0,0,110,0
SUHAYB,M,6,5,6,3,8,234,28
SUHAYL,M,5,4,6,8,8,83,31
SUJAN,M,3,0,0,0,4,27,7
SUKAINA,F,3,0,0,5,0,56,8
SUKHBIR,M,0,0,6,4,0,10,10
SUKHDEEP,M,3,3,6,6,5,52,23
SUKHDEEP,F,0,3,6,0,0,20,9
SUKHDEV,M,3,0,0,0,4,24,7
SUKHJEEVAN,M,3,3,5,3,0,23,14
SUKHMANI,F,0,0,3,6,0,325,9
SUKHPREET,F,8,0,6,0,0,67,14
SUKHRAJ,M,9,4,11,11,5,226,40
SUKHVEER,M,0,3,0,4,0,26,7
SUKHVIR,M,0,3,9,3,3,29,18
SUKI,F,0,3,0,3,5,250,11
SUKIE,F,0,0,0,0,0,60,0
SULA,F,0,0,0,0,3,6,3
SULAIMAAN,M,5,8,8,11,7,143,39
SULAIMAN,M,10,25,31,41,29,998,136
SULAMAN,M,0,3,3,4,0,13,10
SULAYMAAN,M,0,0,5,3,0,85,8
SULAYMAN,M,10,8,10,18,12,503,58
SULEIMAN,M,3,4,9,3,7,234,26
SULEMAN,M,21,22,30,17,24,438,114
SULEYMAN,M,7,3,7,0,6,162,23
SULIMAN,M,5,11,6,8,6,154,36
SULLIVAN,M,5,5,11,4,3,443,28
SULLY,M,0,0,0,0,0,35,0
SULMAN,M,6,0,0,5,0,14,11
SULTAN,M,10,15,16,19,21,441,81
SULTAN,F,3,3,3,3,5,70,17
SULTANA,F,12,11,5,10,5,57,43
SUMAIRA,F,10,6,4,10,8,118,38
SUMAIYA,F,17,14,24,28,16,786,99
SUMAIYAH,F,15,16,26,25,33,544,115
SUMAN,F,13,15,13,25,11,133,77
SUMAYA,F,12,17,19,21,36,1353,105
SUMAYAH,F,5,5,9,6,13,346,38
SUMAYYA,F,13,9,10,14,18,410,64
SUMAYYAH,F,24,31,31,57,71,1456,214
SUMEET,M,0,0,4,4,3,21,11
SUMER,F,6,9,3,0,5,49,23
SUMERA,F,6,12,16,12,3,78,49
SUMEYA,F,0,0,9,4,6,170,19
SUMIA,F,3,6,0,0,0,26,9
SUMIT,M,0,3,0,3,3,35,9
SUMIYA,F,3,0,6,4,4,84,17
SUMIYYA,F,4,3,0,5,3,15,15
SUMMA,F,9,6,11,8,8,211,42
SUMMAR,F,4,4,7,7,0,66,22
SUMMAYAH,F,0,0,3,5,4,96,12
SUMMER,F,203,258,297,320,286,18939,1364
SUMMER-LEA,F,0,0,3,0,4,17,7
SUMMER-LEIGH,F,0,0,0,0,3,122,3
SUMMER-LOUISE,F,3,3,7,0,0,232,13
SUNA,F,0,0,0,3,0,15,3
SUNAH,F,0,0,4,0,3,11,7
SUNAINA,F,3,5,4,0,6,82,18
SUNDAS,F,0,9,7,5,0,53,21
SUNDAY,F,0,3,0,0,0,10,3
SUNDEEP,M,9,9,7,6,0,44,31
SUNDUS,F,7,0,3,5,7,184,22
SUNG,M,4,0,5,0,0,14,9
SUNIL,M,26,21,20,18,17,175,102
SUNITA,F,11,8,11,7,7,57,44
SUNNA,F,0,4,5,0,4,13,13
SUNNAH,F,5,3,5,0,4,35,17
SUNNIE,F,0,0,4,0,0,38,4
SUNNIE,M,3,0,0,0,0,8,3
SUNNY,M,20,26,27,21,13,552,107
SUNNY,F,7,6,10,3,4,202,30
SUNSHINE,F,0,3,0,5,0,26,8
SURA,F,0,0,0,0,0,22,0
SURAIYA,F,3,5,6,8,9,267,31
SURAJ,M,33,19,36,32,34,325,154
SURAYA,F,0,8,0,5,11,299,24
SURI,F,0,0,0,3,0,208,3
SURINA,F,3,4,5,0,6,60,18
SURIYA,F,5,7,0,0,3,63,15
SURYA,F,0,0,0,0,0,22,0
SUSAN,F,82,50,47,54,46,24095,279
SUSANA,F,3,3,0,5,9,72,20
SUSANNA,F,35,32,36,38,27,567,168
SUSANNAH,F,109,92,75,52,44,919,372
SUSANNE,F,5,3,4,5,0,33,17
SUSIE,F,7,7,3,7,3,222,27
SUWAIBAH,F,0,0,0,0,0,20,0
SUZAN,F,6,6,4,3,3,69,22
SUZANNA,F,42,31,36,21,28,451,158
SUZANNAH,F,27,47,34,20,14,307,142
SUZANNE,F,92,55,45,30,26,3980,248
SUZI,F,0,0,8,3,3,84,14
SUZIE,F,13,8,8,5,6,254,40
SUZY,F,9,7,5,4,5,119,30
SVEN,M,5,7,10,9,4,75,35
SVETLANA,F,0,0,0,0,0,20,0
SYAN,F,0,0,4,3,0,19,7
SYBIL,F,0,0,4,0,0,578,4
SYBILLA,F,0,0,0,0,0,3,0
SYD,M,0,0,0,5,3,102,8
SYDELLE,F,0,0,0,0,0,3,0
SYDNEE,F,3,4,6,5,7,174,25
SYDNEY,M,13,15,12,20,17,6379,77
SYDNEY,F,98,100,147,155,190,3275,690
SYDNI,F,3,0,4,4,4,71,15
SYDNIE,F,11,12,6,17,7,220,53
SYED,M,234,205,242,252,232,6158,1165
SYED,F,4,0,5,0,0,30,9
SYEDA,F,89,125,118,119,112,3179,563
SYLAS,M,0,0,0,0,0,9,0
SYLVAN,M,0,0,0,3,0,20,3
SYLVANA,F,3,0,0,0,0,11,3
SYLVESTER,M,5,3,0,3,0,119,11
SYLVIA,F,24,18,22,17,24,8028,105
SYLVIE,F,10,11,13,17,15,1043,66
SYMEON,M,0,4,0,0,0,16,4
SYMONE,F,9,10,8,7,3,49,37
SYMPHONY,F,0,0,0,0,0,6,0
SYMRAN,F,4,8,6,0,3,34,21
SYON,M,0,0,0,0,0,62,0
SYRA,F,0,4,0,0,4,35,8
SYRUS,M,0,5,0,3,0,74,8
SZABOLCS,M,0,0,0,0,0,3,0
SZOFIA,F,0,0,0,0,0,17,0
SZONJA,F,0,0,0,0,0,3,0
SZYMON,M,0,0,0,0,0,1426,0
T,M,0,0,0,4,5,134,9
TAAIBAH,F,0,3,0,0,5,15,8
TAARIQ,M,3,0,3,7,0,28,13
TABASSUM,F,6,11,14,8,10,151,49
TABASUM,F,0,0,0,4,3,37,7
TABATHA,F,7,18,16,18,21,350,80
TABETHA,F,5,5,0,6,4,88,20
TABISH,M,0,0,4,0,0,10,4
TABITHA,F,132,161,154,181,190,4629,818
TACITA,F,0,0,0,4,0,16,4
TADGH,M,4,0,5,3,3,45,15
TADHG,M,4,11,10,15,15,318,55
TAE,M,0,0,0,0,0,45,0
TAEGAN,F,3,3,3,0,0,40,9
TAELA,F,0,0,8,0,4,29,12
TAELOR,F,4,0,0,3,0,7,7
TAELOR,M,0,0,3,0,0,6,3
TAFARI,M,5,3,0,5,5,143,18
TAHA,M,9,13,6,12,17,754,57
TAHANI,F,0,0,0,3,8,92,11
TAHER,M,0,8,6,7,3,88,24
TAHERA,F,8,4,5,9,7,103,33
TAHIBA,F,3,0,4,3,0,16,10
TAHIR,M,13,14,20,19,12,318,78
TAHIRA,F,12,15,18,15,13,368,73
TAHIRAH,F,6,9,6,10,8,133,39
TAHIYA,F,0,3,4,8,4,157,19
TAHIYAH,F,0,0,0,4,3,52,7
TAHJ,M,0,0,3,4,4,11,11
TAHLIA,F,11,16,12,25,19,868,83
TAHMEENA,F,0,0,6,5,0,14,11
TAHMID,M,17,28,19,18,16,362,98
TAHMIDA,F,3,0,6,0,5,38,14
TAHMIDUR,M,4,0,6,4,0,14,14
TAHMINA,F,29,37,28,38,39,349,171
TAHNEE,F,0,6,0,6,4,43,16
TAHREEM,F,0,5,4,3,6,73,18
TAHRIMA,F,4,0,3,4,0,11,11
TAHSEEN,F,0,3,5,3,0,44,11
TAHSIN,F,6,6,8,11,15,140,46
TAI,M,10,16,16,22,34,567,98
TAI,F,0,4,0,5,3,51,12
TAIA,F,3,3,0,3,5,104,14
TAIBA,F,8,10,13,17,10,342,58
TAIBAH,F,6,5,8,7,4,180,30
TAIDGH,M,0,0,0,4,0,4,4
TAIG,M,0,0,4,0,0,10,4
TAIGA,M,0,0,0,0,3,20,3
TAIGH,M,0,0,0,3,0,3,3
TAIKI,M,0,0,0,3,0,6,3
TAILA,F,0,5,5,7,7,104,24
TAILOR,F,0,0,0,0,0,19,0
TAIMOOR,M,3,0,6,0,0,22,9
TAIMUR,M,0,3,0,0,0,20,3
TAINE,M,0,0,7,15,13,107,35
TAISHA,F,0,8,5,0,0,76,13
TAIT,M,5,3,0,0,3,95,11
TAITE,M,0,0,4,0,4,61,8
TAITE,F,0,0,4,0,3,36,7
TAIWO,M,8,5,7,7,8,113,35
TAIWO,F,5,7,7,6,4,101,29
TAIYA,F,0,0,0,5,5,197,10
TAJ,M,4,0,6,6,3,64,19
TAJA,F,4,7,7,5,3,64,26
TAJAH,F,0,4,0,0,4,23,8
TAJINDER,M,4,3,4,4,0,20,15
TAKARA,F,3,0,3,8,0,85,14
TAKUMI,M,3,0,0,0,0,30,3
TAL,M,4,0,4,3,5,61,16
TALA,F,6,4,0,3,0,246,13
TALAL,M,7,4,7,0,3,122,21
TALEAH,F,3,0,0,0,3,81,6
TALEN,M,3,0,0,0,0,23,3
TALHA,M,22,16,22,28,26,846,114
TALHAH,M,8,8,9,10,10,229,45
TALI,F,0,5,0,3,5,141,13
TALIA,F,86,70,83,111,153,3118,503
TALIAH,F,5,3,0,4,0,315,12
TALIESIN,M,8,8,5,9,10,219,40
TALISA,F,4,0,3,4,0,44,11
TALISHA,F,11,14,13,9,7,231,54
TALITHA,F,21,27,29,18,30,443,125
TALIYA,F,3,0,0,0,0,92,3
TALLIA,F,0,0,0,0,3,48,3
TALLIS,F,0,0,0,3,0,30,3
TALLIS,M,0,0,5,0,0,24,5
TALLON,M,5,3,0,3,3,32,14
TALLULA,F,0,4,4,5,4,186,17
TALLULAH,F,56,51,51,44,66,2872,268
TALON,M,0,0,0,4,0,72,4
TALULA,F,0,0,0,3,0,92,3
TALULAH,F,0,0,0,0,0,147,0
TALULLA,F,0,0,3,0,4,65,7
TALVIN,M,0,3,4,5,6,62,18
TALVINDER,M,3,0,0,3,3,14,9
TALYA,F,8,11,11,13,7,269,50
TAM,M,3,3,0,3,0,34,9
TAMANA,F,0,0,4,5,4,86,13
TAMANNA,F,20,39,20,33,37,371,149
TAMAR,F,22,15,21,22,29,309,109
TAMAR,M,3,0,0,0,0,6,3
TAMARA,F,397,341,297,217,175,2921,1427
TAMARAH,F,0,5,0,3,3,21,11
TAMARRA,F,0,5,0,0,3,17,8
TAMAS,M,0,4,0,0,0,43,4
TAMEEKA,F,0,0,0,5,0,12,5
TAMEEM,M,5,3,3,4,3,126,18
TAMEKA,F,3,9,3,11,9,64,35
TAMELIA,F,0,0,0,0,0,12,0
TAMER,M,5,0,5,0,5,80,15
TAMERA,F,15,25,32,25,21,256,118
TAMESHA,F,0,0,5,3,0,8,8
TAMI,F,0,3,6,0,4,43,13
TAMIA,F,8,6,12,14,16,380,56
TAMICA,F,0,0,7,4,0,18,11
TAMIKA,F,13,45,28,32,14,342,132
TAMILORE,F,0,0,0,0,0,32,0
TAMIM,M,0,3,3,3,0,161,9
TAMINA,F,6,4,3,5,3,37,21
TAMIRA,F,0,0,3,7,4,80,14
TAMISHA,F,0,0,4,4,0,29,8
TAMJID,M,0,0,4,0,3,53,7
TAMLYN,F,4,0,0,0,3,15,7
TAMMI,F,9,4,8,3,5,70,29
TAMMIE,F,12,3,11,5,3,82,34
TAMMY,F,92,73,53,54,39,714,311
TAMSIN,F,137,129,96,94,101,1586,557
TAMSYN,F,17,19,20,12,9,226,77
TAMZIN,F,22,21,23,85,177,1952,328
TAMZYN,F,6,0,5,6,12,128,29
TANAKA,M,0,0,0,0,3,146,3
TANAKA,F,0,0,0,0,0,83,0
TANATSWA,F,0,0,0,0,0,44,0
TANAY,M,0,0,3,0,4,110,7
TANAYA,F,6,5,7,3,5,147,26
TANBIR,M,0,6,3,5,4,40,18
TANE,M,0,0,0,4,5,52,9
TANEESHA,F,4,5,0,3,0,69,12
TANEISHA,F,5,0,3,5,4,59,17
TANEKA,F,0,4,0,0,0,4,4
TANER,M,3,4,4,4,0,47,15
TANESHA,F,5,15,12,8,10,116,50
TANIA,F,52,63,47,51,47,744,260
TANICHA,F,0,3,5,0,0,8,8
TANIKA,F,11,12,14,17,13,151,67
TANIS,M,5,4,0,3,0,18,12
TANISH,M,0,0,0,3,0,107,3
TANISHA,F,83,112,86,114,103,1934,498
TANISHIA,F,0,3,0,0,0,7,3
TANITA,F,4,0,9,0,0,13,13
TANITH,F,11,14,3,11,13,108,52
TANIYA,F,5,8,9,6,7,130,35
TANJA,F,0,0,0,0,4,4,4
TANJILA,F,3,3,0,3,0,21,9
TANJIMA,F,0,5,3,0,0,11,8
TANJINA,F,3,5,3,8,4,59,23
TANNER,M,3,6,5,3,6,122,23
TANSI,F,0,0,0,0,0,3,0
TANSY,F,12,6,9,5,10,162,42
TANVEE,F,0,0,0,0,0,3,
TANVEER,M,5,8,7,9,11,195,40
TANVEER,F,0,0,4,0,3,34,7
TANVI,F,4,0,7,6,9,269,26
TANVIR,M,16,23,15,22,10,269,86
TANWEER,M,0,0,0,0,0,3,0
TANWEN,F,0,0,3,0,5,55,8
TANWIR,M,0,0,0,0,0,3,0
TANYA,F,169,162,123,128,117,2964,699
TANYEL,F,6,0,3,5,0,22,14
TANZEEL,M,4,3,8,4,3,40,22
TANZEELA,F,12,8,9,7,13,160,49
TANZIL,M,0,0,0,0,7,57,7
TANZILA,F,6,4,9,6,8,120,33
TANZIM,F,0,0,4,0,5,31,9
TANZIM,M,4,3,0,3,0,28,10
TANZINA,F,3,8,5,0,0,39,16
TANZY,F,0,0,0,0,3,3,3
TAO,M,0,0,0,6,0,113,6
TAOME,F,9,6,3,3,3,47,24
TAOMI,F,3,0,0,0,0,16,3
TAPIWA,F,0,0,0,0,0,19,0
TARA,F,422,454,466,407,345,5001,2094
TARAH,F,0,3,3,0,3,31,9
TARA-JADE,F,0,4,0,0,0,4,4
TARA-LEIGH,F,3,0,0,0,0,3,3
TARA-LOUISE,F,0,0,0,0,7,7,7
TARA-MARIE,F,0,3,0,0,0,3,3
TARAN,M,31,29,33,36,45,904,174
TARAN,F,8,6,3,0,6,56,23
TARANDEEP,M,10,6,5,5,3,58,29
TARANDEEP,F,0,3,6,0,4,27,13
TARANJIT,M,3,4,4,5,3,30,19
TARANNUM,F,0,3,0,0,0,11,3
TARANPREET,F,4,4,0,0,0,37,8
TARANVIR,M,0,5,4,5,0,51,14
TARAS,M,0,3,3,3,0,15,9
TAREK,M,13,8,4,11,6,137,42
TARELL,M,5,4,3,3,3,39,18
TARIK,M,23,20,17,19,16,253,95
TARIN,F,4,4,0,3,4,26,15
TARIQ,M,36,45,72,57,51,817,261
TARIQUE,M,6,7,5,0,7,40,25
TARKAN,M,5,0,3,3,4,48,15
TARO,M,3,0,3,0,0,47,6
TARON,M,4,5,0,0,7,54,16
TARRAN,M,7,9,7,12,8,107,43
TARREL,M,0,4,0,0,0,4,4
TARREN,M,3,3,3,4,3,26,16
TARRON,M,0,0,5,0,4,27,9
TARRYN,F,4,0,4,0,4,61,12
TARUN,M,10,13,7,14,15,279,59
TARYLL,M,3,10,0,0,0,13,13
TARYN,F,33,33,31,35,33,588,165
TARYN,M,5,0,4,6,5,75,20
TASEEN,M,0,0,3,4,3,96,10
TASFIA,F,0,3,0,5,5,87,13
TASHA,F,28,36,29,23,13,333,129
TASHAN,M,15,11,14,9,9,94,58
TASHANA,F,10,9,6,3,5,40,33
TASHARNA,F,0,4,4,0,0,14,8
TASIA,F,3,5,10,3,7,83,28
TASLEEMA,F,3,3,0,3,0,16,9
TASLIMA,F,22,23,21,15,17,257,98
TASMIA,F,8,6,6,4,0,97,24
TASMIAH,F,0,3,0,0,5,38,8
TASMIN,F,57,50,41,43,36,421,227
TASMINA,F,0,6,3,4,3,41,16
TASMIYAH,F,3,0,4,0,3,73,10
TASNEEM,F,27,35,26,34,30,637,152
TASNIA,F,23,17,30,30,27,338,127
TASNIM,F,44,50,58,48,56,922,256
TASNIMA,F,17,8,12,14,14,134,65
TATANIA,F,0,0,0,0,3,3,3
TATE,M,21,22,28,37,37,1184,145
TATE,F,6,6,7,6,11,177,36
TATIANA,F,20,23,30,26,29,746,128
TATJANA,F,3,5,0,5,0,42,13
TATUM,F,7,9,11,14,15,206,56
TATYANA,F,5,4,3,20,10,151,42
TAUHEED,M,0,0,0,5,14,113,19
TAUQEER,M,3,0,6,0,0,12,9
TAUSEEF,M,6,5,6,0,0,59,17
TAVIA,F,0,4,0,3,0,74,7
TAVIAN,M,0,0,4,0,3,7,7
TAVIS,M,4,6,0,7,3,59,20
TAVISH,M,0,0,0,0,0,20,0
TAWANA,F,3,5,0,0,0,77,8
TAWHEED,M,3,3,0,3,6,94,15
TAWNIE,F,0,0,0,0,0,6,0
TAWNY,F,3,5,0,3,3,42,14
TAY,M,3,3,3,0,4,74,13
TAY,F,0,0,0,0,5,14,5
TAYA,F,24,28,26,25,49,1299,152
TAYAB,M,5,3,8,0,4,64,20
TAYABAH,F,4,0,5,0,3,18,12
TAYAH,F,6,10,7,8,6,435,37
TAYANNA,F,0,0,0,0,0,3,0
TAYBA,F,11,7,3,6,0,145,27
TAYBAH,F,7,8,8,18,10,313,51
TAYE,M,0,0,0,0,9,196,9
TAYIB,M,3,0,3,3,0,15,9
TAYIBA,F,0,0,0,4,4,108,8
TAYLA,F,129,140,136,150,142,2653,697
TAYLA,M,8,5,5,3,4,86,25
TAYLAH,F,7,5,4,6,8,243,30
TAYLAN,M,0,7,6,5,9,560,27
TAYLAR,F,9,11,8,7,7,75,42
TAYLAR,M,4,0,4,0,3,21,11
TAYLER,M,21,18,16,29,20,402,104
TAYLER,F,41,41,26,36,40,383,184
TAYLIA,F,0,0,3,0,0,7,3
TAYLOR,M,354,415,491,528,618,12817,2406
TAYLOR,F,340,436,505,403,456,6617,2140
TAYLOR-ANN,F,0,4,0,3,3,16,10
TAYLOR-ANNE,F,4,0,0,0,0,4,4
TAYLOR-JADE,F,0,0,3,0,3,19,6
TAYLOR-JAMES,M,0,0,3,0,0,128,3
TAYLOR-JAY,M,0,0,0,0,0,103,0
TAYLOR-JAYNE,F,0,3,0,5,0,26,8
TAYLOR-LEE,M,0,0,0,0,0,24,0
TAYLOR-LEIGH,F,0,0,4,0,3,44,7
TAYLOR-MARIE,F,0,0,0,0,4,12,4
TAYMAR,F,3,6,0,0,6,18,15
TAYO,M,5,0,0,0,7,131,12
TAYSHA,F,0,0,0,0,0,5,0
TAYYAB,M,17,16,15,15,13,366,76
TAYYABA,F,6,7,7,10,4,117,34
TAYYEB,M,0,0,6,6,4,56,16
TAYYIB,M,7,9,8,15,7,201,46
TAYYIBA,F,6,3,0,6,0,119,15
TAYYIBAH,F,6,9,19,15,15,407,64
TAYYUB,M,0,0,5,3,3,29,11
TAZ,M,4,0,0,0,0,7,4
TAZMEEN,F,0,0,0,0,0,20,0
TAZMIN,F,22,17,19,30,41,405,129
TEA,F,4,4,12,15,9,197,44
TEAGAN,F,8,17,20,19,41,1905,105
TEAGEN,F,0,0,0,0,0,33,0
TEAGHAN,F,0,0,0,0,0,38,0
TEAGUE,M,0,4,4,4,4,38,16
TEAH,F,8,6,9,8,9,195,40
TEAL,F,4,0,0,3,3,52,10
TEAL,M,0,0,6,0,0,13,6
TEALE,M,0,0,0,5,0,5,5
TEANNA,F,0,0,5,3,3,84,11
TED,M,19,10,29,30,41,2591,129
TEDDIE,M,0,5,0,4,3,684,12
TEDDY,M,20,30,26,35,40,5590,151
TEDDY,F,3,0,0,0,0,42,3
TEEGAN,F,6,11,20,22,25,902,84
TEEJAY,M,6,7,7,4,9,318,33
TEE-JAY,M,0,0,4,4,0,81,8
TEELA,F,0,0,4,0,3,25,7
TEGAN,F,112,166,176,175,287,6325,916
TEGAN,M,0,0,0,0,4,108,4
TEGEN,F,13,5,7,9,7,156,41
TEGHAN,F,0,0,0,0,0,24,0
TEGWEN,F,0,0,0,0,4,20,4
TEHREEM,F,0,0,5,9,6,143,20
TEHYA,F,3,0,3,4,5,284,15
TEHZEEB,F,0,0,0,0,0,61,0
TEIA,F,0,4,0,4,0,53,8
TEIFI,F,0,0,0,0,0,15,0
TEIFION,M,4,4,0,0,5,35,13
TEIGAN,F,5,45,51,50,87,1582,238
TEIGEN,F,0,0,0,0,0,9,0
TEIGHAN,F,0,0,3,3,0,79,6
TEIJA,F,0,0,0,0,0,20,0
TEILA,F,0,0,0,3,0,11,3
TEISHA,F,0,0,0,3,3,31,6
TEJ,M,4,3,0,5,5,102,17
TEJAL,F,7,7,4,10,3,57,31
TEJAN,M,0,0,0,4,4,29,8
TEJAS,M,3,7,3,4,11,159,28
TEJASWINI,F,0,0,0,0,0,3,0
TEJAY,M,4,0,0,4,3,99,11
TELERI,F,8,5,3,5,6,100,27
TEMIDAYO,F,3,3,0,0,4,52,10
TEMILOLUWA,F,4,0,3,3,3,163,13
TEMILOLUWA,M,0,5,3,6,4,117,18
TEMITAYO,M,6,6,0,3,0,82,15
TEMITAYO,F,4,5,0,0,0,59,9
TEMITOPE,F,9,9,7,9,10,174,44
TEMITOPE,M,8,5,5,7,0,92,25
TEMPANY,F,19,20,19,9,0,74,67
TEMPERANCE,F,0,0,0,0,0,123,0
TEMUJIN,M,0,0,0,0,0,10,0
TENDAI,M,0,0,0,3,5,49,8
TENESHA,F,0,3,0,0,0,7,3
TENIOLA,F,4,0,0,4,0,85,8
TENISHA,F,7,9,4,6,6,85,32
TENNESSEE,F,0,0,0,0,0,3,0
TENNESSEE,M,0,0,0,0,0,3,0
TENZIN,M,0,0,0,0,0,48,0
TENZIN,F,0,0,0,0,0,35,0
TEO,M,0,6,4,0,7,345,17
TEODOR,M,0,0,0,0,0,163,0
TEODORA,F,0,0,0,0,0,122,0
TEON,M,0,3,0,0,3,117,6
TEONA,F,0,6,4,15,5,66,30
TEONI,F,0,0,0,5,4,70,9
TEQUILA,F,3,0,0,3,3,15,9
TERELL,M,7,7,0,3,0,80,17
TERENCE,M,58,59,50,40,32,14924,239
TERESA,F,48,37,26,33,30,4935,174
TEREZA,F,0,0,0,0,0,67,0
TERI,F,49,68,50,37,26,375,230
TERI-ANN,F,3,4,0,3,0,17,10
TERIANNE,F,3,0,0,0,0,3,3
TERI-ANNE,F,0,0,3,0,0,3,3
TERI-LEIGH,F,0,0,3,0,0,3,3
TERIQUE,M,0,0,0,0,3,3,3
TERRANCE,M,4,4,0,0,0,34,8
TERREL,M,5,5,4,7,3,65,24
TERRELL,M,16,19,29,14,12,290,90
TERRENCE,M,8,15,12,11,5,191,51
TERRI,F,136,93,66,48,48,660,391
TERRI-ANN,F,13,9,12,5,7,56,46
TERRIANNE,F,3,0,0,0,0,7,3
TERRI-ANNE,F,4,4,4,0,0,31,12
TERRIE,F,12,11,4,0,0,37,27
TERRI-LEE,F,3,0,0,0,4,7,7
TERRI-LEIGH,F,4,3,8,4,5,40,24
TERRI-LOUISE,F,0,4,0,0,0,4,4
TERRY,M,79,87,59,54,58,3490,337
TERTIA,F,3,0,0,0,0,3,3
TESHAN,M,0,3,0,0,0,3,3
TESNI,F,9,14,17,14,16,187,70
TESS,F,37,35,38,34,61,1248,205
TESSA,F,78,72,71,52,58,1216,331
TESSIE,F,0,0,0,0,0,9,0
TESTIMONY,F,0,0,0,0,0,23,0
TESTIMONY,M,0,0,0,0,0,3,0
TEVEZ,M,0,0,0,0,0,13,0
TEVIN,M,18,8,4,4,4,73,38
TEVIS,M,0,0,0,0,3,3,3
TEXAS,F,0,0,0,0,0,62,0
TEYA,F,4,4,4,6,4,189,22
TEYLA,F,0,0,0,0,0,53,0
TEYTE,M,0,0,3,0,0,3,3
THABIT,M,0,0,0,3,0,3,3
THABO,M,0,0,0,0,0,39,0
THADDEUS,M,5,0,3,5,0,79,13
THADY,M,0,0,0,0,0,12,0
THAHMINA,F,7,8,10,4,4,47,33
THAI,M,8,7,5,9,5,162,34
THAI,F,0,0,0,5,3,8,8
THAINE,M,0,0,0,0,0,9,0
THAIS,F,0,0,0,5,0,54,5
THALIA,F,16,16,16,32,43,977,123
THAMANNA,F,3,4,8,6,0,32,21
THAMIM,M,0,0,4,3,0,7,7
THAMINA,F,6,4,4,0,3,44,17
THANBIR,M,0,0,0,0,3,3,3
THANDEKA,F,0,0,0,0,0,38,0
THANDI,F,0,0,0,0,0,22,0
THANDIE,F,0,0,0,0,0,40,0
THANE,M,0,0,0,3,4,37,7
THANH,M,3,0,0,0,0,17,3
THANIA,F,6,4,4,4,0,28,18
THANIYA,F,0,5,0,0,0,8,5
THANUSHA,F,0,0,0,3,0,3,3
THANVIR,M,0,0,3,0,0,3,3
THARA,F,0,5,0,0,0,28,5
THARUN,M,0,0,0,0,0,83,0
THASLIMA,F,7,4,0,3,3,21,17
THEA,F,60,69,103,93,136,4813,461
THEADORA,F,7,4,6,5,5,189,27
THEA-GRACE,F,0,0,0,0,0,8,0
THEIA,F,0,0,0,0,0,231,0
THELMA,F,0,0,3,3,4,1807,10
THELONIOUS,M,0,0,0,0,0,14,0
THEO,M,120,134,132,145,232,17415,763
THEODEN,M,0,0,0,0,0,29,0
THEODOR,M,3,4,5,4,6,235,22
THEODORA,F,13,9,15,9,24,501,70
THEODORE,M,152,166,172,178,196,8538,864
THEODOROS,M,4,5,6,0,0,94,15
THEON,M,0,0,0,0,0,116,0
THEOPHILUS,M,3,3,0,0,5,100,11
THERESA,F,34,42,29,23,30,1673,158
THERESE,F,7,4,7,3,6,94,27
THERON,M,3,0,0,0,0,21,3
THEYA,F,0,0,0,0,0,7,0
THI,F,9,0,0,3,4,16,16
THIA,F,0,0,0,0,0,89,0
THIAGO,M,0,0,0,0,0,161,0
THIBAUD,M,0,0,0,0,0,10,0
THIBAULT,M,0,0,3,4,0,50,7
THIBAUT,M,0,0,0,3,0,17,3
THIERRY,M,5,4,4,6,13,403,32
THIERRY,F,0,0,0,0,3,15,3
THOM,M,7,4,13,8,5,174,37
THOMAS,M,9603,9479,9468,9454,8672,197512,46676
THOMASIN,F,0,0,3,4,0,7,7
THOMASINA,F,0,3,4,0,0,58,7
THOMAS-JAMES,M,0,6,3,0,0,134,9
THOMAS-JAY,M,0,3,3,3,3,81,12
THOMAS-LEE,M,4,0,0,0,0,23,4
THOR,M,6,5,0,0,9,148,20
THORA,F,0,0,0,0,0,44,0
THULASI,F,3,0,0,0,0,3,3
THUY,F,0,4,3,3,0,18,10
TIA,F,349,525,702,812,816,14558,3204
TIAGAN,F,0,0,0,0,0,10,0
TIAGO,M,4,14,11,15,17,672,61
TIAH,F,16,22,26,14,13,335,91
TIAHNA,F,0,0,3,5,0,82,8
TIA-JADE,F,0,0,0,4,4,25,8
TIA-LEIGH,F,0,0,3,0,0,64,3
